更新时间,#genre#
CCTV-8超清,http://113.65.7.94:8888/udp/239.77.0.181:5146
四川卫视超清,http://113.65.7.94:8888/udp/239.77.0.163:5146
云南卫视高清,http://113.65.7.94:8888/udp/239.253.43.100:5146
CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146
嘉佳卡通电信,http://125.89.163.44:8888/udp/239.77.0.179:5146
音乐调频浙江,http://122.227.173.42:8188/rtp/233.50.201.82:5140
南国都市 4K,http://113.65.7.94:8888/udp/239.253.43.99:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
河南卫视高清,http://113.65.7.94:8888/udp/239.77.0.17:5146
中视,http://108.181.20.197/livehttpplay?channel_id=20088
中国天气上海,http://222.67.177.132:12345/udp/239.45.1.47:5140
安徽卫视,http://101.66.198.211:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
中山综合电信,http://125.89.163.44:8888/udp/239.253.43.62:5146
揭阳生活高清,http://113.65.7.94:8888/udp/239.77.0.251:5146
湛江新闻电信,http://125.89.163.44:8888/udp/239.77.0.141:5146
冰雪竞技场,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-45
CGTN纪录,http://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
BSテレ东,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.44:5146
北京卫视,http://123.132.233.194:352/tsfile/live/0122_1.m3u8
CGTN西班牙语高清,http://113.65.7.94:8888/udp/239.77.0.221:5146
CCTV-10高清测试,http://113.65.7.94:8888/udp/239.77.0.134:5146
陕西卫视,http://183.3.134.56:9901/tsfile/live/0136_1.m3u8
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
海峡卫视,http://r.jdshipin.com/WtYt3
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8
湖南卫视,http://101.66.198.211:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.198.211:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-54.m3u8
四川卫视,http://58.62.234.69:10000/udp/239.77.1.30:5146
生活时尚上海,http://222.67.177.132:12345/udp/239.45.3.132:5140
经济生活浙江,http://122.227.173.42:8188/rtp/233.50.201.133:5140
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-492.m3u8
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
1988年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
台视闽南,http://live4play.uk/livehttpplay?channel_id=20076
山东卫视,http://218.29.168.146:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
黑龙江卫视,http://183.3.134.56:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://183.3.134.56:9901/tsfile/live/0130_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046
东莞新闻综合高清,http://113.65.7.94:8888/udp/239.253.43.104:5146
广东综艺4k,http://113.65.7.94:8888/udp/239.77.0.245:5146
江西卫视,http://14.112.86.85:4022/udp/239.77.1.219:5146
广东民生,http://14.112.86.85:4022/udp/239.77.0.225:5146
金鹰卡通高清,http://119.32.12.17:2901/udp/224.1.100.113:11111
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8
湖南卫视高清,http://113.65.7.94:8888/udp/239.77.0.88:5146
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
CHC动作电影 ,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=chcdzdy
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
河源公共,http://113.65.7.94:8888/udp/239.253.43.216:5146
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
广东影视,http://qjrhc.jydjd.top:2911/udp/224.1.100.154:11111
RTLNEWS,https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
纪实人文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
广东卫视,http://125.89.163.44:8888/udp/239.77.1.19:5146
mft.hk,https://wbug.xyz/videos/e79553fab041f03efee560b53f8d7dc84c76bb2b/g.m3u8?h=3121efe8979c635
叶倩文曾经心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
[HD]discovery channel,https://stream1.freetv.fun/discovery-channel-11.ctv
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
熊出没,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-10
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
CCTV5,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
韶关新闻电信,http://125.89.163.44:8888/udp/239.77.0.117:5146
汕头文旅体育,http://113.65.7.94:8888/udp/239.253.43.44:5146
新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-286.m3u8
[HD]lao-thai tv,https://stream1.freetv.fun/lao-thai-tv-1.m3u8
湖南卫视,http://111.160.17.2:59901/tsfile/live/0001_50.m3u8
CCTV1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
天津卫视,http://14.112.86.85:4022/udp/239.77.1.141:5146
陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
重庆卫视,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=HQws
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
上视外语上海,http://222.67.177.132:12345/udp/239.45.1.127:5140
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8
明珠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111
[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-14.ctv
cctv14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0
浙江卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_ZHEJIANG-HD-265-8M
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
遇龙河  ,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=ylh
纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.31:11111
山东卫视浙江,http://122.227.173.42:8188/rtp/233.50.201.105:5140
贵州卫视,http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
广西卫视,http://113.195.45.95:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
VIU,http://cdn5.1678520.xyz/live/?id=viu
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8
CCTV14,http://125.89.163.44:8888/udp/239.77.1.161:5146
纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.32:11111
未知3,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=hllmc30
山西卫视,http://113.195.45.95:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
[BD]weather channel,https://stream1.freetv.fun/weather-channel-1.m3u8
财富天下,http://58.221.214.82:9901/tsfile/live/0014_2.m3u8
第一剧场,http://117.60.61.116:4000/rtp/239.49.8.94:8000?
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
江苏卫视,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
武汉黄鹤楼,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=whhhl
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
广东卫视,http://14.112.86.85:4022/udp/239.77.0.84:5146
Maná ft. Shakira - Mi verdad -[120M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrW-4gUo4LPtpAQ.mp4
茂名公共,http://125.89.163.44:8888/udp/239.77.0.207:5146
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[SD]ntv mir,https://stream1.freetv.fun/ntv-mir-3.m3u8
[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-7.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8
传奇_黄晓凤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9b62-AUomeie4gY.mp4
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
铁齿铜牙纪晓岚I第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806455146697_hlshd15.m3u8
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
揭阳生活电信,http://125.89.163.44:8888/udp/239.77.0.251:5146
东南卫视,http://14.112.86.85:4022/udp/239.77.1.104:5146
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146
江苏江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
茂名综合,http://125.89.163.44:8888/udp/239.77.0.206:5146
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0
雪中悍刀行,http://cdn.jdshipin.com:8880/huya.php?id=11336592
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
江苏卡通,http://jsxhx.net:4001/udp/239.49.8.119:8000
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8
CCTV1,http://113.65.7.94:8888/udp/239.77.0.129:5146
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
香山文化电信,http://125.89.163.44:8888/udp/239.253.43.63:5146
CCTV13,http://122.227.173.42:8188/rtp/233.50.201.246:5140
深圳少儿,http://14.112.86.85:4022/udp/239.77.1.244:5146
汽摩,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QIMO
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv
国学频道,http://183.11.239.36:808/hls/23/index.m3u8
汕尾新闻电信,http://125.89.163.44:8888/udp/239.77.0.25:5146
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
天津卫视,http://113.195.45.95:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳宝安第一课,http://113.65.7.94:8888/udp/239.77.1.225:5146
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.65:11111
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
睛彩青少,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-quanminrl
山西卫视,http://183.3.134.56:9901/tsfile/live/0118_1.m3u8
天津2,http://111.160.17.2:59901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0
清远新闻电信,http://125.89.163.44:8888/udp/239.253.43.33:5146
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
ファミリー剧场,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆-阿克苏汉语广播,http://live.xmcdn.com/live/2681/64.m3u8
东南卫视,http://58.62.234.69:10000/udp/239.77.1.213:5146
BRTV北京卫视,http://drive.mxmy.net:8888/udp/239.3.1.241:8000
深圳视剧电信,http://125.89.163.44:8888/udp/239.77.1.177:5146
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
好享购物,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HAOXIANG
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-418.m3u8
湖北卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HUBEI-HD-265-8M
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146
CCTV7,http://125.89.163.44:8888/udp/239.77.1.159:5146
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-106.m3u8
清远文旅生活,http://113.65.7.94:8888/udp/239.253.43.32:5146
广视课堂 小学三,http://113.65.7.94:8888/udp/239.253.43.78:5146
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
广东卫视,http://14.112.86.85:4022/udp/239.77.1.19:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
广东综艺-4K3,http://120.234.5.28:6000/udp/239.20.0.61:3156
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV10,http://60.172.130.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146
CCTV-5超清,http://113.65.7.94:8888/udp/239.77.0.177:5146
[VGA]news 24 ⓢ,https://stream1.freetv.fun/news-24-s-1.m3u8
黑龙江卫视,http://113.65.7.94:8888/udp/239.77.0.58:5146
CCTV2,http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
秦皇岛音乐健康广播,http://live.xmcdn.com/live/522/64.m3u8
广东卫视,http://113.195.45.95:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
南京信息,http://www.pswluo.cn:4000/udp/239.49.8.223:6000
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
靖天戲劇台,http://www.myrealgod.cloudns.be:5000/litv/4gtv-4gtv058
CBS News Bay Area,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5eb1afb21486df0007abc57c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c276ad7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=5bd2f615-6b6e-4064-999c-18f8e5fef312
广州新闻,http://14.112.86.85:4022/udp/239.253.43.72:5146
军事评论,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-62
CCTV15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
梦中的那片海,http://dl.wifi942.com:66/jsyd/jsyd.php?id=mengzhongdnph
Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
广东体育,http://113.65.7.94:8888/udp/239.77.1.97:5146
CCTV15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
热门综艺,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-16
茂名综合高清,http://113.65.7.94:8888/udp/239.77.0.206:5146
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.3.134.56:9901/tsfile/live/0124_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://113.65.7.94:8888/udp/239.253.43.52:5146
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8
CCTV6,http://121.232.178.75:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.65.7.94:8888/udp/239.77.0.51:5146
汕头综合高清,http://113.65.7.94:8888/udp/239.253.43.45:5146
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
汕尾综合,http://120.234.5.28:6000/udp/239.21.0.89:3696
辽宁卫视,http://60.172.130.146:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
[HD]ava series,https://stream1.freetv.fun/ava-series-1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV15,http://121.232.178.75:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视浙江,http://122.227.173.42:8188/rtp/233.50.201.140:5140
高分电影,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-14
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
江苏卫视高清,http://113.65.7.94:8888/udp/239.77.0.90:5146
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
深圳都市电信,http://125.89.163.44:8888/udp/239.77.1.176:5146
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.29.168.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
动漫星空,http://dl.wifi942.com:66/jsyd/jsyd.php?id=GITV-JS-25
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.172.130.146:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://113.65.7.94:8888/udp/239.77.1.19:5146
汕尾生活,http://120.234.5.28:6000/udp/239.21.0.90:3700
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8
黑龙江卫视,http://113.65.7.94:8888/udp/239.77.1.71:5146
CCTV3,http://101.66.198.211:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4K,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4K-HD
北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
云浮文旅电信,http://125.89.163.44:8888/udp/239.77.0.254:5146
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
纪实科教,http://qjrhc.jydjd.top:2911/udp/224.1.100.115:11111
黑龙江卫浙江,http://122.227.173.42:8188/rtp/233.50.201.115:5140
CCTV10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
未知1,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=hllmc1
浙江卫视,http://14.112.86.85:4022/udp/239.77.1.33:5146
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-222.m3u8
