更新时间,#genre#
20251205 01:40,url


RespoTime,whitelist,#genre#
295.70ms,[BD]电影,https://stream1.freetv.fun/dian-ying-58.m3u8
295.71ms,[HD]绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
295.73ms,[BD]zee news,https://stream1.freetv.fun/zee-news-1.m3u8
295.74ms,SUKANRTM*,https://stream1.freetv.fun/sukan-rtm-8.m3u8
295.74ms,西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8
295.77ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8
295.81ms,民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13
295.84ms,[HD]world billiards tv,https://stream1.freetv.fun/world-billiards-tv-1.m3u8
295.85ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=a7e04950788a24c801dfd5648aa7ac20584250bfbeda14e5c4cb1741058c8a35%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
295.86ms,[SD]abc,https://stream1.freetv.fun/abc-5.m3u8
295.89ms,[BD]云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-44.m3u8
295.90ms,[BD]ช่อง 澳視體育,https://stream1.freetv.fun/ch-ng-ao-shi-ti-yu-2.m3u8
295.96ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
295.96ms,[BD]-汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.m3u8
295.97ms,[HD]ช่อง xy plus 24,https://stream1.freetv.fun/ch-ng-xy-plus-24-1.m3u8
295.97ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-109.m3u8
295.98ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
295.99ms,[VGA]ROCK Action *a,https://stream1.freetv.fun/rock-action--a-1.m3u8
296.01ms,[HD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-1.m3u8
296.04ms,[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
296.04ms,TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe
296.04ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
296.05ms,[BD]劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8
296.08ms,东方卫视,https://stream1.freetv.fun/a8d11bb4272a7aefc8c6a7056438b7329dce24c565aa1bc77593c02ddb36386f.m3u8
296.09ms,[BD]arirang,https://stream1.freetv.fun/arirang-15.m3u8
296.12ms,[VGA]Trans 7 *a,https://stream1.freetv.fun/trans-7--a-1.m3u8
296.13ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-72.m3u8
296.14ms,CCTV13,https://stream1.freetv.fun/f2306dc938a374481649dfb8c0cd797ab83abfaf988502de3b6d40a6ce6afdb0.m3u8
296.16ms,推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
296.17ms,[BD]monte carlo digital television (1080p),https://stream1.freetv.fun/monte-carlo-digital-television-1.m3u8
296.17ms,[SD]rtp madeira,https://stream1.freetv.fun/rtp-madeira-2.m3u8
296.17ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
296.19ms,[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-21.m3u8
296.26ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-38.m3u8
296.29ms,[BD]stiletv,https://stream1.freetv.fun/stiletv-1.m3u8
296.31ms,[HD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-7.m3u8
296.32ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
296.32ms,CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
296.34ms,[HD]ช่อง abc news,https://stream1.freetv.fun/ch-ng-abc-news-1.m3u8
296.34ms,满床春水,https://ckzy1com.com/20230213/VkFliFY2/index.m3u8
296.35ms,[SD]3abn kids,https://stream1.freetv.fun/3abn-kids-1.m3u8
296.36ms,CCTV9,https://stream1.freetv.fun/d679147e93998024df6b15ec6ed8bb75dc84568fd0ef46e20df4882a00ed1200.m3u8
296.39ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
296.39ms,「WCBA」12/05 19:30 常规赛B组 大连文体旅 VS 厦门银行,https://tv.iill.top/Migu/dTEVUi
296.40ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
296.44ms,[BD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8
296.44ms,[SD]cetv4,https://stream1.freetv.fun/cetv4-14.m3u8
296.46ms,Sky Sports Racing,https://tv.iill.top/beesport/Sky-Sports-Racing|Referer=https://player.twinspeed.space/
296.48ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-6.m3u8
296.49ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
296.50ms,浙江卫视,https://stream1.freetv.fun/bd399dd2f8b8ba3112838aec3794ea1f33993bceb20f2eff230b8d62409199c7.m3u8
296.51ms,「NBA」12/04 09:00 常规赛 篮网VS公牛 [英文原声],https://tv.iill.top/HuiK/qPPEmJ
296.51ms,[HD]lac news 24,https://stream1.freetv.fun/lac-news-24-1.m3u8
296.53ms,[BD]黑龙江卫视 8m1080,https://stream1.freetv.fun/hei-long-jiang-wei-shi--8m1080-1.m3u8
296.56ms,[BD]abp news,https://stream1.freetv.fun/abp-news-2.m3u8
296.56ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
296.57ms,[BD]vevo retro rock,https://stream1.freetv.fun/vevo-retro-rock-5.m3u8
296.58ms,[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8
296.60ms,[BD]金光布袋戲,https://stream1.freetv.fun/jin-guang-bu-dai-xi-3.m3u8
296.60ms,[BD]cctv15 1.5m1080,https://stream1.freetv.fun/cctv15-1-5m1080-1.m3u8
296.60ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
296.61ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
296.64ms,[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8
296.65ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
296.67ms,「英超」12/04 04:15 联赛 利兹联 vs 切尔西 [赛场原声],https://tv.iill.top/HuiK/jawXhg
296.70ms,[BD]oman tv,https://stream1.freetv.fun/oman-tv-1.m3u8
296.72ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
296.78ms,[HD]abc news live 1,https://stream1.freetv.fun/abc-news-live-1-4.m3u8
296.78ms,[HD]tenger tv,https://stream1.freetv.fun/tenger-tv-1.m3u8
296.80ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
296.80ms,[HD]rai 3,https://stream1.freetv.fun/rai-3-1.m3u8
296.82ms,CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8
296.82ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-12.m3u8
296.83ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8
296.85ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
296.85ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
296.86ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-74.m3u8
296.90ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
296.94ms,张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
296.94ms,[BD]icc plus,https://stream1.freetv.fun/icc-plus-1.m3u8
296.96ms,[BD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-45.m3u8
296.97ms,甘肃卫视,https://stream1.freetv.fun/a3f0c35cfbc29ac9bb6a80ceec32e620072b8df4a10e36dc34d45152f07ecc97.m3u8
296.99ms,靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057
297.00ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
297.01ms,hy-游戏-圣逗事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Zhf9Dx&tk=FgM0vQMejxvG
297.02ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XCPL4p&tk=FgM0vQMejxvG
297.03ms,[HD]cnbc indonesia,https://stream1.freetv.fun/cnbc-indonesia-3.m3u8
297.04ms,[BD]california music channel usa,https://stream1.freetv.fun/california-music-channel-usa-1.m3u8
297.06ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
297.07ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-2.m3u8
297.09ms,CCTV9,https://stream1.freetv.fun/77b54dd53f15bc428409639f6ca0809b35504f05748ab5c315ed24c63b282e81.m3u8
297.09ms,[BD]江苏卫视高清,https://stream1.freetv.fun/jiang-su-wei-shi-gao-qing-4.m3u8
297.10ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-48.m3u8
297.11ms,CI 罪案偵查頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live027
297.12ms,Global Trekker 探索世界「4gTV」,https://tv.iill.top/4gtv/4gtv-live112
297.13ms,[VGA]ANTV *a,https://stream1.freetv.fun/antv--a-1.m3u8
297.14ms,[HD]teen nick,https://stream1.freetv.fun/teen-nick-1.m3u8
297.14ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
297.17ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
297.20ms,[BD]江苏综艺,https://stream1.freetv.fun/jiang-su-zong-yi-10.m3u8
297.20ms,中天亚洲,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
297.20ms,[BD]haber türk,https://stream1.freetv.fun/haber-turk-1.m3u8
297.21ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
297.21ms,[BD]大湾区卫视高清,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-2.m3u8
297.25ms,「WCBA」12/05 19:30 常规赛A组 四川蜀道远达 VS 新疆天山,https://tv.iill.top/Migu/x15nfP
297.27ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
297.28ms,[BD]trt haber,https://stream1.freetv.fun/trt-haber-1.m3u8
297.29ms,精選動漫「4gTV」,https://tv.iill.top/4gtv/4gtv-live024
297.31ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
297.33ms,[BD]12 канал,https://stream1.freetv.fun/12-kanal-1.m3u8
297.34ms,[BD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-6.m3u8
297.41ms,[HD]cctv12,https://stream1.freetv.fun/cctv12-6.m3u8
297.41ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
297.50ms,[HD]fox sports en espanol,https://stream1.freetv.fun/fox-sports-en-espanol-1.m3u8
297.51ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ekue8f&tk=FgM0vQMejxvG
297.52ms,[HD]hallmark drama,https://stream1.freetv.fun/hallmark-drama-2.m3u8
297.52ms,FRANCE24「4gTV」,https://tv.iill.top/4gtv/4gtv-live146
297.52ms,[HD]tv one,https://stream1.freetv.fun/tv-one-2.m3u8
297.52ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
297.55ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
297.55ms,[BD]澳門體育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
297.63ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
297.64ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
297.65ms,[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
297.66ms,[HD]extrema kids tv,https://stream1.freetv.fun/extrema-kids-tv-1.m3u8
297.68ms,[BD]生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
297.69ms,[HD]ช่อง cbs sports network,https://stream1.freetv.fun/ch-ng-cbs-sports-network-2.m3u8
297.75ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6209&tk=23a9aca1f79f
297.77ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
297.77ms,CERIA,https://live.catvod.com/live.php?id=Ceria&token=e8aa68b6578f04b81421162a3d3326d064cef7d62b475932b21baa564b705f92%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
297.77ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
297.84ms,CCTV3,https://stream1.freetv.fun/eb74d7931bbd9db14cc302d82d5b9eeb97821b91f8ed4979791d1829de946b11.m3u8
297.86ms,[BD]辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-87.m3u8
297.91ms,[BD]八大綜藝,https://stream1.freetv.fun/ba-da-zong-yi-4.m3u8
297.93ms,CCTV9,https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8
297.94ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
297.95ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv
297.98ms,[VGA]band news,https://stream1.freetv.fun/band-news-2.m3u8
297.98ms,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv
297.99ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
298.04ms,[HD]南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-3.m3u8
298.04ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
298.08ms,重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
298.09ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-2.m3u8
298.11ms,[BD]大愛二,https://stream1.freetv.fun/da-ai-er-3.m3u8
298.12ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv
298.15ms,[SD]cetv1,https://stream1.freetv.fun/cetv1-8.m3u8
298.15ms,[BD]cctv11 戏曲,https://stream1.freetv.fun/cctv11-xi-qu-1.m3u8
298.16ms,[BD]arirang tv,https://stream1.freetv.fun/arirang-tv-10.m3u8
298.16ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8
298.17ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
298.20ms,[BD]第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.m3u8
298.26ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8
298.27ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-41.m3u8
298.27ms,DISCOVERY,https://stream1.freetv.fun/discovery-7.m3u8
298.27ms,[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8
298.28ms,「NBA」12/04 08:00 常规赛 开拓者VS骑士 [英文原声],https://tv.iill.top/HuiK/pAQmUY
298.32ms,[VGA]TVN Movies *a,https://stream1.freetv.fun/tvn-movies--a-1.m3u8
298.33ms,AWESOMETV,https://live.catvod.com/live.php?id=Dsangat&token=78104b84f8f6bc72a078de50f5999b037fb1427f41842b61074bd9cd11603c01%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
298.33ms,[HD]cctv9,https://stream1.freetv.fun/cctv9-36.m3u8
298.34ms,[SD]黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8
298.36ms,凤凰卫视*,https://stream1.freetv.fun/feng-huang-wei-shi-10.m3u8
298.37ms,[BD]ช่อง vevo '90s,https://stream1.freetv.fun/ch-ng-vevo--90s-1.m3u8
298.38ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
298.38ms,[BD]liveabc互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-3.m3u8
298.39ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-5.m3u8
298.40ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
298.41ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-4.m3u8
298.41ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
298.42ms,[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-1.m3u8
298.43ms,[BD]cctv3 8m1080,https://stream1.freetv.fun/cctv3-8m1080-2.m3u8
298.44ms,[HD]cctv-4 asia,https://stream1.freetv.fun/cctv-4-asia-1.m3u8
298.44ms,[BD]antena 1 tv,https://stream1.freetv.fun/antena-1-tv-1.m3u8
298.46ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-2.m3u8
298.49ms,四川卫视,https://stream1.freetv.fun/b8ce0029eb6a2eb158319b3b735397835baa258b31e06e356be8f43bedcf32ce.m3u8
298.52ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-79.m3u8
298.53ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-1.m3u8
298.53ms,[HD]vevo '90s,https://stream1.freetv.fun/vevo--90s-3.m3u8
298.57ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8
298.62ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-13.m3u8
298.67ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-1.m3u8
298.69ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
298.71ms,[BD]rt de,https://stream1.freetv.fun/rt-de-2.m3u8
298.73ms,[BD]龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-10.m3u8
298.78ms,[HD]苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8
298.79ms,[BD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-49.m3u8
298.80ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
298.80ms,[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8
298.81ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-4.m3u8
298.84ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
298.87ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
298.89ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
298.91ms,Sky Sports Premier League,https://tv.iill.top/beesport/Sky-Sports-Premier-League|Referer=https://player.twinspeed.space/
298.96ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
298.96ms,[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
298.98ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
298.99ms,南京教科,https://migu.188766.xyz/?migutoken=9836e1b4b47bb64863a50511881e2112&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
298.99ms,山东卫视,https://stream1.freetv.fun/43b5c6d81b60a71ae667d0421138ab14f488e8352ef1ed366c97a42143bed350.m3u8
299.02ms,[HD]espn *s,https://stream1.freetv.fun/espn--s-1.m3u8
299.09ms,[BD]rt français,https://stream1.freetv.fun/rt-francais-2.m3u8
299.11ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-92.m3u8
299.15ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
299.17ms,[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8
299.18ms,江苏教育,https://migu.188766.xyz/?migutoken=7033071779ec5fd7cf46066cc021214c&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
299.23ms,[SD]cctv13,https://stream1.freetv.fun/cctv13-36.m3u8
299.25ms,西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
299.26ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
299.26ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
299.26ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-9.ctv
299.26ms,[BD]tgrt haber,https://stream1.freetv.fun/tgrt-haber-3.m3u8
299.27ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
299.31ms,[SD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
299.32ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
299.34ms,[VGA]shalom tv,https://stream1.freetv.fun/shalom-tv-3.m3u8
299.36ms,[SD]70s cinema,https://stream1.freetv.fun/70s-cinema-1.m3u8
299.36ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
299.36ms,[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8
299.37ms,博斯高球二,https://live.catvod.com/live.php?id=bosigolf2_twn&token=e749cea55da44bee5a3e858566dc9ed3e7cc9ad80ff1c5764ab501f823608f92%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
299.38ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-12.m3u8
299.38ms,[HD]四平新闻综合,https://stream1.freetv.fun/si-ping-xin-wen-zong-he-1.m3u8
299.42ms,[BD]海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-10.m3u8
299.44ms,CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
299.44ms,CCTV9,https://stream1.freetv.fun/596c7e7a97fd5105d27b270383457785e99b9c41185668296141df8483997729.m3u8
299.45ms,[SD]black classics,https://stream1.freetv.fun/black-classics-1.m3u8
299.45ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-25.m3u8
299.52ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-53.m3u8
299.55ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
299.58ms,「中国足球青少年精英联赛」12/05 15:00 大连英博U21VS天津津门虎U21,https://tv.iill.top/Migu/y6TKdA
299.58ms,CELESTIALMOVIES,https://stream1.freetv.fun/celestial-movies-1.m3u8
299.59ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
299.60ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-3.m3u8
299.60ms,NHKWorld,https://live.catvod.com/live.php?id=nhkworld_japan&token=360045a76ebea31fc9b8d5ca41e1807130024c34c5917a83d0ed3e380ee4f10c%3A1764811332%3ANjguMTU0LjExNS4xNzg%3D
299.60ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
299.61ms,河南电视剧,https://migu.188766.xyz/?migutoken=526d749b561402602892587eab90d7d6&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
299.61ms,辽宁卫视,https://stream1.freetv.fun/e4fd36f9403132d2a4d32284c327a10e97e8c963183dd5045a5e4f8152e5e2fd.m3u8
299.62ms,华丽翡翠台[1280x720],http://php.jdshipin.com/TVOD/iptv.php?id=huali
299.62ms,[HD]action 24,https://stream1.freetv.fun/action-24-3.m3u8
299.66ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-2.m3u8
299.72ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
299.72ms,[HD]cctv2,https://stream1.freetv.fun/cctv2-27.m3u8
299.74ms,凤凰资讯台,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
299.75ms,Timeline (720p),https://ldsaaaaaa-timeline-samsungau-awedz.amagi.tv/playlist/ldsAAAAAA-timeline-samsungau/playlist.m3u8
299.76ms,[HD]history hit,https://stream1.freetv.fun/history-hit-2.m3u8
299.78ms,CGTN纪录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
299.78ms,[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8
299.79ms,CCTV9,https://stream1.freetv.fun/57b417007b9bde2713ab0b6c1f25399e0da6a5fda1443d33d81fc0ba399e6bae.m3u8
299.82ms,CCTV11,https://stream1.freetv.fun/883cf5ed5a80c6930564927ac008c9239378987db7d355ae42e6634b9dc86bbc.m3u8
299.82ms,[HD]绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-4.m3u8
299.84ms,贵州卫视,https://stream1.freetv.fun/4affafb1ae967b798c4880119d5643b1da469649600e781851c283e1e268189a.m3u8
299.86ms,CCTV16,https://stream1.freetv.fun/f5e0459fd9f11d93ac18af88196997db1c71aeb6d27ce1bd24faccb628652629.m3u8
299.86ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
299.88ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
299.88ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv
299.89ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
