更新时间,#genre#
20251219 01:30,url


RespoTime,whitelist,#genre#
303.80ms,西藏卫视,https://stream1.freetv.fun/652c74b797023c1676a5053281c8d9453344b711a1ce8bce485b87f48833bb21.m3u8
303.80ms,[BD]dreamworks,https://stream1.freetv.fun/dreamworks-4.m3u8
303.83ms,[BD]concord tv,https://stream1.freetv.fun/concord-tv-1.m3u8
303.83ms,[HD]泸州新闻综合,https://stream1.freetv.fun/lu-zhou-xin-wen-zong-he-2.m3u8
303.84ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-12.m3u8
303.85ms,辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8
303.85ms,湖北卫视,https://stream1.freetv.fun/ee5910e9342172810dc4cb6240f7cee479a83ea96967b5d2da44e2cc5d9eb0b7.m3u8
303.86ms,[BD]viutv,https://stream1.freetv.fun/viutv-10.m3u8
303.86ms,一本道_71,https://vip4.ddyunbo.com/20191128/J5nWdwcz/index.m3u8
303.86ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
303.86ms,[BD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-2.m3u8
303.88ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-5.m3u8
303.89ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
303.90ms,[HD]xite,https://stream1.freetv.fun/xite-5.m3u8
303.91ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-4.m3u8
303.91ms,[SD]sharjah sports (1080p) [geo-blocked],https://stream1.freetv.fun/sharjah-sports-2.m3u8
303.91ms,[BD]民視影劇,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8
303.91ms,[BD]Action Hollywood Movies *tv,https://stream1.freetv.fun/action-hollywood-movies--tv-1.m3u8
303.93ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
303.94ms,[HD]classica古典樂,https://stream1.freetv.fun/classicagu-dian-le-3.m3u8
303.94ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-1.m3u8
303.95ms,[SD]7s music,https://stream1.freetv.fun/7s-music-1.m3u8
303.96ms,[BD]momo親子,https://stream1.freetv.fun/momoqin-zi-5.m3u8
303.96ms,东南卫视,https://stream1.freetv.fun/2a6b77e8aa07ad2ed1d1f9500e039043679d28639fa644a0fc9d1d7e6b9064d1.m3u8
303.97ms,[BD]豬哥亮歌廳秀,https://stream1.freetv.fun/zhu-ge-liang-ge-ting-xiu-10.m3u8
303.97ms,[BD]博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-1.m3u8
303.98ms,[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-2.m3u8
303.98ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
303.98ms,[BD]民視綜藝,https://stream1.freetv.fun/min-shi-zong-yi-5.m3u8
304.00ms,[BD]dw德國之聲,https://stream1.freetv.fun/dwde-guo-zhi-sheng-9.m3u8
304.01ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
304.01ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-3.m3u8
304.01ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
304.02ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8
304.02ms,[BD]kanal hayat,https://stream1.freetv.fun/kanal-hayat-1.m3u8
304.03ms,[HD]ช่อง showcase,https://stream1.freetv.fun/ch-ng-showcase-1.m3u8
304.05ms,黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8
304.06ms,[BD]desire,https://stream1.freetv.fun/desire-1.m3u8
304.07ms,[BD]北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8
304.08ms,[BD]博斯運動i,https://stream1.freetv.fun/bo-si-yun-dong-i-6.m3u8
304.08ms,[HD]canal 1 nuble,https://stream1.freetv.fun/canal-1-nuble-1.m3u8
304.09ms,[BD]Outdoor Channel *sf,https://stream1.freetv.fun/outdoor-channel--sf-1.m3u8
304.09ms,[HD]sony one classics,https://stream1.freetv.fun/sony-one-classics-1.m3u8
304.10ms,[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-16.m3u8
304.10ms,[VGA]libya al wataniya,https://stream1.freetv.fun/libya-al-wataniya-2.m3u8
304.10ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-7.m3u8
304.10ms,[HD]istv,https://stream1.freetv.fun/istv-4.m3u8
304.11ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
304.12ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
304.12ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-22.m3u8
304.13ms,[BD]cna,https://stream1.freetv.fun/cna-5.m3u8
304.13ms,[BD]ten,https://stream1.freetv.fun/ten-1.m3u8
304.14ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8
304.14ms,[HD]ช่อง dorcel orig,https://stream1.freetv.fun/ch-ng-dorcel-orig-1.m3u8
304.14ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
304.14ms,[BD]靖天歡樂,https://stream1.freetv.fun/jing-tian-huan-le-15.m3u8
304.15ms,[BD]ginx esports tv,https://stream1.freetv.fun/ginx-esports-tv-3.m3u8
304.15ms,[BD]澳門資訊,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
304.15ms,[VGA]canal 6,https://stream1.freetv.fun/canal-6-4.m3u8
304.15ms,[BD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-24.m3u8
304.16ms,[BD]華視,https://stream1.freetv.fun/hua-shi-26.m3u8
304.17ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-13.m3u8
304.17ms,[SD]радость моя,https://stream1.freetv.fun/radost--moia-2.m3u8
304.17ms,[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-3.m3u8
304.18ms,[HD]3abn international,https://stream1.freetv.fun/3abn-international-2.m3u8
304.18ms,[HD]tvo,https://stream1.freetv.fun/tvo-2.m3u8
304.18ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-20.m3u8
304.19ms,[BD]oman althakafia,https://stream1.freetv.fun/oman-althakafia-1.m3u8
304.21ms,[BD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-10.m3u8
304.21ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
304.22ms,[HD]時尚運動x,https://stream1.freetv.fun/shi-shang-yun-dong-x-9.m3u8
304.23ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
304.23ms,[BD]精選動漫,https://stream1.freetv.fun/jing-xuan-dong-man-3.m3u8
304.24ms,TV1*,https://stream1.freetv.fun/tv1-5.m3u8
304.24ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-18.ctv
304.25ms,[BD]kids tv,https://stream1.freetv.fun/kids-tv-3.m3u8
304.25ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
304.25ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
304.25ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-24.m3u8
304.25ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-25.m3u8
304.26ms,CCTV15,https://stream1.freetv.fun/3cd5992c0bc678290fbfb3ea5c9e3ae07fde910fecbb9119dec4ef12ecd4a717.m3u8
304.27ms,[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8
304.27ms,[VGA]Thrill *a,https://stream1.freetv.fun/thrill--a-1.m3u8
304.27ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-74.m3u8
304.28ms,[SD]paramount plus picks,https://stream1.freetv.fun/paramount-plus-picks-2.m3u8
304.28ms,[HD]ช่อง boomerang thai,https://stream1.freetv.fun/ch-ng-boomerang-thai-1.m3u8
304.28ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
304.28ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-8.ctv
304.29ms,安徽卫视,https://stream1.freetv.fun/7350af12feb5b0d1d77261d1d2086d9f8c1374e5ef5f3ff7fb8fb7fd09692b2f.m3u8
304.29ms,[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-7.m3u8
304.30ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
304.30ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.m3u8
304.30ms,明珠,https://stream1.freetv.fun/ming-zhu-3.ctv
304.31ms,[BD]india tv,https://stream1.freetv.fun/india-tv-2.m3u8
304.31ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-8.m3u8
304.32ms,[BD]博斯高球i,https://stream1.freetv.fun/bo-si-gao-qiu-i-4.m3u8
304.33ms,[HD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8
304.33ms,[HD]文成新闻综合,https://stream1.freetv.fun/wen-cheng-xin-wen-zong-he-2.m3u8
304.33ms,[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8
304.33ms,[VGA]Love Nature *a,https://stream1.freetv.fun/love-nature--a-1.m3u8
304.34ms,[BD]elta生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-1.m3u8
304.34ms,[HD]atn televisión,https://stream1.freetv.fun/atn-television-1.m3u8
304.36ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
304.37ms,[BD]tokyo mx チャンネル,https://stream1.freetv.fun/tokyo-mx-chiyanneru-1.m3u8
304.37ms,[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-24.m3u8
304.38ms,[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-13.m3u8
304.38ms,[BD]gb news,https://stream1.freetv.fun/gb-news-4.m3u8
304.39ms,海南卫视,https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8
304.39ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
304.41ms,[SD]bridge tv classic,https://stream1.freetv.fun/bridge-tv-classic-1.m3u8
304.42ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
304.42ms,[VGA]atv,https://stream1.freetv.fun/atv-3.m3u8
304.42ms,河南卫视,https://stream1.freetv.fun/e588987d8afaba1df67a391ea75744e02f2e7c3cde3e781b58dd5930f11eedda.m3u8
304.42ms,[BD]national geographic abu dhabi,https://stream1.freetv.fun/national-geographic-abu-dhabi-1.m3u8
304.43ms,广西卫视,https://stream1.freetv.fun/3e146898bc4b5a627b9283c4af952e71c619ecfaa7a857d4af08140e638aa4a0.m3u8
304.43ms,[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8
304.44ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
304.45ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
304.45ms,[HD]alba xxx 1,https://stream1.freetv.fun/alba-xxx-1-1.m3u8
304.45ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
304.45ms,辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8
304.45ms,辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8
304.46ms,[BD]靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8
304.46ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
304.47ms,HOMEDRAMACHANNEL,https://stream1.freetv.fun/home-drama-channel-1.m3u8
304.47ms,[BD]walla ! plus וואלה! חדשות,https://stream1.freetv.fun/walla---plus-vvalh--khdshvt-1.m3u8
304.48ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
304.48ms,[BD]广东珠江高清,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-9.m3u8
304.48ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-21.m3u8
304.49ms,[BD]dion,https://stream1.freetv.fun/dion-1.m3u8
304.49ms,[BD]otv,https://stream1.freetv.fun/otv-3.m3u8
304.49ms,[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-1.m3u8
304.49ms,[BD]mbc masr drama,https://stream1.freetv.fun/mbc-masr-drama-1.m3u8
304.50ms,[SD]television caribbean (1080p),https://stream1.freetv.fun/television-caribbean-2.m3u8
304.50ms,[VGA]тв центр,https://stream1.freetv.fun/tv-tsentr-1.m3u8
304.50ms,四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
304.51ms,新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
304.52ms,[HD]digi 24,https://stream1.freetv.fun/digi-24-3.m3u8
304.53ms,[BD]dw espanol,https://stream1.freetv.fun/dw-espanol-1.m3u8
304.53ms,[BD]rtb sukmaindera,https://stream1.freetv.fun/rtb-sukmaindera-1.m3u8
304.53ms,[VGA]rcg tv,https://stream1.freetv.fun/rcg-tv-2.m3u8
304.54ms,[HD]abc news live 4,https://stream1.freetv.fun/abc-news-live-4-1.m3u8
304.54ms,[SD]kalinga tv,https://stream1.freetv.fun/kalinga-tv-2.m3u8
304.55ms,[SD]武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8
304.55ms,[BD]經典電影,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8
304.55ms,[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
304.56ms,[BD]cetv1,https://stream1.freetv.fun/cetv1-1.m3u8
304.56ms,[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-2.m3u8
304.56ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8
304.56ms,厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8
304.56ms,[BD]達文西,https://stream1.freetv.fun/da-wen-xi-7.m3u8
304.57ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-46.m3u8
304.57ms,[HD]bloomberg tv europe (720p),https://stream1.freetv.fun/bloomberg-tv-europe-1.m3u8
304.57ms,[BD]smart知識,https://stream1.freetv.fun/smartzhi-shi-8.m3u8
304.57ms,[HD]ช่อง cp 24,https://stream1.freetv.fun/ch-ng-cp-24-2.m3u8
304.58ms,年代新闻,https://stream1.freetv.fun/nian-dai-xin-wen-7.m3u8
304.58ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
304.58ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
304.58ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
304.59ms,[HD]global news,https://stream1.freetv.fun/global-news-8.m3u8
304.59ms,[BD]luxe tv,https://stream1.freetv.fun/luxe-tv-3.m3u8
304.60ms,[BD]cinema world,https://stream1.freetv.fun/cinema-world-4.m3u8
304.61ms,CCTV10,https://stream1.freetv.fun/9ff529699f3b6a0d5a7f0aae87d4944817ba39cc804d10262699252a5a624bf2.m3u8
304.62ms,[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-4.m3u8
304.63ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
304.63ms,[BD]中視,https://stream1.freetv.fun/zhong-shi-14.m3u8
304.64ms,[BD]shalom global,https://stream1.freetv.fun/shalom-global-1.m3u8
304.65ms,[SD]tennis channel,https://stream1.freetv.fun/tennis-channel-2.m3u8
304.65ms,[SD]bollyone,https://stream1.freetv.fun/bollyone-1.ctv
304.65ms,[HD]ช่อง radio kiss kiss italia,https://stream1.freetv.fun/ch-ng-radio-kiss-kiss-italia-1.m3u8
304.66ms,[BD]tvbs精采,https://stream1.freetv.fun/tvbsjing-cai-10.m3u8
304.66ms,[VGA]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8
304.67ms,[VGA]哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
304.67ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-42.m3u8
304.68ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
304.68ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
304.68ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-51.m3u8
304.68ms,ASTROCERIA*,https://stream1.freetv.fun/astro-ceria-8.m3u8
304.68ms,[BD]Cartoon Network *tt,https://stream1.freetv.fun/cartoon-network--tt-1.m3u8
304.68ms,[BD]er tv,https://stream1.freetv.fun/er-tv-1.m3u8
304.68ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
304.70ms,浙江卫视,https://stream1.freetv.fun/5ffc0c126720cc8b92d57ecd040c3eab0f42b12a63351a984b59f3a6a476735e.m3u8
304.71ms,湖北卫视,https://stream1.freetv.fun/ce1abf22084a306c1058b614f0dc156557acb96111d2816dc78007bd890a6e0c.m3u8
304.72ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
304.72ms,[BD]民視台灣,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8
304.73ms,[BD]moviesphere *y,https://stream1.freetv.fun/moviesphere--y-1.m3u8
304.73ms,[BD]dw russian,https://stream1.freetv.fun/dw-russian-1.m3u8
304.73ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
304.75ms,[SD]cbs news texas,https://stream1.freetv.fun/cbs-news-texas-1.m3u8
304.76ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
304.76ms,CCTV13,https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8
304.76ms,[SD]rts 2,https://stream1.freetv.fun/rts-2-1.m3u8
304.76ms,[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8
304.77ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
304.77ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
304.77ms,[BD]靖天綜合,https://stream1.freetv.fun/jing-tian-zong-he-8.m3u8
304.77ms,[BD]cgtn俄语,https://stream1.freetv.fun/cgtne-yu-2.m3u8
304.78ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
304.78ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8
304.79ms,CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8
304.80ms,[BD]晋城公共,https://stream1.freetv.fun/jin-cheng-gong-gong-1.m3u8
304.80ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
304.81ms,[VGA]vellithirai,https://stream1.freetv.fun/vellithirai-1.ctv
304.81ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
304.81ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
304.82ms,[BD]dbm tv,https://stream1.freetv.fun/dbm-tv-1.m3u8
304.82ms,[HD]thai pbs 3,https://stream1.freetv.fun/thai-pbs-3-1.m3u8
304.82ms,[BD]star tve,https://stream1.freetv.fun/star-tve-1.m3u8
304.83ms,[HD]mezzo live,https://stream1.freetv.fun/mezzo-live-15.m3u8
304.85ms,CCTV11,https://stream1.freetv.fun/35afa74920f53491fd0b0d0b59d19ab68031b5ae3609ebf8371fd52e7102849b.m3u8
304.85ms,ASTROQJ*,https://stream1.freetv.fun/astro-qj-5.m3u8
304.85ms,浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8
304.86ms,[BD]客家電視,https://stream1.freetv.fun/ke-jia-dian-shi-3.m3u8
304.87ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
304.87ms,[BD]nofesh,https://stream1.freetv.fun/nofesh-1.m3u8
304.88ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
304.89ms,[BD]rock entertainment,https://stream1.freetv.fun/rock-entertainment-8.m3u8
304.89ms,[VGA]sharjah 2,https://stream1.freetv.fun/sharjah-2-1.m3u8
304.89ms,[VGA]inews,https://stream1.freetv.fun/inews-1.m3u8
304.89ms,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-1.m3u8
304.91ms,[VGA]ewtn,https://stream1.freetv.fun/ewtn-2.ctv
304.91ms,[BD]達文西 *4g,https://stream1.freetv.fun/da-wen-xi---4g-2.m3u8
304.91ms,NTV7,https://stream1.freetv.fun/ntv7-5.m3u8
304.93ms,[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8
304.93ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8
304.94ms,[BD]公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-10.m3u8
304.94ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
304.94ms,[BD]love nature,https://stream1.freetv.fun/love-nature-13.m3u8
304.94ms,[BD]经济科教高清,https://stream1.freetv.fun/jing-ji-ke-jiao-gao-qing-9.m3u8
304.95ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-62.m3u8
304.95ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
304.95ms,ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-6.m3u8
304.95ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-1.m3u8
304.95ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-77.m3u8
304.95ms,[SD]astro rusi,https://stream1.freetv.fun/astro-rusi-1.ctv
304.97ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-3.m3u8
304.99ms,[BD]靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-9.m3u8
305.00ms,[HD]black cinema,https://stream1.freetv.fun/black-cinema-2.m3u8
305.00ms,[BD]-揭阳综合,https://stream1.freetv.fun/jie-yang-zong-he-4.m3u8
305.00ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
305.00ms,[SD]jtv,https://stream1.freetv.fun/jtv-3.ctv
305.01ms,[VGA]acnn,https://stream1.freetv.fun/acnn-1.m3u8
305.01ms,[BD]龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8
305.02ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
305.02ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
305.03ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
305.04ms,[BD]靖天資訊 *4g,https://stream1.freetv.fun/jing-tian-zi-xun---4g-2.m3u8
305.04ms,[BD]al shallal tv,https://stream1.freetv.fun/al-shallal-tv-1.m3u8
305.04ms,[BD]show,https://stream1.freetv.fun/show-2.m3u8
305.04ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
305.05ms,[BD]ช่อง bein sports xtra,https://stream1.freetv.fun/ch-ng-bein-sports-xtra-1.m3u8
305.05ms,浙江卫视,https://stream1.freetv.fun/d35587d65e53779a3e25010f6839792d5a4430a22824793ec4b997e2c4ab3098.m3u8
305.06ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv
305.06ms,[VGA]dw español,https://stream1.freetv.fun/dw-espanol-2.m3u8
305.06ms,[VGA]kuwait tv news,https://stream1.freetv.fun/kuwait-tv-news-1.m3u8
305.06ms,[BD]博斯無限i,https://stream1.freetv.fun/bo-si-wu-xian-i-2.m3u8
305.07ms,C+,https://stream1.freetv.fun/ric-plus-1.m3u8
305.08ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
305.08ms,四川卫视,https://stream1.freetv.fun/d98c7f303ea63c074b5a81788a7924c793425bcbb6a904b9b9e8e9355fb3db67.m3u8
305.09ms,[BD]八大綜藝 *4g,https://stream1.freetv.fun/ba-da-zong-yi---4g-1.m3u8
305.09ms,[HD]bbc persian,https://stream1.freetv.fun/bbc-persian-1.m3u8
305.10ms,YY-动漫-仙逆+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Sp1KeD&tk=FgM0vQMejxvG
305.10ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
305.10ms,湖南卫视,https://stream1.freetv.fun/855f864a753430bdff0af1fa8b70958abde850657a3a03ebffc59580f6b826ae.m3u8
305.10ms,[HD]metro tv,https://stream1.freetv.fun/metro-tv-7.m3u8
305.10ms,[HD]sony,https://stream1.freetv.fun/sony-2.ctv
305.10ms,[BD]amc電影,https://stream1.freetv.fun/amcdian-ying-2.m3u8
305.11ms,[HD]kompass tv,https://stream1.freetv.fun/kompass-tv-1.ctv
305.11ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
305.12ms,[BD]采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
305.12ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
305.14ms,[HD]tv7,https://stream1.freetv.fun/tv7-1.m3u8
305.14ms,[BD]tv5monde style,https://stream1.freetv.fun/tv5monde-style-8.m3u8
