更新时间,#genre#
20260424 02:16,url


RespoTime,whitelist,#genre#
47.00ms,[BD]东森美洲2,https://t.freetv.fun/live/dong-sen-mei-zhou-2.m3u8
47.01ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
47.01ms,[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8
47.01ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
47.02ms,[BD]bollywood masala,https://t.freetv.fun/live/bollywood-masala.m3u8
47.03ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
47.03ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8
47.04ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
47.04ms,[HD]kral - kral pop,https://t.freetv.fun/live/kral-kral-pop.m3u8
47.06ms,[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8
47.07ms,[VGA]atv,https://t.freetv.fun/live/atv-6.m3u8
47.07ms,[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8
47.07ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
47.08ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
47.08ms,CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8
47.08ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
47.08ms,[BD]goodtv,https://t.freetv.fun/live/goodtv-1.m3u8
47.09ms,[HD]nick west,https://t.freetv.fun/live/nick-west.m3u8
47.09ms,金鹰卡通,https://stream1.freetv.fun/49903af5e5fa7b3e3a0e029d6f5757c0dde5a588f4f4910975555563e5739604.m3u8
47.09ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
47.09ms,CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8
47.10ms,[SD]ocko tv,https://t.freetv.fun/live/ocko-tv.m3u8
47.11ms,青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8
47.11ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
47.11ms,[VGA]мтв волгоград,https://t.freetv.fun/live/mtv-volgograd-1.m3u8
47.12ms,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd-1.m3u8
47.13ms,[BD]in touch plus,https://t.freetv.fun/live/in-touch-plus-2.m3u8
47.13ms,[HD]tnt 2,https://t.freetv.fun/live/tnt-2-1.m3u8
47.15ms,河北卫视,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8
47.15ms,[BD]brtv生活,https://t.freetv.fun/live/brtvsheng-huo-1.m3u8
47.17ms,山东卫视,https://stream1.freetv.fun/5b3f8b55c9ab9a236c5a900671932cbf4e8483a632e066e57ea7436c63bbe588.m3u8
47.17ms,[HD]ufc,https://t.freetv.fun/live/ufc-3.m3u8
47.17ms,[BD]usa today,https://t.freetv.fun/live/usa-today-3.m3u8
47.17ms,[BD]fox sports,https://t.freetv.fun/live/fox-sports.m3u8
47.18ms,[BD]dw德國之聲,https://t.freetv.fun/live/dwde-guo-zhi-sheng-6.m3u8
47.18ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8
47.19ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
47.20ms,[SD]channel s,https://t.freetv.fun/live/channel-s.m3u8
47.20ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8
47.20ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
47.21ms,[HD]uranio tv,https://t.freetv.fun/live/uranio-tv.m3u8
47.21ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
47.21ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-13.m3u8
47.21ms,[BD]rcc tv,https://t.freetv.fun/live/rcc-tv.m3u8
47.21ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
47.22ms,[BD]society plus,https://t.freetv.fun/live/society-plus.m3u8
47.22ms,[SD]мир,https://t.freetv.fun/live/mir-8.m3u8
47.22ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
47.22ms,CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8
47.23ms,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
47.23ms,[BD]usa today,https://t.freetv.fun/live/usa-today.m3u8
47.23ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-14.m3u8
47.23ms,[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8
47.23ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-6.m3u8
47.24ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-3.m3u8
47.24ms,新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
47.24ms,广西卫视,https://stream1.freetv.fun/43e90d6037b24b80d5209dd5e5bb4e3979d839b4803aebd923489e5f6f01ca4f.m3u8
47.24ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
47.24ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
47.26ms,[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8
47.26ms,[BD]vtv cần thơ,https://t.freetv.fun/live/vtv-can-tho.m3u8
47.27ms,[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8
47.27ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
47.27ms,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher.m3u8
47.27ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-6.m3u8
47.27ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-4.m3u8
47.28ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
47.28ms,[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8
47.28ms,[SD]hollywood,https://t.freetv.fun/live/hollywood.m3u8
47.28ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-9.m3u8
47.28ms,[HD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
47.32ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
47.32ms,[BD]vevo schlager pop,https://t.freetv.fun/live/vevo-schlager-pop.m3u8
47.32ms,[BD]淘电影,https://t.freetv.fun/live/tao-dian-ying-2.m3u8
47.32ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
47.32ms,[SD]abai tv,https://t.freetv.fun/live/abai-tv.m3u8
47.33ms,[BD]cnbc,https://t.freetv.fun/live/cnbc.m3u8
47.33ms,[HD]rtд,https://t.freetv.fun/live/rtd.m3u8
47.33ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-1.m3u8
47.34ms,[BD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
47.34ms,新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
47.34ms,[HD]kbs world,https://t.freetv.fun/live/kbs-world-1.m3u8
47.35ms,[BD]四川新闻,https://t.freetv.fun/live/si-chuan-xin-wen.m3u8
47.35ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-2.m3u8
47.35ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8
47.35ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
47.35ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
47.36ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-21.m3u8
47.37ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
47.38ms,山东卫视,https://stream1.freetv.fun/934000425c51d50edc50e8dd48d609d7cf5cea31c296b2a86f780b5acf7434ad.m3u8
47.39ms,[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8
47.40ms,[BD]7 канал,https://t.freetv.fun/live/7-kanal.m3u8
47.40ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-17.m3u8
47.40ms,[HD]showtime,https://t.freetv.fun/live/showtime.m3u8
47.40ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8
47.41ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
47.42ms,[BD]bloomberg tv plus (1080p),https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
47.43ms,[SD]cetv4,https://t.freetv.fun/live/cetv4-1.m3u8
47.43ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-6.m3u8
47.44ms,[BD]vtv3,https://t.freetv.fun/live/vtv3.m3u8
47.44ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-3.m3u8
47.45ms,[HD]cinemax,https://t.freetv.fun/live/cinemax.m3u8
47.45ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
47.45ms,[HD]travel xp,https://t.freetv.fun/live/travel-xp.m3u8
47.45ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-4.m3u8
47.46ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8
47.47ms,[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8
47.47ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
47.48ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-3.m3u8
47.50ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing.m3u8
47.51ms,CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
47.51ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
47.52ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
47.52ms,[HD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus.m3u8
47.53ms,[VGA]中国农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
47.53ms,[HD]music latino,https://t.freetv.fun/live/music-latino-1.m3u8
47.53ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
47.53ms,辽宁卫视,https://stream1.freetv.fun/bd2a4ecac090a95dc775913c7374a3081990635e7a57d4146d4af59d36ae5ac5.m3u8
47.54ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
47.54ms,翡翠,https://t.freetv.fun/live/fei-cui-14.m3u8
47.54ms,[HD]qmusic,https://t.freetv.fun/live/qmusic-1.m3u8
47.55ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
47.55ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
47.56ms,[BD]STARZ CINEMA *28,https://t.freetv.fun/live/starz-cinema-28.m3u8
47.56ms,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8
47.56ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
47.57ms,[HD]mtv live,https://t.freetv.fun/live/mtv-live-1.m3u8
47.57ms,[BD]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080.m3u8
47.58ms,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-3.m3u8
47.58ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
47.58ms,[BD]cctv风云足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
47.59ms,[BD]dreamworks梦工厂动画,https://t.freetv.fun/live/dreamworksmeng-gong-han-dong-hua.m3u8
47.59ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
47.59ms,[SD]stryk tv (1080p),https://t.freetv.fun/live/stryk-tv-1080p.m3u8
47.59ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
47.60ms,[BD]universal action,https://t.freetv.fun/live/universal-action-1.m3u8
47.61ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons.m3u8
47.62ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-3.m3u8
47.62ms,[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8
47.62ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
47.63ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
47.63ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
47.64ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
47.64ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
47.64ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
47.64ms,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
47.64ms,[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8
47.65ms,三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
47.65ms,[HD]assim é portugal,https://t.freetv.fun/live/assim-e-portugal.m3u8
47.65ms,[BD]wion,https://t.freetv.fun/live/wion-1.m3u8
47.67ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-9.m3u8
47.67ms,[BD]brtv财经,https://t.freetv.fun/live/brtvcai-jing-2.m3u8
47.69ms,[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
47.69ms,[BD]HUB Premier 2 *28,https://t.freetv.fun/live/hub-premier-2-28.m3u8
47.69ms,[HD]goltv,https://t.freetv.fun/live/goltv.m3u8
47.69ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
47.69ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
47.70ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-5.m3u8
47.70ms,[HD]博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
47.70ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-1-1.m3u8
47.70ms,河南卫视,https://stream1.freetv.fun/65eca45d530393ded96e155eb7dbc7df060e76316aa99b4f1f77ab5808f7d0bf.m3u8
47.70ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
47.70ms,[HD]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8
47.70ms,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8
47.71ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-2.m3u8
47.71ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-4.m3u8
47.73ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
47.73ms,安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
47.74ms,[BD]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi.m3u8
47.74ms,[HD]tigo sports plus,https://t.freetv.fun/live/tigo-sports-plus.m3u8
47.74ms,[HD]discovery turbo,https://t.freetv.fun/live/discovery-turbo.m3u8
47.75ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
47.75ms,海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8
47.75ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
47.75ms,[BD]alkass two,https://t.freetv.fun/live/alkass-two.m3u8
47.75ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8
47.75ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-8.m3u8
47.76ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
47.76ms,[BD]金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
47.76ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
47.77ms,[BD]sport 1,https://t.freetv.fun/live/sport-1.m3u8
47.77ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
47.77ms,[SD]vevo country,https://t.freetv.fun/live/vevo-country-2.m3u8
47.77ms,[SD]cnt,https://t.freetv.fun/live/cnt.m3u8
47.78ms,[VGA]ebs e,https://t.freetv.fun/live/ebs-e-1.m3u8
47.78ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
47.79ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
47.79ms,[HD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
47.79ms,[VGA]msg,https://t.freetv.fun/live/msg.m3u8
47.79ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
47.80ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
47.80ms,CCTV13,https://stream1.freetv.fun/a9631c113e023803a095cdee3ce217ee78fdc91d2374789f5fcbf3181dd265d4.m3u8
47.81ms,宁夏卫视,https://stream1.freetv.fun/468724f3578ae4ba909c682f9425bdf41fbdddb9bb719f8932c2c27fb5904383.m3u8
47.81ms,[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
47.81ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
47.82ms,[BD]univer,https://t.freetv.fun/live/univer.m3u8
47.83ms,[HD]sny,https://t.freetv.fun/live/sny.m3u8
47.83ms,[BD]瑞安新闻综合,https://t.freetv.fun/live/rui-an-xin-wen-zong-he.m3u8
47.83ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-2.m3u8
47.83ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
47.83ms,海南卫视,https://stream1.freetv.fun/f4b04cb13ea35c749ab9b5dfa624fd97eda8e7dae8e3c2b935b39e7f01e71d6b.m3u8
47.84ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-14.m3u8
47.84ms,[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8
47.85ms,[HD]artoon network arg,https://t.freetv.fun/live/artoon-network-arg.m3u8
47.85ms,[BD]tu musica,https://t.freetv.fun/live/tu-musica.m3u8
47.85ms,[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8
47.86ms,[SD]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8
47.87ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
47.88ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
47.88ms,[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8
47.88ms,[BD]telesur,https://t.freetv.fun/live/telesur-2.m3u8
47.88ms,[HD]inspire,https://t.freetv.fun/live/inspire.m3u8
47.89ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8
47.89ms,[BD]загородный international,https://t.freetv.fun/live/zagorodnyi-international-1.m3u8
47.89ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
47.90ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
47.90ms,[BD]saudi tv 1,https://t.freetv.fun/live/saudi-tv-1.m3u8
47.90ms,[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8
47.90ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
47.90ms,山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8
47.90ms,[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8
47.90ms,[BD]华视新闻资讯,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
47.90ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
47.90ms,CCTV9,https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8
47.91ms,[SD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8
47.91ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
47.92ms,[HD]espn 2 central,https://t.freetv.fun/live/espn-2-central.m3u8
47.92ms,吉林卫视,https://stream1.freetv.fun/4294145909267be7e86b955a199ed4f03eeffa51273f469784c9bdf585c51593.m3u8
47.93ms,辽宁卫视,https://stream1.freetv.fun/4212139954bcbc1ff4c5d7956d783cc9e0fc89bb55c80ef41fc9448a538d1d6f.m3u8
47.93ms,CCTV17,https://stream1.freetv.fun/e70da46c7c0d4f2fff20967d48a6b0da3683e291d0b9a54b8bd22f36f2c46c4e.m3u8
47.93ms,[HD]cops en español,https://t.freetv.fun/live/cops-en-espanol.m3u8
47.93ms,[BD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-3.m3u8
47.93ms,[SD]россия к,https://t.freetv.fun/live/rossiia-k-1.m3u8
47.93ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
47.93ms,[HD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8
47.94ms,[SD]epic drama,https://t.freetv.fun/live/epic-drama.m3u8
47.94ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-10.m3u8
47.94ms,[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8
47.95ms,[SD]三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
47.96ms,[SD]просвещение,https://t.freetv.fun/live/prosveshchenie.m3u8
47.96ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
47.97ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-3.m3u8
47.97ms,[HD]babyfirst,https://t.freetv.fun/live/babyfirst-3.m3u8
47.97ms,CCTV10,https://stream1.freetv.fun/f799599318015da6eec5ee838c7d8b18fc0f42177d00ea972d167878b7364da4.m3u8
47.97ms,[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
47.98ms,[SD]动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-4.m3u8
47.98ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8
47.98ms,[HD]hgtv west,https://t.freetv.fun/live/hgtv-west.m3u8
47.98ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
47.99ms,[BD]miramax channel,https://t.freetv.fun/live/miramax-channel.m3u8
47.99ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
47.99ms,宁夏卫视,https://stream1.freetv.fun/0a2e3dc73fe71f176d2f9a42332146579595595ad01e949be47dab5db3932307.m3u8
48.00ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-7.m3u8
48.00ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
48.01ms,[SD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8
48.02ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
48.03ms,[HD]ช่อง cbs sports network,https://t.freetv.fun/live/ch-ng-cbs-sports-network.m3u8
48.03ms,[VGA]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8
48.03ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
48.03ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
48.04ms,海南卫视,https://stream1.freetv.fun/eb41049bd834ddfb4cd47ed858ee349a815138cb85042afded58871be645cc67.m3u8
48.04ms,[BD]kinowood,https://t.freetv.fun/live/kinowood.m3u8
48.05ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
48.05ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-3.m3u8
48.06ms,云南卫视,https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
48.06ms,[HD]明珠,https://t.freetv.fun/live/ming-zhu-7.m3u8
48.07ms,[SD]comedy central,https://t.freetv.fun/live/comedy-central-4.m3u8
48.07ms,[VGA]j music tv,https://t.freetv.fun/live/j-music-tv.m3u8
48.07ms,[HD]sony movies,https://t.freetv.fun/live/sony-movies.m3u8
