更新时间,#genre#
20251212 01:38,url


RespoTime,whitelist,#genre#
185.32ms,嵊州新闻综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8
185.40ms,海南文旅,https://migu.188766.xyz/?migutoken=e518d267ca2aeba45e7c316ffde589e8&id=hn_wlpd&type=sz
185.46ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
185.46ms,Asianet,https://live.catvod.com/live.php?id=asianet_raj&token=c5db2c1694d3c9e6dc070404159ccfaa3ffe29db8adc8429723f1851e502c2eb%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
185.47ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
185.47ms,大湾区卫视,https://migu.188766.xyz/?migutoken=f6bc81b946d42d4e211b0fc24e49b581&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
185.50ms,北京财经,https://migu.188766.xyz/?migutoken=ccc645d9a68c91a994db4eb526ea060b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
185.55ms,樱花台欧美版,http://live.redtraffic.xyz:80/russian.m3u8
185.57ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
185.57ms,欢喜台,https://live.catvod.com/live.php?id=Huahee&token=a098e02ae54f08a8b132ae8dd3de1ada6d57bea07884b74211777d684280d63a%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
185.60ms,CETV-2,https://migu.188766.xyz/?migutoken=98daa3ba4c81372351b73d9075023b9b&id=CETV2&type=yy
185.65ms,TV3Cat Ⓖ,https://directes3-tv-int.3catdirectes.cat/live-content/tvi-hls/master.m3u8
185.68ms,[BD]龍華卡通 *4g,https://stream1.freetv.fun/long-hua-qia-tong---4g-2.m3u8
185.70ms,农林卫视,https://migu.188766.xyz/?migutoken=e4a322b5ee7438b7c9d4bc30801b7190&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
185.83ms,CBS 7 Bozeman MT (KBZK) (720p),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
185.88ms,南通新闻综合,https://migu.188766.xyz/?migutoken=a22c76fc2bdcd74a379a4c3c852210cc&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
185.90ms,TNTSPORTS2,https://live.catvod.com/live.php?id=d9a76a79cc&token=d03893d601c83e687fdf167709b95bfeafc5f4fa0b02a61786492b14210d2515%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
185.92ms,河南都市,https://migu.188766.xyz/?migutoken=680d417192d1ff788ba116e7f091e654&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy
185.92ms,北京生活,https://migu.188766.xyz/?migutoken=d6b281cac128799aa60cc752385b6753&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
185.94ms,[BD]台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
185.94ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
186.06ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-4.m3u8
186.10ms,KSHB-DT3 (720p),https://cvtv.cvalley.net/hls/KSHBLaff/KSHBLaff.m3u8
186.11ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
186.17ms,Ch 8,https://live.catvod.com/live.php?id=ch8_pat&token=dd64cc19003ed9a32d9cae6f0847ec08f65f4fc5c273bdcef4ee2a4d4351e8bd%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
186.18ms,[BD]kanal d,https://stream1.freetv.fun/kanal-d-12.m3u8
186.19ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
186.20ms,北京财经,https://migu.188766.xyz/?migutoken=debab7233813a268c34754a611c9f1fb&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
186.23ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
186.27ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=4c1a7be1518f550b88a822acbdb405f4&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
186.31ms,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8
186.36ms,Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1&token=e7fbc6dbf893f7f1639a94fff02a4aae601fa3d87d26d21c98b2e333f2757bc6%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
186.39ms,MST3K,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/545943f1c9f133a519bbac92/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=08f3602c-a3d5-4a4d-91f2-ec37a24d31a5
186.50ms,ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain&token=37cd83fcc77653ecb359d089c6b56489567a971303790c5997a64eae49a68b11%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
186.51ms,SINARFM,https://live.catvod.com/live.php?id=Siar&token=d79509269a411087cb88d9dc9722392275b6c298f156c561aa1f814212aaf503%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
186.57ms,海南文旅,https://migu.188766.xyz/?migutoken=e87e23dd59cf43d18240c8f5a9a37b5a&id=hn_wlpd&type=sz
186.58ms,[BD]中視菁采台 *4g,https://stream1.freetv.fun/zhong-shi-jing-cai-tai---4g-1.m3u8
186.61ms,[SD]network 10,https://stream1.freetv.fun/network-10-1.m3u8
186.85ms,[SD]cape town tv (576p),https://stream1.freetv.fun/cape-town-tv-2.m3u8
186.89ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8
186.89ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6
186.92ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=26c45d6636a1192c92dd36198e022f2af4d26b0204f907d6765bdfafcf964f04%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
186.98ms,[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-7.m3u8
187.06ms,[BD]hits,https://stream1.freetv.fun/hits-16.m3u8
187.06ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
187.11ms,SONY,https://live.catvod.com/live.php?id=SetOne&token=b38ab59ae1c1fcbff1e2a8b4587d47f4e67c6063181099bc9c987b8501d63ce2%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
187.14ms,黑龙江卫视,https://stream1.freetv.fun/a6c1e9c7ed878b4710fd0cd7a8a16f51e48e3eee1c5764bce984c56c0808035b.m3u8
187.16ms,AOD,https://live.catvod.com/live.php?id=Aodhd&token=e95b3905b652f374c8779a3e3cc1ab228eaee80c33fa138e3ce2a25884680563%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
187.17ms,河南移动戏曲,https://migu.188766.xyz/?migutoken=30536b8b72fd791aab57547eeb5a5d16&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
187.19ms,CINEMAX,https://live.catvod.com/live.php?id=Cinemax&token=372638b8ef6417158d4563d94d53430059cb7db89926854fa5539625e627a77c%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
187.19ms,tlc,https://live.catvod.com/live.php?id=Tlc&token=39c43f11e2ba873c0f16bb6090ccfe11321f405695b4a996d1c57fc880e5bdaf%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
187.20ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
187.31ms,[HD]ช่อง food network,https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
187.32ms,ESPN Deportes [备线1],https://live.catvod.com/beesports.php?id=ESPN-Deportes-BU&token=c61f9403c0671f3d3cd0934bf96d7f76a98381fae1e75a0d977c6beafd67082b%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
187.32ms,温女奇招,https://ckzy1com.com/20230423/FUBeELSr/index.m3u8
187.39ms,安徽卫视,https://stream1.freetv.fun/3db6340e04c19913bc16b227b8547df71fa7b082907bd6242e7dd09d35661e8e.m3u8
187.44ms,LALIGA TV HD [备线1],https://live.catvod.com/beesports.php?id=LA-LIGA-TV-BU&token=2b73e36449f91726d8c5e4b712d8f75c80fe629348ef73fec17f46267216f0bf%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
187.48ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
187.50ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
187.52ms,[HD]freeдom,https://stream1.freetv.fun/freedom-1.m3u8
187.57ms,RTV,https://live.catvod.com/live.php?id=Rtv&token=c3ac4f697aac9253f9846ef3d3aa27146afc9edab6788986533c4fc3c89f7537%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
187.58ms,KMIZ-DT3 (720p),https://cvtv.cvalley.net/hls/KZOUMYZOU/KZOUMYZOU.m3u8
187.59ms,甘肃卫视,https://stream1.freetv.fun/df47da8d115daca32d54247cd2e5f5c19f42753ef11dafd4ac8b627d19446904.m3u8
187.59ms,AstrolKplus,https://live.catvod.com/live.php?id=Kplus&token=0b7212013af218802114fc941b5dba7ed9cdcb7e8b49b21154f79cba79676f69%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
187.62ms,[BD]elta娛樂 *4g,https://stream1.freetv.fun/eltayu-le---4g-1.m3u8
187.68ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
187.68ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
187.70ms,[BD]court tv,https://stream1.freetv.fun/court-tv-2.m3u8
187.78ms,[BD]东森超视34.5,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
187.78ms,北京财经,https://migu.188766.xyz/?migutoken=9a912c56f4e7584752a9642be68dc2db&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
187.86ms,澳视澳门,https://live.catvod.com/iptv.php?id=asam01&token=4ca93bfb64f5989bf5bdd81e5123444ca2c3efbc39ec54797082a17be83e527f%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
187.89ms,江苏体育,https://migu.188766.xyz/?migutoken=af50fdc5b09032a97cf990bd6f36aef2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
187.90ms,重庆卫视,https://stream1.freetv.fun/bb04cf3c5dd759d4ff3784a39617f5420b570e0464db587458b3196430b09e94.m3u8
188.09ms,龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01&token=0d640e09fb14b5c5dce9735002e07d360bdf58ac02c1e38f70a8ed72465b9a22%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
188.09ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
188.10ms,Tawaf TV,https://live.catvod.com/live.php?id=TawafTV&token=05e3bf29855fba3f3afa9afc6e9e97e64efff2de8a2ee16bbc5563b5a28e4817%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
188.12ms,HBOSIGNATURE,https://live.catvod.com/live.php?id=Hbosignature&token=f0aa10a607a4a13ed1b995206b40749db860200afedec837145174602cf538e5%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
188.12ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
188.15ms,HBO,https://live.catvod.com/live.php?id=Hbo&token=f2fd90318294a5f0f75a1989170a48f73a912cdf33ff56e6ffd1eb5be3f93a1b%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
188.18ms,Radio Italia Trend,https://radioitalia-samsungitaly.amagi.tv/playlist.m3u8
188.18ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
188.21ms,海南文旅,https://migu.188766.xyz/?migutoken=f3b91e8fa7548b02501c7ab9cba588fa&id=hn_wlpd&type=sz
188.26ms,海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz
188.28ms,博斯网球,https://live.catvod.com/live.php?id=bositennis_twn&token=c3f5b12f2b30401b03cea4cf4159f994e91522f91bd8df07c3ff6f8c29810e18%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
188.31ms,[HD]tve 24h,https://stream1.freetv.fun/tve-24h-1.m3u8
188.32ms,New,https://live.catvod.com/live.php?id=new_pat&token=f84b8959cf4b55bc483c7135c79776ab0087caf16c59647c4e4998be7d9e6150%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
188.32ms,纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
188.32ms,Supersports 2,https://live.catvod.com/live.php?id=Assp2&token=fcee51e05dd4ab91ade6b802794be71b23c2af7de10e653851a4a5a86383ec55%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
188.33ms,[BD]cctv-15音乐,https://stream1.freetv.fun/cctv-15yin-le-6.m3u8
188.38ms,江苏体育,https://migu.188766.xyz/?migutoken=e7cad15a67e285fc33476bc66661384a&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
188.40ms,Gospel Truth TV,https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
188.40ms,GOSHOP,https://live.catvod.com/live.php?id=Goshop&token=9deb3d4c7ce521f54ffe0720fb5024fd522305614a126d1e29307ff834a380cc%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
188.41ms,[BD]歷史,https://stream1.freetv.fun/li-shi-5.m3u8
188.45ms,卡酷动画,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
188.67ms,东方卫视,https://migu.188766.xyz/?migutoken=ef1eb90056ca0ffedc2d05628f00c5ef&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
188.71ms,海南少儿,https://migu.188766.xyz/?migutoken=c7b89da86a4471484015ffb0477b9707&id=hn_sepd&type=sz
188.80ms,CHU,https://live.catvod.com/iptv.php?id=chu001&token=3ec8556181c3293a4d885a3cf4cc36eaacc51dbdf82207653c61599b18afeea9%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
188.92ms,嘉佳卡通,https://migu.188766.xyz/?migutoken=7f660df744bb40644bf5d1a367086bb4&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
189.08ms,HOY剧集,https://live.catvod.com/iptv.php?id=hoyjj01&token=2cd9e2322b15ff905dea2721f3d89a2fd3ad90b5fad63dc608d6bb16e1f75f8f%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
189.09ms,ESPN U,https://live.catvod.com/beesports.php?id=ESPN-U&token=eda356af61d82df0961db90046fd13587659558d63c742a9460314b9c1302354%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
189.13ms,连云港新闻综合,https://migu.188766.xyz/?migutoken=245251a5520f7bd5d5ad3407caec92b0&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
189.21ms,ABC 25 West Palm Beach FL (WPBF) (720p),https://livetv-fa.tubi.video/wpbf/playlist.m3u8
189.30ms,NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
189.35ms,NBC 12 Helena MT (KTVH) (720p),https://livetv-fa.tubi.video/ktvh/playlist.m3u8
189.35ms,ITV 4,https://live.catvod.com/beesports.php?id=ITV-4&token=7d45c4a72198ce9b329f2a1780f50aac46bf4d132c388c15d145ecff500a9c61%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
189.39ms,RTM_SPORTS ,https://live.catvod.com/live.php?id=Rtmsport&token=7b6af41f026e19d444924240ff2a5206e074f59b2ef48a05915b7965332e83ab%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
189.43ms,Venevisión Internacional (720p),https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8
189.46ms,海南自贸,https://migu.188766.xyz/?migutoken=b5f15c066ecd0c31ff859488fa126e03&id=hn_jjpd&type=sz
189.49ms,八度空间,https://live.catvod.com/iptv.php?id=8tv001&token=4cbe204216f99194393de5204e46f4ed7c04617c79278899326c12fb0fae10fd%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
189.57ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0
189.61ms,「北京」969经典调频,https://tv.iill.top/fm/1254&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d
189.62ms,江西卫视,https://migu.188766.xyz/?migutoken=2b0f5c580abaeb48e822a3794fcf3410&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
189.78ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.m3u8
189.80ms,明珠台,https://migu.188766.xyz/?migutoken=f7fca5fceffc820a3465098e3e42fda9&id=pearl_twn&type=dy
189.84ms,松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
189.89ms,黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
189.96ms,RIA,https://live.catvod.com/live.php?id=Ria&token=4bdf0502f37749abb6698476865b2e6150931ed6e66963c9d0a4b2e7a2e8a982%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
189.99ms,南京十八,https://migu.188766.xyz/?migutoken=e41c9423ca97b70d668c703ed38a5f43&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy
190.10ms,博斯网球,https://stream1.freetv.fun/bo-si-wang-qiu-3.m3u8
190.11ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
190.18ms,TN Todo Noticias Ⓨ,https://www.youtube.com/c/todonoticias/live
190.21ms,华丽翡翠,https://live.catvod.com/iptv.php?id=huali02&token=b9ae562b1fe7700fe9c8255661d7ffdbcde95b008a494f53fb2d43e773381580%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
190.38ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
190.40ms,[SD]cctv-4中文国际,https://stream1.freetv.fun/cctv-4zhong-wen-guo-ji-5.m3u8
190.43ms,Qello Concerts by Stingray (360p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1020800/manifest.m3u8
190.44ms,[HD]智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-9.m3u8
190.45ms,tvN,https://live.catvod.com/live.php?id=TVN&token=ff853232094247e73e9aa2ec213167c358d2e7ea813c74e31bfc4842dc4569ef%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
190.51ms,抗战经典影片,https://migu.188766.xyz/?migutoken=2c02f4a5dce4161999dd29fb33be64ef&id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87&type=yy
190.57ms,爱尔达体育1,https://live.catvod.com/live.php?id=eltasport_twn&token=1db370f4e9ef55dc53b12b33f756196013019512ba558ecb7979de8042562d8c%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
190.58ms,NHL Network,https://live.catvod.com/beesports.php?id=NHL-Network&token=2972e389d179be2a2d09543e65d3ea2a3160acd0a35f28a928473104d6f6366c%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
190.59ms,澳门体育,https://live.catvod.com/iptv.php?id=amty01&token=2c58c15ef84b2dd4e5dca7f6697ef7763f0679b221c73d77f6781dc3fe822a36%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
190.63ms,海南少儿,https://migu.188766.xyz/?migutoken=cfe8916759de41e55d53adf74336019b&id=hn_sepd&type=sz
190.84ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
190.93ms,甘肃卫视,https://stream1.freetv.fun/d9b6033766a5517e1ab75aa6ec1ae11709a3110da4cc7f579ad03cf6190c952c.m3u8
191.00ms,上海新闻综合,https://migu.188766.xyz/?migutoken=2db2e2ddce3431f6bb0042dc4d843909&id=xwzh&type=sz
191.17ms,Bein Sports English 1,https://live.catvod.com/beesports.php?id=Bein-Sports-English-1&token=ca6e1d0d4e7a3f0a4e3dbe034ea7a7726337bbb151161bcfe3a0bffbdfb0aaa3%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
191.24ms,CITRA,https://live.catvod.com/live.php?id=AAcitra1&token=deec94533f94e1b12c55e1c3fd8e66c8ef41b1fb8274df000bb5636b8d5004a8%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
191.45ms,Zee Cinema ,https://live.catvod.com/live.php?id=Zeecinemahd&token=1180bc7f3677006cbcb3f1f4f95dc579475ddcddae5b7881fd5f21cfb3ee6d57%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
191.47ms,Entertainment Tonight (720p),https://cbsta49f-cbsta49f-ms.global.ssl.fastly.net/amagi7b98-AmagiMixible/master/amagi7b98-AmagiMixible.m3u8
191.59ms,美国新闻,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
191.67ms,NICKJR,https://live.catvod.com/live.php?id=Nickjr&token=044f896a56ebb42e2e30778ec7ed30c0967402ea22846f8192e131cfc89a900e%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
191.74ms,[BD]三立inews,https://stream1.freetv.fun/san-li-inews-1.m3u8
191.83ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
191.86ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=218718482f6b218db25bbd0157056372&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
191.89ms,Universal Movies,https://xumo-xumoent-ch839-d5ey0.fast.nbcuni.com/live/master.m3u8
191.94ms,Adithya,https://live.catvod.com/live.php?id=Adithya&token=2fad95bb3688db267a873abfa63444df8d753a7b54b59fab21ed47d50895c0a9%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
191.94ms,卡酷动画,https://migu.188766.xyz/?migutoken=7d1e1120b370ad3cebcef8f780c94ded&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
191.96ms,[BD]newsmaxtv,https://stream1.freetv.fun/newsmaxtv-3.m3u8
192.05ms,TVB J1,https://live.catvod.com/iptv.php?id=tvbj1001&token=95db510e0e35f093543e78127c6ca485279c62210cf98b7b04f4e2d220fcc528%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
192.24ms,上海第一财经,https://migu.188766.xyz/?migutoken=2dc5ff94a7e83d97d44daa632ab9ab78&id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&type=yy
192.32ms,BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
192.36ms,SKYSPORTS EPL,https://live.catvod.com/live.php?id=tiankongepl&token=e999518b861b224ccda3f8afa5189734f7afd507258c62a55190e92b25998e08%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
192.37ms,BABYTV,https://live.catvod.com/live.php?id=babytv_twn&token=59a65dda682514a5755720fa50f959097c4d7a094fa513cc8e0e53bc7a9e881d%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
192.37ms,澳视卫星,https://live.catvod.com/iptv.php?id=asws01&token=5967151496ecedb8ebc40ea73cc5c63ba1d36aa6acb8856be9af20ce53d4bb4e%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
192.48ms,华视,https://live.catvod.com/live.php?id=ctshd_twn&token=1f2428fe48597e851820d1e67bbc5ade1519979476591348c11e3ab05f59a9fa%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
192.49ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
192.57ms,SONYTEN2,https://live.catvod.com/live.php?id=ten2_raj&token=bd69a0a61a1fcf8c18ebb11e5e38669bc2d3c22a0e6d10ffd13f31f676831a48%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
192.60ms,北京纪实科教,https://migu.188766.xyz/?migutoken=ef260819b75529981820c0847794a8e8&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
192.71ms,ARENA2,https://live.catvod.com/live.php?id=Arena2&token=5aa0855272cc0cd36dd55ecea165b1bc0cd4972f3c833067b07cccbb99689dfc%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
192.89ms,ITV 2,https://live.catvod.com/beesports.php?id=ITV-2&token=47a0e8586bad093f5b4e20c1641e86bdd9c76b812c8d27286b42e89df025e8f2%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
192.91ms,Astro Badminton 1,https://live.catvod.com/live.php?id=go_badminton1&token=4cb849081576172e9cd62b098f893a4e0ed8b7de2ebf865ddf390f451e0048e3%3A1765416382%3AMTQ1LjEzMi45OS4yMQ%3D%3D
