更新时间,#genre#
20251010 01:49,url


RespoTime,whitelist,#genre#
154.13ms,前途无量第21-40集,https://v.gsuus.com/play/YaO4V2Qb/index.m3u8
154.14ms,马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4?clientCacheKey=3xaeu9cx9kpz82c_b.mp4&tt=b&di=2471804b&bp=10000
154.21ms,番号1404,https://fc.maa1808.com/n/hvxlbaoohy/hvxlbaoohy.m3u8
154.24ms,汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
154.27ms,不让女儿上桌就都别吃第61-80集完结,https://v.gsuus.com/play/Rb4XEOVb/index.m3u8
154.31ms,她从地狱来第21-40集,https://v.gsuus.com/play/9b6ZL1Vb/index.m3u8
154.34ms,鬼手毒师第1-20集,https://v.gsuus.com/play/penKMDpa/index.m3u8
154.34ms,第二十八集-寻求4P开苞的骚货处女,https://fykzje.hhphxz.com/20240525/nH6PjYBs/index.m3u8
154.34ms,芭比娃娃的口交中出,https://fcxqxf.hhphxz.com/20250108/r808997G/index.m3u8
154.35ms,混世医王第61-86集完结,https://v.gsuus.com/play/QeZjq45e/index.m3u8
154.36ms,加勒比神田,https://fc.maa1804.com/c/rhmiiydppe/rhmiiydppe.m3u8
154.43ms,中江寻乃,https://fc.maa1804.com/n/gemfgbagrl/gemfgbagrl.m3u8
154.43ms,出狱后，我为女儿杀疯了第21-40集,https://v.gsuus.com/play/mepMOxra/index.m3u8
154.44ms,辣手俏玫瑰,https://play.hhuus.com/play/nelX6zMe/index.m3u8
154.45ms,黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
154.46ms,癫都癫癫点好啊第21-40集,https://v.gsuus.com/play/DdwWYJmd/index.m3u8
154.50ms,东京山下美树,https://fc.maa1804.com/g/yxkqinaaxp/yxkqinaaxp.m3u8
154.50ms,龙归第21-40集,https://v.gsuus.com/play/rb2VnKPb/index.m3u8
154.51ms,野营见闻录第1-20集,https://v.gsuus.com/play/BeX4mvge/index.m3u8
154.71ms,命运呼叫转移第1-20集,https://v.gsuus.com/play/nelGjNVd/index.m3u8
154.71ms,KYOU-DT5 (720p),https://cvtv.cvalley.net/hls/KYOUGrit/KYOUGrit.m3u8
154.73ms,济公-10,https://1080p.huyall.com/play/1aK4YJzb/index.m3u8
154.76ms,加勒比七濑,https://fc.maa1804.com/f/pwkupqugdm/pwkupqugdm.m3u8
154.81ms,东京_井上遥香,https://fc.maa1804.com/f/nekrtcpvem/nekrtcpvem.m3u8
154.82ms,石田温子,https://fc.maa1804.com/d/nbzegiuqwb/nbzegiuqwb.m3u8
154.82ms,岁玉双笙第21-40集,https://v.gsuus.com/play/1aK4Ky8b/index.m3u8
154.85ms,禁忌的罗曼史第41-60集,https://v.gsuus.com/play/Rb4XpO6b/index.m3u8
154.86ms,出差与憧憬女上司同房．初音实,https://eppphh.hhphxz.com/20210511/ht3c8XEu/index.m3u8
154.87ms,淑女性冒险,https://ckzy1com.com/20221026/yxFS8duC/index.m3u8
154.93ms,藤原纱英,https://fc.maa1804.com/b/tedcshoscb/tedcshoscb.m3u8
155.00ms,新红楼梦7,https://play.hhuus.com/play/Xe0EAvva/index.m3u8
155.05ms,番号1411,https://fc.maa1808.com/c/wgucctcnwb/wgucctcnwb.m3u8
155.11ms,松视142男同日本版,https://cdn.swcdn88.com:5278/tongxingtongzhi/OqXMF4Re/index.m3u8
155.12ms,欧美199,https://vod.mycamtv.net/199.m3u8
155.17ms,四大名妓之李香君2005年,https://play.hhuus.com/play/mepnL1Xb/index.m3u8
155.17ms,第246期-甜美表妹化身，淫荡痴女勾引我！,https://fcxqxf.hhphxz.com/20250112/m5Pezr2C/index.m3u8
155.23ms,纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
155.24ms,CBS 3 Great Falls MT (KRTV) (720p),https://livetv-fa.tubi.video/krtv/playlist.m3u8
155.32ms,癫都癫癫点好啊第1-20集,https://v.gsuus.com/play/penKMKDa/index.m3u8
155.33ms,曝光身份后，白眼狼儿子跪求原谅第41-60集完结,https://v.gsuus.com/play/Rb4Xpjnb/index.m3u8
155.36ms,水鸟文乃,https://fc.maa1804.com/h/irpvrehslk/irpvrehslk.m3u8
155.45ms,加勒比清水爱梨,https://fc.maa1804.com/g/gxefjnwrpd/gxefjnwrpd.m3u8
155.46ms,曝光身份后，白眼狼儿子跪求原谅第1-20集,https://v.gsuus.com/play/DbD4MLxb/index.m3u8
155.50ms,捆绑手脚虐操直顶骚货花心,https://fcxqxf.hhphxz.com/20250220/1sXMFbfU/index.m3u8
155.51ms,番号1392,https://fc.maa1808.com/c/rnpmkvqfrr/rnpmkvqfrr.m3u8
155.54ms,微雨时节恰逢君第21-40集,https://v.gsuus.com/play/DdwWMD8d/index.m3u8
155.55ms,1997年,https://txmov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
155.65ms,偶像团体粉嫩美少女给粉丝头子送批啪啪,https://eppphh.hhphxz.com/20210807/xgLw9GQZ/index.m3u8
155.67ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
155.71ms,5,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
155.72ms,加勒比白砂,https://fc.maa1804.com/n/hnalcnmzly/hnalcnmzly.m3u8
155.72ms,有妈的孩子像棵草第21-40集,https://v.gsuus.com/play/mepMrmya/index.m3u8
155.73ms,东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
155.76ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
155.86ms,番号1357,https://fc.maa1808.com/f/xuyanbincr/xuyanbincr.m3u8
155.90ms,番号1365,https://fc.maa1808.com/d/pqkdrfftpw/pqkdrfftpw.m3u8
155.93ms,禁忌的罗曼史第1-20集,https://v.gsuus.com/play/YaO41xNb/index.m3u8
155.96ms,老歌DJ 越听越上头,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
155.96ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
156.01ms,新干线（第七十六期）藤井兰兰-FSDSS-826,https://fcxqxf.hhphxz.com/20241008/ybcWw4hX/index.m3u8
156.05ms,前途无量第1-20集,https://v.gsuus.com/play/mepMrqma/index.m3u8
156.06ms,重生之无悔人生第41-60集,https://v.gsuus.com/play/DbD4pLKb/index.m3u8
156.10ms,盲盒（第九十七期）,https://fcxqxf.hhphxz.com/20240729/3lLOWZHV/index.m3u8
156.10ms,龙归第1-20集,https://v.gsuus.com/play/QeZjlPEe/index.m3u8
156.11ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
156.12ms,TeenNick,https://fl7.moveonjoy.com/Teen_Nick/index.m3u8
156.12ms,KNR2 Ⓨ,https://www.youtube.com/@nutaarsiassat/live
156.12ms,Black Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/58af4c093a41ca9d4ecabe96/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=80&deviceId=58af4c093a41ca9d4ecabe96&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
156.14ms,Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
156.17ms,今生只为遇见你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4
156.17ms,新干线（第五十七期）河北彩花-SONE-266,https://fcxqxf.hhphxz.com/20240901/4NLfuvC0/index.m3u8
156.19ms,KTIV-DT6,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8
156.19ms,春日部,https://fc.maa1804.com/m/xdasdgvdzp/xdasdgvdzp.m3u8
156.31ms,狂蟒之灾3中字,https://v.cdnlz17.com/20231014/29606_442fd114/index.m3u8
156.36ms,欧美96,https://vod.mycamtv.net/96.m3u8
156.45ms,番号1393,https://fc.maa1808.com/e/hacddcsdtd/hacddcsdtd.m3u8
156.47ms,百多,https://fc.maa1804.com/m/moqjmmjojn/moqjmmjojn.m3u8
156.47ms,Pluto TV Action,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/561d7d484dc7c8770484914a/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=54&deviceId=561d7d484dc7c8770484914a&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
156.54ms,资产解封后，未婚妻后悔莫及（新版：破茧）第21-40集,https://v.gsuus.com/play/5eV6gEWe/index.m3u8
156.71ms,松视139男同日本版,https://cdn.swcdn88.com:5278/tongxingtongzhi/T8tCp74o/index.m3u8
156.79ms,欧美27,https://vod.mycamtv.net/27.m3u8
156.84ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
156.87ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
156.93ms,重生后，老公一家哭着求原谅第1-20集,https://v.gsuus.com/play/9aA4j5Pe/index.m3u8
156.95ms,摄政王妃飒爆了第61-80集,https://v.gsuus.com/play/9b6ZLRRb/index.m3u8
156.96ms,甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
156.97ms,1987年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
156.97ms,Tracy Education and Governmental Access Channel (Tracy CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/tracy-ca/G0950_002/playlist.m3u8
157.01ms,东京浅见,https://fc.maa1804.com/h/ednbqwbvvd/ednbqwbvvd.m3u8
157.01ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
157.10ms,第127期-暴力强奸犯，爆操女狱警！,https://fcxqxf.hhphxz.com/20240520/S4Jl51e6/index.m3u8
157.11ms,番号1386,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
157.11ms,前任小叔又野又欲第1-20集,https://v.gsuus.com/play/1aK4KxMb/index.m3u8
157.15ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
157.29ms,女人的重生第1-20集,https://v.gsuus.com/play/RdG4yAQe/index.m3u8
157.33ms,加勒比_北川,https://fc.maa1804.com/n/sfxuwjeqel/sfxuwjeqel.m3u8
157.43ms,金瓶梅(杨思敏版)2,https://play.hhuus.com/play/RdGXQlKe/index.m3u8
157.51ms,Deal or no Deal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92951c2db99000787c00d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c79df75-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=99d1f141-b1af-4c62-9b90-538de8ee3cc4
157.53ms,音羽,https://fc.maa1804.com/f/rnczxtyxch/rnczxtyxch.m3u8
157.62ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
157.69ms,龙归第41-60集,https://v.gsuus.com/play/5eV6839e/index.m3u8
157.72ms,欧美63,https://vod.mycamtv.net/63.m3u8
157.74ms,KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8
157.76ms,中野,https://fc.maa1804.com/n/paeuhdhlfl/paeuhdhlfl.m3u8
157.77ms,第一百二十三集-台湾性感女歌手，主动献身评委被很操！,https://fcxqxf.hhphxz.com/20241130/MVSjC2MB/index.m3u8
157.79ms,江波💋,https://fc.maa1804.com/n/jntudoruim/jntudoruim.m3u8
157.80ms,情深留不住第1-20集,https://v.gsuus.com/play/Xe0QvMGa/index.m3u8
157.82ms,超软嫩完熟哈密瓜巨乳人妻,https://eppphh.hhphxz.com/20210130/TibOFeA3/index.m3u8
157.85ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
157.88ms,一本道_爱原,https://fc.maa1804.com/b/whsacldsob/whsacldsob.m3u8
157.92ms,Galveston County TV (720p) [Not 24/7],https://edge-f.swagit.com/live/galvestontx/smil:hd-16x9-1-a/playlist.m3u8
157.94ms,心中最美的风景线,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4
157.94ms,川岛,https://fc.maa1804.com/m/bccccoaite/bccccoaite.m3u8
158.00ms,JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
158.09ms,加勒比小野寺梨纱,https://fc.maa1804.com/n/dmgbysuudf/dmgbysuudf.m3u8
158.29ms,加勒比_华音,https://fc.maa1804.com/h/rjmcznbeku/rjmcznbeku.m3u8
158.35ms,废材翻身当帝君第61-85集完结,https://v.gsuus.com/play/qaQ43Dqe/index.m3u8
158.36ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
158.43ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
158.45ms,DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
158.47ms,刀郎的西海情歌,https://vd2.bdstatic.com/mda-nctex3rji1v42a0w/sc/cae_h264_delogo/1648464135631429287/mda-nctex3rji1v42a0w.mp4
158.49ms,新红楼梦1,https://play.hhuus.com/play/Pdy7JlWa/index.m3u8
158.54ms,70s Cinema,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d878d3d19b30007d2e782/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=96&deviceId=5f4d878d3d19b30007d2e782&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
158.55ms,DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
158.59ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
158.61ms,故乡的原风景,https://vd2.bdstatic.com/mda-kc4eh79vqhm2gyxh/sc/mda-kc4eh79vqhm2gyxh.mp4
158.69ms,放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
158.85ms,Napa Valley TV Public Access Channel 28 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_004/playlist.m3u8
158.87ms,二次元大奶白丝袜萌妹天使脸魔鬼身材,https://eppphh.hhphxz.com/20210306/CsldrwIF/index.m3u8
158.89ms,FC2PPV-1271393 【个人撮影】债権者に堕ちた奥様　结局、返済出来ずに体で払う羽目に???,https://aosikazy12.com/20221002/Lsgva5bd/index.m3u8
158.92ms,动漫卡通1,https://cdn.swcdn88.com:5278/dongmankatong/VesCYIHS/index.m3u8
158.93ms,神探福娃六岁半第41-63集完结,https://v.gsuus.com/play/DdwWMlzd/index.m3u8
158.96ms,长津湖,https://vd3.bdstatic.com/mda-mgq3kek3j2cr07w7/sc/cae_h264_nowatermark/1627180666806871183/mda-mgq3kek3j2cr07w7.mp4
158.98ms,苹果香-黑大婶,https://vd3.bdstatic.com/mda-qgaj93dj9x88h5t5/hd/cae_h264/1720705165541140884/mda-qgaj93dj9x88h5t5.mp4
159.11ms,第74期-在KTV用肉棒安慰，我失恋的女神,https://fykzje.hhphxz.com/20240202/5I2kYk6y/4000kb/hls/index.m3u8
159.11ms,加勒比君岛,https://fc.maa1804.com/h/zkxlkocdxl/zkxlkocdxl.m3u8
159.13ms,Telesur,https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/ve/telesur.m3u8
159.14ms,一千个伤心的理由-王俊、余乐,https://vd3.bdstatic.com/mda-marm2117gk8nww0i/sc/cae_h264_nowatermark/1611644958/mda-marm2117gk8nww0i.mp4
159.16ms,韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/cae_h264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
159.21ms,California Music Channel (720p),https://cmc-ono.amagi.tv/playlist720_p.m3u8
159.33ms,黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
159.35ms,KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8
159.41ms,番号1373,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
159.45ms,Paramount Movie Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cb0cae7a461406ffe3f5213/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7819-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8a4a0712-cb24-4d05-b429-1b98c1f73f74
159.47ms,曝光身份后，白眼狼儿子跪求原谅第21-40集,https://v.gsuus.com/play/penKMqRa/index.m3u8
159.53ms,时光洪流-程响,https://vd3.bdstatic.com/mda-pdd8msvmqi6svxjg/sc/cae_h264/1681466855589135211/mda-pdd8msvmqi6svxjg.mp4
159.55ms,不是吧爸妈，你们真是世界首富啊第21-40集,https://v.gsuus.com/play/1aM4YVOe/index.m3u8
159.58ms,Geordie Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/619263ee9541940007d20d60/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
159.58ms,大片3D,https://vd2.bdstatic.com/mda-ki2cvyhz79rw40wg/v1-cae/sc/mda-ki2cvyhz79rw40wg.mp4
159.66ms,RBC Ⓨ,https://www.youtube.com/watch?v=oUdd3CsxYaE
159.72ms,加勒比双叶,https://fc.maa1804.com/h/xtnyuspejl/xtnyuspejl.m3u8
159.73ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
159.73ms,变形金刚4K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/uhd/cae_h264_delogo/1649341416749683469/mda-nd6k8tnavw6sj0a5.mp4
159.78ms,微雨时节恰逢君第61-82集完结,https://v.gsuus.com/play/1aM4OlGe/index.m3u8
159.79ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
159.79ms,支持作者,https://vd4.bdstatic.com/mda-rht8yb8mk7prjpvb/1080p/cae_h264/1756373484708582178/mda-rht8yb8mk7prjpvb.mp4
159.79ms,引他入戏第21-40集,https://v.gsuus.com/play/YaO414gb/index.m3u8
159.82ms,我想要-小阿七,https://vd4.bdstatic.com/mda-pch4gnhbtua84gz6/576p/h264/1679109130495132516/mda-pch4gnhbtua84gz6.mp4
159.85ms,MyEncinitasTV (Encinitas CA) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/encinitas/G0322_002/playlist.m3u8
159.95ms,ACL Cornhole TV (1080p),https://1815337252.rsc.cdn77.org/HLS/CORNHOLETV.m3u8
159.99ms,一本道_音羽,https://fc.maa1804.com/n/voobaailua/voobaailua.m3u8
160.03ms,十五的月亮,https://vd2.bdstatic.com/mda-nd2yigtry43cc3qb/cae_h264_delogo/1649027045310888775/mda-nd2yigtry43cc3qb.mp4
160.04ms,美国哥特（英国恐怖片）,https://v.cdnlz17.com/20231014/29608_21156158/index.m3u8
160.10ms,生财有道,https://txmov2.a.kwimgs.com/upic/2022/04/28/14/BMjAyMjA0MjgxNDU2NDNfMjE0MTE5MTMzN183MzA5ODY5NzU0NF8yXzM=_b_B1e03103282a87636496b7df4ea463247.mp4
160.19ms,东京松冈美织,https://fc.maa1804.com/f/telmnplwqh/telmnplwqh.m3u8
160.23ms,Storia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65253fdf3fd33c00080214a3/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
160.24ms,番号1375,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
160.29ms,还没有爱够DJ,https://vd3.bdstatic.com/mda-ncjgwmv1u85an74x/cae_h264_delogo/1647781725809492842/mda-ncjgwmv1u85an74x.mp4
160.30ms,前任小叔又野又欲第21-40集,https://v.gsuus.com/play/YerOy44a/index.m3u8
160.38ms,不让女儿上桌就都别吃第41-60集,https://v.gsuus.com/play/BeX4mW5e/index.m3u8
160.39ms,Euronews Ⓨ,https://www.youtube.com/euronews/live
160.40ms,DJ《等爱的玫瑰》,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
160.41ms,尊师李太白第21-40集,https://v.gsuus.com/play/9aA4J01e/index.m3u8
160.41ms,小酒娘,https://vd2.bdstatic.com/mda-nd50ddewvm3w1x52/1080p/cae_h264_delogo/1649281370508357247/mda-nd50ddewvm3w1x52.mp4
160.42ms,梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4
160.50ms,变色的青春759,https://ckzy1com.com/20230416/Tf8UUlgK/index.m3u8
160.54ms,情歌《你是我今生不能忘的唯一》DJ版,https://vd4.bdstatic.com/mda-mbdzgfvp4bz1hhg8/v1-cae/1080p/mda-mbdzgfvp4bz1hhg8.mp4
160.59ms,车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
160.62ms,Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
160.64ms,东京杉崎明美,https://fc.maa1804.com/n/sitamssouc/sitamssouc.m3u8
160.68ms,我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
160.71ms,DJ歌曲多想抱抱[854*480],https://vd4.bdstatic.com/mda-nc8hy0n0zmv8p9jr/480p/h264_delogo/1646829628996348347/mda-nc8hy0n0zmv8p9jr.mp4
160.78ms,A24 Ⓨ,https://www.youtube.com/c/A24com/live
160.78ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
160.79ms,水笑菜美💋,https://fc.maa1804.com/b/xgjpkphidn/xgjpkphidn.m3u8
160.79ms,屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
160.81ms,DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
160.83ms,茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4
160.83ms,李玟合集,https://vd3.bdstatic.com/mda-jksqgenwiqib178f/sc/mda-jksqgenwiqib178f.mp4
160.87ms,欧美138,https://vod.mycamtv.net/138.m3u8
160.90ms,靖天育乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv062
