更新时间,#genre#
20260327 02:07,url


RespoTime,whitelist,#genre#
94.35ms,北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
94.36ms,三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
94.43ms,[SD]厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.m3u8
94.49ms,CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
94.50ms,CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
94.55ms,CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
94.58ms,[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8
94.61ms,[BD]tvri world,https://t.freetv.fun/live/tvri-world.m3u8
94.64ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
94.68ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
94.69ms,[SD]sairam tv,https://t.freetv.fun/live/sairam-tv.m3u8
94.70ms,金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8
94.71ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv-1.m3u8
94.76ms,天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
94.82ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
94.86ms,[BD]rt news,https://t.freetv.fun/live/rt-news-1.m3u8
94.91ms,CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
94.91ms,黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
94.93ms,[BD]中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.m3u8
94.95ms,广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
94.98ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
95.03ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8103&tk=b53028476470
95.03ms,宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
95.62ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
95.69ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
95.69ms,Channel U ,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
95.81ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
95.81ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
95.89ms,CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
96.00ms,[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8
96.16ms,[BD]delfi tv,https://t.freetv.fun/live/delfi-tv.m3u8
96.27ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
96.32ms,河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
96.34ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8
96.45ms,[VGA]telemundo al dia,https://t.freetv.fun/live/telemundo-al-dia.m3u8
96.45ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
96.55ms,CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
96.64ms,[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8
96.68ms,CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
96.70ms,[BD]asharq news,https://t.freetv.fun/live/asharq-news.m3u8
96.81ms,深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
96.93ms,CCTV10,https://stream1.freetv.fun/3025f062afb1cb23784f5ffdfaa4ff243b2d34cbaa22fc930a83afefea1b644d.m3u8
96.98ms,CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
97.01ms,[BD]el pingüino tv,https://t.freetv.fun/live/el-pinguino-tv.m3u8
97.01ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
97.03ms,河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
97.03ms,CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
97.15ms,CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
97.20ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
97.32ms,CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
97.38ms,内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
97.44ms,[HD]纪录片,https://t.freetv.fun/live/ji-lu-pian.m3u8
97.46ms,[BD]hanoitv2,https://t.freetv.fun/live/hanoitv2-1.m3u8
97.49ms,CCTV12,https://stream1.freetv.fun/713f8c42d89efd6b0b31ab22e8070a22a6eb54790b31f6e8ebe511775c1309f5.m3u8
97.55ms,CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
97.58ms,邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
97.71ms,邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
97.81ms,邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
97.82ms,CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
97.82ms,CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
97.85ms,[VGA]terra,https://t.freetv.fun/live/terra-1.m3u8
97.91ms,[SD]ion,https://t.freetv.fun/live/ion.m3u8
97.92ms,[HD]ls tv,https://t.freetv.fun/live/ls-tv-1.m3u8
97.93ms,澳门综艺,http://cdn6.163189.xyz/163189/amzy
97.97ms,2010年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
98.05ms,东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
98.07ms,河南卫视,https://stream1.freetv.fun/ffacac75a2b34de3a026876e5d859a03fd4b3e011f9ccf610b1be7dbec46a5a7.m3u8
98.28ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
98.39ms,兵团卫视,https://stream1.freetv.fun/d27b7b6e8addf1d242b318f65fd0e8dd8e67e09e5fa64127cf71ff7cf1b1c0d0.m3u8
98.40ms,云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
98.47ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-7.m3u8
98.50ms,維護時間：2026-3-1 #佛系維護...,https://epg.iill.top/v/301.mp4
98.51ms,[SD]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
98.53ms,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv.m3u8
98.59ms,西藏卫视,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8
98.89ms,厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
98.92ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_1080p.m3u8
98.97ms,[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8
99.09ms,[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8
99.20ms,四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
99.22ms,[HD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
99.22ms,CCTV10,https://stream1.freetv.fun/e80c42bf7edf60df8a31f6bd221d0798622512c7c3adc6f3fe2bae17dfed5b97.m3u8
99.24ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8
99.25ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
99.38ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
99.40ms,CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
99.46ms,贵州卫视,https://stream1.freetv.fun/673e41aab63c8407597bbd669da186242aaba8e5c9d97c805a42b26a9fa69152.m3u8
99.57ms,[HD]ช่อง hgtv,https://t.freetv.fun/live/ch-ng-hgtv.m3u8
99.62ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
99.78ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
99.92ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
100.26ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8
100.29ms,[BD]ftv,https://t.freetv.fun/live/ftv.m3u8
100.60ms,CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
100.66ms,CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
100.77ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
100.79ms,[BD]kika,https://t.freetv.fun/live/kika-1.m3u8
100.80ms,[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8
101.02ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
101.03ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
101.07ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
101.17ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
101.23ms,[SD]sony sab,https://t.freetv.fun/live/sony-sab-1.m3u8
101.27ms,[BD]bbc drama,https://t.freetv.fun/live/bbc-drama-1.m3u8
101.49ms,[BD]akc tv,https://t.freetv.fun/live/akc-tv.m3u8
101.50ms,[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8
101.55ms,青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
101.83ms,CCTV8,https://stream1.freetv.fun/16ce7a79d2fb02653cbbd81553872390bc8910f5054969356170ae99c2f175fe.m3u8
101.91ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
101.93ms,海南卫视,https://stream1.freetv.fun/b7bf07489a9de8adfcf3a4762367c5ce59e94a2f3baf19a81b0611748784dad8.m3u8
102.19ms,[SD]матч! игра,https://t.freetv.fun/live/match-igra-3.m3u8
102.38ms,[SD]nicktoons,https://t.freetv.fun/live/nicktoons-3.m3u8
102.45ms,[HD]god tv,https://t.freetv.fun/live/god-tv.m3u8
102.45ms,风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
102.45ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
102.53ms,广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8
102.66ms,[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8
102.78ms,[HD]me tv,https://t.freetv.fun/live/me-tv.m3u8
103.04ms,[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8
103.10ms,[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8
103.28ms,[HD]canal 8,https://t.freetv.fun/live/canal-8-2.m3u8
103.42ms,邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
103.49ms,[BD]ช่อง vevo country,https://t.freetv.fun/live/ch-ng-vevo-country.m3u8
103.52ms,Global Fashion Channel (360p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_360p.m3u8
103.61ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
103.77ms,CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
103.77ms,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
103.80ms,[BD]cnbc-e,https://t.freetv.fun/live/cnbc-e.m3u8
104.03ms,[BD]nat geo people,https://t.freetv.fun/live/nat-geo-people.m3u8
104.08ms,广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
104.20ms,广东少儿,https://stream1.freetv.fun/a372f5cd6f389bcfb77fdfa88633e16d2f745d648907084bfd0befa9ce2bd403.m3u8
104.21ms,[BD]looloo kids tv,https://t.freetv.fun/live/looloo-kids-tv.m3u8
104.47ms,凤凰中文,http://cdn6.163189.xyz/163189/fhzw
105.01ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
105.04ms,Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8
105.49ms,天津卫视,https://stream1.freetv.fun/c53b590edd83259c81e0c7236308f727d152af9ddb24496c8db1485b6a046e32.m3u8
105.78ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
105.84ms,风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
106.11ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
106.13ms,八度空間,http://cdn6.163189.xyz/163189/8tv
106.65ms,青海卫视,https://stream1.freetv.fun/b9f8d547c66287a0b2b02d76123014443eb5e43fa60e5acf262f78354ea2eb79.m3u8
107.17ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
107.33ms,陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
107.40ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3140&tk=f6cc1e0a0e1a
107.59ms,[SD]channel s uk,https://t.freetv.fun/live/channel-s-uk.m3u8
107.63ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
107.69ms,[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
107.79ms,安徽卫视,https://stream1.freetv.fun/4c2c313a8d2ebef4ad9b9a71d735b7b2308394f3376b5376fdbe5d77cc5e9719.m3u8
107.98ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
108.62ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
108.82ms,[BD]ช่อง pet club,https://t.freetv.fun/live/ch-ng-pet-club.m3u8
108.86ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
108.98ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=1
109.30ms,[BD]varzesh tv,https://t.freetv.fun/live/varzesh-tv.m3u8
109.47ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
109.54ms,[BD]scream in,https://t.freetv.fun/live/scream-in.m3u8
109.58ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=3
109.63ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
109.78ms,🎁 上视东方影视,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E8%A7%86%E4%B8%9C%E6%96%B9%E5%BD%B1%E8%A7%86&line=1
109.90ms,[BD]rcn mas,https://t.freetv.fun/live/rcn-mas-1.m3u8
109.97ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=4
110.04ms,贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
110.08ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
110.20ms,辽宁卫视,https://stream1.freetv.fun/ae51a1512994e5861d62afb23299e487157f73811971828c167f4e1c0baa121d.m3u8
110.26ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
110.35ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3217&tk=a0c4f6cfaba3
110.46ms,[BD]france 24,https://t.freetv.fun/live/france-24-1.m3u8
110.58ms,镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
110.60ms,雨中相思-龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
110.80ms,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
111.06ms,「电视伴音」凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
111.28ms,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=1
111.32ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
111.33ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
111.40ms,[BD]ช่อง estrella tv,https://t.freetv.fun/live/ch-ng-estrella-tv.m3u8
111.54ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
111.54ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
111.73ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
111.98ms,南通新闻综合,https://iptv.catvod.com/live.php?id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
112.17ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
112.26ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
112.32ms,[HD]history hit,https://t.freetv.fun/live/history-hit.m3u8
112.72ms,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
112.90ms,西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8
113.02ms,[SD]吉林综艺文化,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua.m3u8
113.10ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=8
113.11ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
113.11ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
113.20ms,Al Jazeera English (720p),https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8
113.23ms,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93
113.24ms,CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
113.29ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
113.30ms,台湾戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn22
113.57ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
113.59ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
113.81ms,viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
114.80ms,[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8
115.12ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
115.41ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4&line=11
115.60ms,[BD]ช่อง trace sports stars,https://t.freetv.fun/live/ch-ng-trace-sports-stars-1.m3u8
115.61ms,[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-2.m3u8
115.77ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
115.87ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
116.34ms,HBO,http://104.250.145.76/livehttpplay?channel_id=23356
116.39ms,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1
116.40ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
116.45ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3
116.57ms,CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
116.92ms,淮安新闻综合,https://iptv.catvod.com/live.php?id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
117.10ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
117.15ms,山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
117.19ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
117.24ms,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
117.36ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
117.57ms,Sky News (1080p),https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8
117.72ms,博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn04
117.77ms,CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
117.84ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=2
118.01ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
118.10ms,一砖一瓦-杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
118.18ms,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1
118.26ms,上海新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
118.27ms,河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
118.29ms,[BD]china travel,https://t.freetv.fun/live/china-travel.m3u8
118.41ms,[BD]saga music,https://t.freetv.fun/live/saga-music-1.m3u8
118.44ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
118.48ms,CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
118.59ms,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
118.84ms,吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
119.37ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
119.43ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
119.49ms,2026-03-18 17:06:25,https://iptv.catvod.com/live.php?id=CCTV1&line=4
119.62ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
119.65ms,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
119.87ms,[BD]waterbear,https://t.freetv.fun/live/waterbear-2.m3u8
120.12ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
120.13ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
120.32ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
120.43ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
120.44ms,翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
120.47ms,靖洋卡通,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv057
120.48ms,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
120.72ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5036&tk=b53028476470
120.72ms,CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
120.85ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
120.93ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
120.93ms,CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
120.97ms,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
