更新时间,#genre#
20250801 01:53,url


RespoTime,whitelist,#genre#
342.14ms,风含情水含笑,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzE4NTBfOTU2MzA3MDg4Xzc2Mjg3Nzk4NzQ0XzJfMw==_b_B375987d14e51a79300421bd54ea37707.mp4
342.18ms,猫和老鼠,https://al.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=d959d695e6d27f079035dfa4556bd097&wsTime=6464862e&u=0&seqid=16842231801685337&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000
342.43ms,台湾|AFC 亚洲旅游台,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
342.70ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
342.73ms,Mystery Science Theater 3000 (1080p),https://mst3k-vizio.amagi.tv/playlist.m3u8
342.96ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/576p/chunklist.m3u8
343.09ms,九江交通广播 FM88.4 FM88.9[0*0],http://ls.qingting.fm/live/2785094.m3u8
343.26ms,点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4
343.30ms,华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
343.72ms,11点热炒店,https://live.iill.top/youtube/@chopchopshow
343.91ms,The Pet Collective,https://the-pet-collective-international-nl.samsung.wurl.tv/playlist.m3u8
344.13ms,斗鱼5,http://epg.112114.xyz/douyu/52787
344.14ms,难却,https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
344.15ms,Taylor Swift (泰勒·斯威夫特)-mean[超清现场-1.5G.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7fqx4gUogqXg1Ac.mp4
344.22ms,☆斑马斑马,https://alimov2.a.kwimgs.com/upic/2023/09/19/17/BMjAyMzA5MTkxNzM5MzBfMzUwMDUzNzE1MV8xMTMxMzEwOTM4ODdfMl8z_bF_B9698132f742dabc0a3206bb7268e6965.mp4
344.48ms,A2 CNN Albania,https://tv.a2news.com/live/smil:a2cnnweb.stream.smil/playlist.m3u8
344.52ms,YG TV (360p),https://newidco-ygtv-1-us.plex.wurl.tv/1200.m3u8
344.57ms,Crime 360 (720p),https://94a3e237.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0NyaW1lMzYwX0hMUw/playlist.m3u8
344.59ms,Canal RTVD 4,https://protvradiostream.com:1936/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8
344.75ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
344.79ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
344.83ms,Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
345.02ms,Pluto TV Bob Esponja (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1aca0b4e448e00075e7c5e/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS
345.25ms,Nudu,https://d1p0bzoad08w6e.cloudfront.net/encode/nudu.m3u8
345.28ms,广州法治,https://stream1.freetv.fun/yan-zhou-fa-zhi-6.ctv
345.52ms,☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
345.56ms,2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
345.64ms,冰火岛一霸,https://www.goodiptv.club/huya/21059563
346.01ms,Loupe (1440p),https://d2dw21aq0j0l5c.cloudfront.net/playlist_2560x1440.m3u8
346.11ms,CHC动作电影,http://live.catvod.com/catvod.php?id=chcdz
346.22ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
346.22ms,霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
346.41ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
346.46ms,黄金华剧频道,http://tl.061833.xyz/tl/null-9
346.54ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
346.77ms,宠物电竞领主,https://www.goodiptv.club/huya/30080235
346.78ms,无线华丽频推,http://push-rtmp-hs-spe-f5.douyincdn.com/live/afef8d032299c6cae821da210c3f0975.flv
346.91ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
346.92ms,YY-动漫-国漫动漫片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LIM7WT&tk=FgM0vQMejxvG
347.63ms,Folketinget TV,https://cdnapi.kaltura.com/p/2158211/sp/327418300/playManifest/entryId/1_24gfa7qq/protocol/https/format/applehttp/a.m3u8
347.84ms,☆下个路口见,https://alimov2.a.kwimgs.com/upic/2023/08/26/15/BMjAyMzA4MjYxNTA2MDlfMzUwMDUzNzE1MV8xMTE0MzY4MTczMjBfMl8z_b_Badf90ff56c226b46d0427e6024b748bc.mp4
347.88ms,J.E.K.A. Muzzik,https://muzzik-live.morescreens.com/mts-4/playlist.m3u8
348.01ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
348.03ms,YG TV (540p),https://newidco-ygtv-1-us.plex.wurl.tv/2000.m3u8
348.04ms,第33集,https://c1.rrcdnbf6.com/video/shenhua2010/第33集/index.m3u8
348.23ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-57.m3u8
348.39ms,INFAST (1080p),https://lifestyle-rakuten.amagi.tv/playlist.m3u8
348.41ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
348.92ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4
348.95ms,神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
349.01ms,斯卡布罗集市,https://alimov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjQ1NDVfOTU2MzA3MDg4Xzc1NTgxNDY2MTE5XzJfMw==_b_Ba5053caeb26d09e5fb1eb0d12c66c7db.mp4
349.05ms,California Music Channel (504p),https://cmc-ono.amagi.tv/playlist504_p.m3u8
349.14ms,Rev'n (KCKS-LD7) (480p),https://cdn.igocast.com/channel7_hls/channel7_master.m3u8
349.24ms,广西FM93.0 私家车930,http://ls.qingting.fm/live/1756.m3u8
349.25ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
349.31ms,[SD]hbo ===,https://stream1.freetv.fun/hbo-5.ctv
349.41ms,[BD]nile comedy =,https://stream1.freetv.fun/nile-comedy-3.ctv
349.43ms,江苏国际,https://migu.188766.xyz/?migutoken=93adfcdc35aeb9c23495fa5952dbe2ab&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
349.45ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-76.m3u8
349.45ms,MUZZIK,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
349.60ms,忘川彼岸,https://txmov2.a.kwimgs.com/upic/2023/07/12/20/BMjAyMzA3MTIyMDEyNTlfMzM5Njk4MTMyNl8xMDc3OTI5ODAyMDVfMF8z_b_Ba7edcee8d69c709d5e6eccdb5333d13b.mp4
349.65ms,Nick Jr,https://live.tvfix.org/live/nickjr/index.m3u8
349.69ms,[HD]sky comedy ==,https://stream1.freetv.fun/sky-comedy-2.ctv
349.85ms,你是恩赐也是劫,https://txmov2.a.kwimgs.com/upic/2022/05/27/06/BMjAyMjA1MjcwNjAxMTNfOTU2MzA3MDg4Xzc1MzI5OTYyMzUyXzJfMw==_b_B6da528d43caa536f6825e0ac42f4ccf3.mp4
349.99ms,[HD]tvo,https://stream1.freetv.fun/tvo-2.m3u8
350.03ms,[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8
350.13ms,浮生记,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTM1MDVfOTU2MzA3MDg4Xzc1MjYyNDIxMDg2XzJfMw==_b_B63801abb16fecd9ad093abf7f95d59e0.mp4
350.22ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
350.29ms,[BD]classic movies =,https://stream1.freetv.fun/classic-movies-1.ctv
350.35ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/live.m3u8
350.62ms,制作不易,https://txmov2.a.kwimgs.com/upic/2022/03/21/19/BMjAyMjAzMjExOTA2MjRfMjYyNzI4Mjc4MV83MDE2MTEwMjY1Ml8yXzM=_b_B977559109a6b2bec30b01e11d458d398.mp4
350.70ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
350.74ms,TVBS 選新聞,https://live.iill.top/youtube/@TVBSNEWS02
350.76ms,城市风景,https://live.iill.top/youtube/TZikBxNaaQk
350.88ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
350.97ms,台湾|TVBS HD,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
351.03ms,[BD]russia today,https://stream1.freetv.fun/russia-today-4.m3u8
351.08ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
351.17ms,Cheddar News (1080p),https://cheddar-us.samsung.wurl.tv/playlist.m3u8
351.22ms,[SD]hbo ====,https://stream1.freetv.fun/hbo-15.ctv
351.24ms,[HD]tele mia,https://stream1.freetv.fun/tele-mia-1.m3u8
351.27ms,天籁之爱,https://alimov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEyNDdfOTU2MzA3MDg4Xzc1OTY4NzYyNzQ3XzJfMw==_b_Bc726bbdd9606749ed44aa456f1487459.mp4
351.28ms,霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
351.31ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
351.33ms,鬼吹灯之南海归墟,https://c1.ddbbffcdn.com/video/guichuidengzhinanhaiguixu/HD国语/index.m3u8
351.48ms,尼古拉斯乔丹,https://www.goodiptv.club/huya/11352898
351.66ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
351.93ms,东森财经,https://live.iill.top/youtube/1I2iq41Akmo
351.97ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
351.99ms,渴望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4
352.00ms,马缨花情歌,https://txmov2.a.kwimgs.com/upic/2022/05/29/12/BMjAyMjA1MjkxMjQzMDVfOTU2MzA3MDg4Xzc1NTIwMDQ0NDIxXzJfMw==_b_Ba67dd2a268ed8f364665fa1dd316aa25.mp4
352.01ms,华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
352.04ms,HZTV,https://live.iill.top/youtube/@hztv2212
352.05ms,警察故事,https://ukzy.ukubf3.com/20220402/N3nfxJ6i/index.m3u8
352.24ms,thekpop,https://live.iill.top/youtube/JVocS7Yftw8
352.30ms,乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8?zsicd
352.38ms,CBN NEWS,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
352.43ms,Antenna 2 Bergamo,https://58f12ffd2447a.streamlock.net/Antenna2/livestream/playlist.m3u8
352.76ms,Pluto TV History,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a4d35dfa5c02e717a234f86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2aed48-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b0c9a3d-9786-4dee-8eea-1dfcbea2ee1b
352.77ms,财富天下,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aPjdcc&tk=FgM0vQMejxvG
353.12ms,FRANCE 24,https://live.iill.top/youtube/l8PMl7tUDIE
353.22ms,第27集,https://c1.rrcdnbf6.com/video/shenhua2010/第27集/index.m3u8
353.39ms,8world,https://live.iill.top/youtube/@8worldSG
353.69ms,[BD]sportsnet one ==,https://stream1.freetv.fun/sportsnet-one-7.ctv
353.70ms,笙歌,https://www.goodiptv.club/huya/11352965
353.71ms,第03集,https://c1.rrcdnbf6.com/video/shenhua2010/第03集/index.m3u8
353.73ms,公视,https://live.iill.top/youtube/@PNNPTS
353.77ms,CH8,https://migu.188766.xyz/?migutoken=74e797d86a4c2259bf0845e5a83df85c&id=ch8&type=dy
354.12ms,[BD]tsn 3 ==,https://stream1.freetv.fun/tsn-3-2.ctv
354.18ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
354.23ms,인피쉰,https://live.iill.top/youtube/@infishin
354.28ms,体育频道|Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
354.45ms,优漫卡通频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DCBefe&tk=FgM0vQMejxvG
354.58ms,[BD]hits(tw) =,https://stream1.freetv.fun/hits-10.ctv
354.63ms,纪录频道|Animal_Planet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanet_twn
354.81ms,TVB无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
354.92ms,Radio KISS KISS TV,https://kk.fluid.stream/KKMulti/smil:KissKissTV.smil/playlist.m3u8
354.93ms,CCTV13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8
354.94ms,[BD]sky sports golf ==,https://stream1.freetv.fun/sky-sports-golf-1.ctv
354.97ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
355.01ms,Stingray Classica (1080p),https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8
355.02ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
355.11ms,第19集,https://c1.rrcdnbf6.com/video/shenhua2010/第19集/index.m3u8
355.12ms,凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
355.25ms,Cantina TV,https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8
355.46ms,XITE Country Today,https://d18gddrg3q1rlq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l4hn4yums84y5/XITE_Country_Today.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300006O3
355.66ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
355.67ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7S9SpX&tk=FgM0vQMejxvG
355.73ms,第44集,https://c1.rrcdnbf6.com/video/shenhua2010/第44集/index.m3u8
355.75ms,TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
355.80ms,[BD]itv2 ==,https://stream1.freetv.fun/itv2-2.ctv
356.04ms,达茂综合,http://pili-live-hls-nmgapp12019.nmgcyy.com.cn/nmgapp12019/live174278125035550.m3u8
356.33ms,河南卫视,https://www.yangshipin.cn/tv/home?pid=600002525
356.38ms,冬季氛围,https://live.iill.top/youtube/ymCQvxvkdoE
356.44ms,[HD]syria tv,https://stream1.freetv.fun/syria-tv-1.m3u8
356.60ms,「电视伴音」凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
356.65ms,[BD]showtime ==,https://stream1.freetv.fun/showtime-5.ctv
356.69ms,星空无限传媒.XKVP042.月牙.背着未婚妻偷情淫荡少妇,https://t25.cdn2020.com/video/m3u8/2024/06/18/ad5dc805/index.m3u8
356.77ms,霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
356.83ms,余生只爱一个你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjA3NDdfOTU2MzA3MDg4Xzc1OTY4NjYwNDEzXzJfMw==_b_B97126a09fb97d88184b49ebe2b9a1be8.mp4
356.86ms,热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
356.88ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
356.96ms,Muzzik ZZ TV,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
356.99ms,远方的朋友我想你,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTVfOTU2MzA3MDg4Xzc0NTM1OTQzNzI0XzJfMw==_b_B08acb9cfa44d8a9c6ad9c3d4fc02d72f.mp4
357.42ms,Outside TV,https://outsidetv-firetv.amagi.tv/playlist.m3u8
357.51ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
357.93ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01
358.07ms,[HD]fxm ===,https://stream1.freetv.fun/fxm-3.ctv
358.12ms,[SD]nicktoons cis =,https://stream1.freetv.fun/nicktoons-cis-3.ctv
358.21ms,High Vision (1080p),https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
358.42ms,Muzzik FLASHBACK,https://muzzik-live.morescreens.com/mts-8/playlist.m3u8
358.53ms,台湾|民视 HD,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
358.55ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
358.75ms,赌神2,https://vip.lz-cdn.com/20220622/20003_820596d4/index.m3u8
358.85ms,「电视伴音」CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
358.89ms,[SD]lifetime(tw)---,https://stream1.freetv.fun/lifetime-3.ctv
358.94ms,[SD]bloomberg =,https://stream1.freetv.fun/bloomberg-8.ctv
359.23ms,iNews 新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
359.23ms,广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
359.63ms,[HD]telecine pipoca,https://stream1.freetv.fun/telecine-pipoca-3.ctv
360.00ms,Film Romantici – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa4a4cc92820007b663af/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
360.07ms,中視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv074
360.24ms,我一直在等你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI1NTZfOTU2MzA3MDg4Xzc1NDA1MDcyMzU1XzJfMw==_b_Bac86b06eba1ae810bd847b75663920d4.mp4
360.39ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tJyiNW&tk=FgM0vQMejxvG
360.45ms,咏春,https://v.cdnlz11.com/20231121/18361_1e2e07d7/2000k/hls/mixed.m3u8
360.49ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
360.96ms,宁夏卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wYdcSU&tk=FgM0vQMejxvG
361.07ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
361.13ms,[SD]disney xd(mas) =,https://stream1.freetv.fun/disney-xd-4.ctv
361.31ms,Vevo 2010s,https://d1td33xo32wcw8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-eriheq1pngmtd/Vevo_2010s.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD120002431
361.35ms,中視菁采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv064
361.50ms,河南电视剧,https://migu.188766.xyz/?migutoken=39dd85bc8a10210c58997608e4844379&id=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&type=yy
361.51ms,CBC News,https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991276
361.54ms,Reuters TV (576p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist576P.m3u8
361.60ms,La Tenda Tv,https://2-fss-1.streamhoster.com/pl_148/206202-2980948-1/playlist.m3u8
361.76ms,Pluto TV Historias de Ultratumba (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d3696d938c900072679fd/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
361.82ms,翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
361.91ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
361.93ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
362.06ms,Tele Pavia,http://wms.shared.streamshow.it:1935/telepavia/telepavia/live.m3u8
362.12ms,何必西天万里遥,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4
362.16ms,台湾|Hollywood Movies,https://smart.pendy.dpdns.org/Smart.php?id=hollywoodmovies_twn
362.57ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
362.70ms,中国|CCTV-10 科教 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
362.76ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
362.84ms,面试-郭冬临,https://vd3.bdstatic.com/mda-qcfj72dx3v2gxa26/sc/cae_h264/1710711145620473372/mda-qcfj72dx3v2gxa26.mp4
363.17ms,[BD]sky sports arena =,https://stream1.freetv.fun/sky-sports-arena-4.ctv
363.31ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
363.49ms,[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-8.ctv
363.76ms,[VGA]hbo 2,https://stream1.freetv.fun/hbo-2-15.ctv
363.88ms,[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-9.ctv
364.02ms,[HD]sportsnet west =,https://stream1.freetv.fun/sportsnet-west-2.ctv
364.13ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
364.24ms,☆听,https://alimov2.a.kwimgs.com/upic/2023/07/24/17/BMjAyMzA3MjQxNzAzMTdfMzUwMDUzNzE1MV8xMDg3NjUxNjQwMjVfMl8z_b_Bd1163b69b08ba0831d8c27e83faf9fb8.mp4
364.26ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
364.42ms,[SD]fox sports ==,https://stream1.freetv.fun/fox-sports-3.ctv
364.44ms,第16集,https://c1.rrcdnbf5.com/video/shenhua2010/第16集/index.m3u8
364.45ms,[BD]paramount network ==,https://stream1.freetv.fun/paramount-network-3.ctv
