更新时间,#genre#
20251024 01:45,url


RespoTime,whitelist,#genre#
305.00ms,重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8
305.01ms,黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
305.02ms,[BD]vevo pop,https://stream1.freetv.fun/vevo-pop-3.m3u8
305.03ms,[BD]america television,https://stream1.freetv.fun/america-television-1.m3u8
305.03ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
305.04ms,擅自从乡下跑来我家的妹妹．姬咲华,https://eppphh.hhphxz.com/20210317/4GwoDO1C/index.m3u8
305.05ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
305.07ms,XITE Icons,https://d13bxksjj2abuy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yxuum05f6hop9/XITE_Icons.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300005EX
305.10ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
305.10ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
305.11ms,[HD]porto canal,https://stream1.freetv.fun/porto-canal-2.m3u8
305.11ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
305.12ms,深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8
305.13ms,[HD]tv3v,https://stream1.freetv.fun/tv3v-1.m3u8
305.14ms,[HD]munsif tv,https://stream1.freetv.fun/munsif-tv-1.m3u8
305.14ms,[SD]star cinema,https://stream1.freetv.fun/star-cinema-2.m3u8
305.15ms,[BD]天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-89.m3u8
305.16ms,[HD]aksu tv,https://stream1.freetv.fun/aksu-tv-1.m3u8
305.16ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
305.18ms,宁夏卫视,https://stream1.freetv.fun/d93d9d902df0fb7eb48c959bb14ffdd963361be74eb0edfa94b3d8def8fea1a7.m3u8
305.18ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
305.19ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8
305.20ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
305.22ms,[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8
305.25ms,CCTV13,https://stream1.freetv.fun/5145e7fd34a4167b0a37b2c01ecc50b28586d7154e7221c4f6f5810ebf368ec8.m3u8
305.26ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-5.ctv
305.27ms,新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
305.28ms,[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8
305.31ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
305.31ms,CCTV11,https://stream1.freetv.fun/a296e075276025c13fccaa815a2a2968db83b532e3dcdd87dea6d56e3b63152a.m3u8
305.31ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
305.32ms,[HD]tele a,https://stream1.freetv.fun/tele-a-1.m3u8
305.32ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
305.32ms,ASTROAOD*,https://stream1.freetv.fun/astro-aod-2.m3u8
305.37ms,[HD]comedy central east,https://stream1.freetv.fun/comedy-central-east-1.m3u8
305.39ms,[BD]telemax,https://stream1.freetv.fun/telemax-4.m3u8
305.40ms,[BD]dltv 7 (1080p),https://stream1.freetv.fun/dltv-7-1.m3u8
305.41ms,盲盒（第四十期）,https://fykzje.hhphxz.com/20240308/a2BJyuex/index.m3u8
305.41ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
305.41ms,甘肃卫视,https://stream1.freetv.fun/eb049976dadeacc21684734cf5e7197847f88e90f7b6e224b7aadface62830d4.m3u8
305.43ms,[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8
305.44ms,[BD]newsmax tv,https://stream1.freetv.fun/newsmax-tv-2.m3u8
305.45ms,[HD]dtv,https://stream1.freetv.fun/dtv-3.m3u8
305.45ms,[VGA]imam hussein tv 3 (1080p) [not 24/7],https://stream1.freetv.fun/imam-hussein-tv-3-1.m3u8
305.45ms,[BD]lifetime *x,https://stream1.freetv.fun/lifetime--x-1.m3u8
305.46ms,[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8
305.48ms,[HD]al horreya tv,https://stream1.freetv.fun/al-horreya-tv-2.m3u8
305.51ms,爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
305.53ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
305.54ms,[HD]stv,https://stream1.freetv.fun/stv-3.m3u8
305.55ms,[BD]abc 7 buffalo ny,https://stream1.freetv.fun/abc-7-buffalo-ny-1.m3u8
305.61ms,山东卫视,https://stream1.freetv.fun/dc02290595664312c49f235a7ddcc445db57176503feb01bbada820d1abda853.m3u8
305.62ms,[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8
305.63ms,[VGA]al rasheed tv,https://stream1.freetv.fun/al-rasheed-tv-1.m3u8
305.64ms,[HD]tele mia,https://stream1.freetv.fun/tele-mia-1.m3u8
305.64ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
305.65ms,番号1412,https://fc.maa1808.com/b/ptytphcyus/ptytphcyus.m3u8
305.65ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
305.69ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
305.69ms,[VGA]sat 7 arabic,https://stream1.freetv.fun/sat-7-arabic-1.m3u8
305.71ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8
305.72ms,[BD]tvri dki jakarta,https://stream1.freetv.fun/tvri-dki-jakarta-1.m3u8
305.72ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
305.75ms,浙江卫视,https://epg.pw/stream/18109b1804a4d4c8acd2a83f3256b7495a047d7f5cf918ef92febd030933bfc2.m3u8
305.76ms,[BD]lale,https://stream1.freetv.fun/lale-1.m3u8
305.76ms,[SD]shemaroo bollywood (1080p),https://stream1.freetv.fun/shemaroo-bollywood-3.m3u8
305.80ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-3.m3u8
305.80ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.ctv
305.82ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
305.84ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-4.ctv
305.85ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-46.m3u8
305.85ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
305.86ms,[HD]mega news,https://stream1.freetv.fun/mega-news-1.m3u8
305.89ms,[SD]asil tv,https://stream1.freetv.fun/asil-tv-1.m3u8
305.91ms,厦门卫视,https://stream1.freetv.fun/44ad572f8aed79d295c6d1436be94124e1348f4e866fa678b3a3e0313331eee4.m3u8
305.92ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
305.92ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
305.92ms,RTM Asean,https://live.catvod.com/live.php?id=Rtmasean&token=958896d9f9721a0fa4a5594ca5e706ac416e7b93967f63bf9a47929638f24bac%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
305.93ms,第77期-风骚学姐最爱，学弟的大鸡巴,https://fykzje.hhphxz.com/20240208/o2y2uQJh/4000kb/hls/index.m3u8
305.94ms,[BD]dubai tv,https://stream1.freetv.fun/dubai-tv-4.m3u8
305.95ms,[HD]萍乡综合,https://stream1.freetv.fun/ping-xiang-zong-he-1.m3u8
305.96ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8
305.98ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
306.01ms,湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
306.01ms,[HD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8
306.01ms,东森洋片*,https://stream1.freetv.fun/dong-sen-yang-pian-6.m3u8
306.02ms,[BD]rai italia australia,https://stream1.freetv.fun/rai-italia-australia-1.m3u8
306.04ms,[HD]sharjah sports,https://stream1.freetv.fun/sharjah-sports-3.m3u8
306.07ms,[SD]celestial movies *s,https://stream1.freetv.fun/celestial-movies--s-1.m3u8
306.07ms,[HD]rts svet,https://stream1.freetv.fun/rts-svet-1.m3u8
306.08ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
306.08ms,[BD]ช่อง estrella tv,https://stream1.freetv.fun/ch-ng-estrella-tv-1.m3u8
306.13ms,[SD]матч! игра,https://stream1.freetv.fun/match--igra-2.m3u8
306.16ms,番号1368,https://fc.maa1808.com/n/qwpcalfmpo/qwpcalfmpo.m3u8
306.16ms,[BD]cgntv japan,https://stream1.freetv.fun/cgntv-japan-2.m3u8
306.17ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
306.17ms,西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
306.20ms,[HD]history hit channel,https://stream1.freetv.fun/history-hit-channel-1.m3u8
306.22ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
306.23ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
306.23ms,湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8
306.24ms,[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
306.24ms,[HD]中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
306.26ms,[VGA]mihan tv,https://stream1.freetv.fun/mihan-tv-2.m3u8
306.28ms,唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-2.m3u8
306.28ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-24.m3u8
306.31ms,[SD]vevo '80s,https://stream1.freetv.fun/vevo--80s-3.m3u8
306.32ms,XITE 80s Flashback,https://d1n314cytqn9r3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-bklagqy82v0pr/XITE_80s_Flashback.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB320000647
306.34ms,CCTV2,https://stream1.freetv.fun/5b91bacf9e196bd7d369f942cd14828d8466b040dd9f56744c5d5716f974fb90.m3u8
306.34ms,第七集-猎冰伟哥归来,https://fcxqxf.hhphxz.com/20240413/K6deOyAf/index.m3u8
306.36ms,CCTV9,https://stream1.freetv.fun/06f30812dfb61ca21d2050d592f37a13218123fcf52862853525689a54ddda23.m3u8
306.37ms,[HD]gtn canada,https://stream1.freetv.fun/gtn-canada-2.m3u8
306.38ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv
306.39ms,[HD]nittele g plus,https://stream1.freetv.fun/nittele-g-plus-3.m3u8
306.39ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8
306.39ms,[VGA]sony channel,https://stream1.freetv.fun/sony-channel-3.m3u8
306.40ms,Entertain,https://live.catvod.com/live.php?id=Entertain&token=4ca82caf27dc801661e947123e13d7a429868ca8baf0862350691a9fe2d422f0%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
306.42ms,OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8
306.44ms,[HD]cnn,https://stream1.freetv.fun/cnn-3.m3u8
306.50ms,[VGA]iran international tv,https://stream1.freetv.fun/iran-international-tv-1.m3u8
306.50ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-27.m3u8
306.52ms,三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
306.52ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
306.59ms,[SD]ntv (720p),https://stream1.freetv.fun/ntv-4.m3u8
306.61ms,[HD]espnews,https://stream1.freetv.fun/espnews-2.m3u8
306.63ms,[SD]сибирь 24,https://stream1.freetv.fun/sibir--24-5.m3u8
306.64ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
306.64ms,[BD]浙江｜上虞新闻综合,https://stream1.freetv.fun/zhe-jiang--shang-yu-xin-wen-zong-he-1.m3u8
306.66ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
306.67ms,NHKWorld,https://live.catvod.com/live.php?id=nhkworld_japan&token=dcf458adeb195febc672fbf28c22972c98440434ac0a5ab40ae0c18a74ac1bf7%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
306.67ms,湖南电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9007&tk=23a9aca1f79f
306.68ms,东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
306.69ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8
306.69ms,[BD]kiro-dt1,https://stream1.freetv.fun/kiro-dt1-1.m3u8
306.70ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8
306.71ms,[HD]can tv,https://stream1.freetv.fun/can-tv-4.m3u8
306.72ms,[BD]snap,https://stream1.freetv.fun/snap-1.m3u8
306.72ms,电影,https://stream1.freetv.fun/dian-ying-108.ctv
306.72ms,深圳卫视,https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
306.77ms,[HD]дом кино премиум,https://stream1.freetv.fun/dom-kino-premium-5.m3u8
306.80ms,CCTV6,https://stream1.freetv.fun/4cb45951cae51c9b1f16b705c4417c13937bb49c35804a4f95e9f3478b5a9a92.m3u8
306.83ms,番号1372,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
306.84ms,[HD]we tv,https://stream1.freetv.fun/we-tv-3.m3u8
306.87ms,[BD]american crimes,https://stream1.freetv.fun/american-crimes-1.m3u8
306.88ms,[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8
306.89ms,TV2,https://stream1.freetv.fun/tv2-4.m3u8
306.89ms,CCTV3,https://stream1.freetv.fun/fab80767c7639787d5cc1aaa550702708ce601db5d7ec8a3234c35cc6b8653b5.m3u8
306.89ms,[BD]world poker tour,https://stream1.freetv.fun/world-poker-tour-6.m3u8
306.90ms,[HD]湖州娱乐,https://stream1.freetv.fun/hu-zhou-yu-le-1.m3u8
306.92ms,[SD]top rank classics,https://stream1.freetv.fun/top-rank-classics-2.m3u8
306.94ms,CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8
306.95ms,[HD]pbs kids mountain,https://stream1.freetv.fun/pbs-kids-mountain-1.m3u8
306.99ms,番号1375,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
307.02ms,[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8
307.03ms,[VGA]canal 14 codazzi,https://stream1.freetv.fun/canal-14-codazzi-1.m3u8
307.03ms,第42期 - 兄妹乱伦,https://djfdsu.hhphxz.com/20231202/g1zwiqyp/index.m3u8
307.06ms,[BD]mbc 1,https://stream1.freetv.fun/mbc-1-1.m3u8
307.07ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-4.m3u8
307.08ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
307.11ms,广西卫视,https://stream1.freetv.fun/ea0d1b1fd3dead4ce62ebea5bb153d4db39617a5e0e37af009e5207049b17cfd.m3u8
307.14ms,卓依婷--同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
307.17ms,[BD]dubai sports 2,https://stream1.freetv.fun/dubai-sports-2-9.m3u8
307.17ms,[HD]cctv1,https://stream1.freetv.fun/cctv1-37.m3u8
307.18ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
307.18ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
307.19ms,BERNAMA*,https://stream1.freetv.fun/bernama-1.m3u8
307.20ms,宁夏卫视,https://stream1.freetv.fun/50defa48a94838f581d0fa82dc9255cebfc4ff5ad5f1a0655785e3b90a2b1a7c.m3u8
307.20ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
307.21ms,[HD]praise tv (720p),https://stream1.freetv.fun/praise-tv-1.m3u8
307.21ms,[HD]cine premiere,https://stream1.freetv.fun/cine-premiere-1.m3u8
307.21ms,[HD]cctv8,https://stream1.freetv.fun/cctv8-61.m3u8
307.26ms,[HD]无锡宜兴新闻,https://stream1.freetv.fun/wu-xi-yi-xing-xin-wen-1.m3u8
307.27ms,[BD]云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-48.m3u8
307.28ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.m3u8
307.29ms,CCTV14,https://stream1.freetv.fun/03398837865ac0acfe8bb6433281da2255d4439eb687506baf5573c1079566c1.m3u8
307.33ms,[SD]2x2,https://stream1.freetv.fun/2x2-2.m3u8
307.36ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
307.36ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
307.39ms,[SD]galavision,https://stream1.freetv.fun/galavision-1.m3u8
307.45ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8
307.48ms,[HD]vox 1,https://stream1.freetv.fun/vox-1-1.m3u8
307.51ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
307.51ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
307.52ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8
307.53ms,[SD]dost tv,https://stream1.freetv.fun/dost-tv-2.m3u8
307.53ms,[SD]pluto tv classic movies,https://stream1.freetv.fun/pluto-tv-classic-movies-1.m3u8
307.55ms,[BD]安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8
307.56ms,[BD]btv,https://stream1.freetv.fun/btv-4.m3u8
307.59ms,[SD]fuji tv next,https://stream1.freetv.fun/fuji-tv-next-3.m3u8
307.59ms,[BD]sama dubai,https://stream1.freetv.fun/sama-dubai-1.m3u8
307.59ms,猎奇】约会混血美乳，泰奶恋爱炮,https://fcxqxf.hhphxz.com/20250213/F3cLNKJJ/index.m3u8
307.68ms,[BD]rt news,https://stream1.freetv.fun/rt-news-7.m3u8
307.68ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
307.69ms,ASTROARENA,https://stream1.freetv.fun/astro-arena-5.m3u8
307.70ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
307.74ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-4.m3u8
307.75ms,[BD]mbc 3 usa,https://stream1.freetv.fun/mbc-3-usa-2.m3u8
307.78ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-18.m3u8
307.79ms,欧美12[1280*720],http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
307.82ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=f6cc1e0a0e1a
307.82ms,[BD]leipzig fernsehen,https://stream1.freetv.fun/leipzig-fernsehen-1.m3u8
307.83ms,[SD]gs shop (1080p),https://stream1.freetv.fun/gs-shop-2.m3u8
307.86ms,江西卫视,https://stream1.freetv.fun/dc1588c05fae45e0e60cf2dccd2870db218b8dc9203e57c8c6c8c1ffc3325960.m3u8
307.86ms,[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8
307.90ms,RTMPARLIMEN*,https://stream1.freetv.fun/rtm-parlimen-6.m3u8
307.90ms,风中有朵雨做的云,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1MjJfOTU2MzA3MDg4Xzc4MTk4NTM1Mzk2XzJfMw==_b_B4e1045328a86ba67d557d0b5adc35009.mp4?clientCacheKey=3xt2vzxqdz3xzf2_b.mp4&tt=b&di=2471916f&bp=10000
307.90ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
307.91ms,[BD]jordan comedy,https://stream1.freetv.fun/jordan-comedy-1.m3u8
307.93ms,[BD]show,https://stream1.freetv.fun/show-1.m3u8
307.94ms,Sun TV ,https://live.catvod.com/live.php?id=Suntv&token=d9b7b626a6e695072ee87675853ffab6d6b7550a5e30f3988defb4faa6c18cfc%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
307.96ms,[VGA]tele antillas,https://stream1.freetv.fun/tele-antillas-1.m3u8
307.97ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
307.98ms,[HD]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-7.m3u8
308.01ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
308.01ms,[BD]ptl television network,https://stream1.freetv.fun/ptl-television-network-1.m3u8
308.05ms,[VGA]atv plus,https://stream1.freetv.fun/atv-plus-3.m3u8
308.06ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
308.07ms,Film Drama – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa42b5c2b8f0007197529/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
308.09ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
308.09ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
308.10ms,[BD]extreme sports,https://stream1.freetv.fun/extreme-sports-4.m3u8
308.11ms,本田育奈,https://fc.maa1804.com/d/jpuekttclr/jpuekttclr.m3u8
308.11ms,[HD]ช่อง btv news,https://stream1.freetv.fun/ch-ng-btv-news-1.m3u8
308.13ms,Astro LOL,https://live.catvod.com/live.php?id=Astro_lol&token=35255687abd22cac80ea0fc1fe193d8e3cb848724493cb9e56a0ddf36e7cfa63%3A1761182302%3ANTIuMjM0LjQzLjE3Nw%3D%3D
308.17ms,[BD]贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-101.m3u8
308.20ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-4.m3u8
308.21ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
308.26ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
308.27ms,广东卫视,https://stream1.freetv.fun/789f20f011598d1de2038efdd927fd3eb7619798d61096ca13b1501a8db4292b.m3u8
308.31ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
308.32ms,[BD]台视新聞,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
308.36ms,TVB Plus[1280x720],http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
308.36ms,[BD]tvri yogyakarta,https://stream1.freetv.fun/tvri-yogyakarta-1.m3u8
308.36ms,[HD]al hurra,https://stream1.freetv.fun/al-hurra-1.m3u8
308.39ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
308.40ms,[HD]绵阳北川综合,https://stream1.freetv.fun/mian-yang-bei-chuan-zong-he-1.m3u8
308.42ms,[BD]now新闻,https://stream1.freetv.fun/nowxin-wen-4.m3u8
308.42ms,[BD]big time plus,https://stream1.freetv.fun/big-time-plus-1.m3u8
308.43ms,[HD]the weather network,https://stream1.freetv.fun/the-weather-network-2.m3u8
308.43ms,熊大熊二,http://kkk.888.3116598.xyz/api.php?n=tttt&id=edngWC&tk=FgM0vQMejxvG
308.49ms,东南卫视,https://stream1.freetv.fun/aec96cccdb2b6747a2847037fe2551e76bf9cade4e7147da751a523a332bb390.m3u8
308.51ms,番号1387,https://fc.maa1808.com/g/jtlmkjipqv/jtlmkjipqv.m3u8
308.51ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
308.53ms,女朋友的漂亮姐姐竟然是抖音网红,https://eppphh.hhphxz.com/20210813/M6pbJ1X7/index.m3u8
308.55ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-3.m3u8
308.58ms,iFood.TV (720p),https://ifood-vizio.amagi.tv/playlist.m3u8
308.59ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
308.61ms,[SD]承德新闻综合,https://stream1.freetv.fun/cheng-de-xin-wen-zong-he-11.m3u8
308.62ms,新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
