更新时间,#genre#
20250530 02:12,url


RespoTime,whitelist,#genre#
234.22ms,[VGA]ebse,https://stream1.freetv.fun/ebse-1.m3u8
234.25ms,彩云伴海鸥_利慧君,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh-DW4gUorLTkvAU.mp4
234.26ms,Mylene Farmer - Lonely Lisa-[160M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgs6e34gUowc2lmgI.mp4
234.28ms,内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8
234.29ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
234.29ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-686.m3u8
234.30ms,「韩」School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
234.32ms,叶倩文-曾經心痛,http://vodcdn.video.taobao.com/oss/ali-video/0ea34400f2502a94ee14aea506e0042b/video.m3u8
234.35ms,大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
234.37ms,老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
234.37ms,日本テレビ,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS294&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
234.37ms,凤凰卫视高特,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
234.40ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
234.40ms,唱一首情歌_龙梅子/冷漠,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtpai5wUoyLvuugU.mp4
234.47ms,单身情歌_黄晓凤,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjfPW4gUo4umD3QE.mp4
234.48ms,[SD]нтв +7,https://stream1.freetv.fun/ntv--plus-7-1.m3u8
234.58ms,[BD]dubai zaman,https://stream1.freetv.fun/dubai-zaman-2.m3u8
234.69ms,北京财经,https://migu1.188766.xyz/?migutoken=751c1f500673b005cb550683d7c50c69&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=bj
234.80ms,翡翠台,http://php.jdshipin.com:8880/smt.php
234.81ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
234.89ms,韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
234.90ms,[SD]cctv2,https://stream1.freetv.fun/cctv2-57.m3u8
234.90ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
235.03ms,大时代粤壹05,https://cdn9.ryplay9.com/20240922/8090_4bf81aa2/index.m3u8
235.04ms,[HD]Astro Premier League 2,https://stream1.freetv.fun/astro-premier-league-2-6.ctv
235.07ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-211.m3u8
235.18ms,等到山花开,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
235.22ms,酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
235.35ms,[BD]kids pang tv,https://stream1.freetv.fun/kids-pang-tv-1.m3u8
235.37ms,欧美大气摇滚MV-Within Temptation - Faster-[119M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg0v2s4gUomJrUiAY.mp4
235.40ms,[BD]荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8
235.44ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-50.m3u8
235.49ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
235.50ms,重温经典频高,http://php.jdshipin.com/PLTV/iptv.php?id=cwjd
235.50ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-261.m3u8
235.54ms,[SD]mtv,https://stream1.freetv.fun/mtv-2.m3u8
235.62ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-24.m3u8
235.67ms,ASTROARENA2,https://stream1.freetv.fun/astro-arena-2-1.m3u8
235.68ms,[BD]德国 ok dessau,https://stream1.freetv.fun/de-guo-ok-dessau-2.m3u8
235.69ms,Reyhan Karaca - Kelebek-[85M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9OW-4gUoypijKg.mp4
235.70ms,「韩」DalShabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
235.72ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-54.m3u8
235.72ms,[SD]canale 7 (480p),https://stream1.freetv.fun/canale-7-5.m3u8
235.73ms,[BD]黎巴嫩aghanitv,https://stream1.freetv.fun/li-ba-nen-aghanitv-1.m3u8
235.73ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-10.m3u8
235.73ms,CCTV11,https://stream1.freetv.fun/45924a133f951974f16567235e54151d56b5a41ab7cae3866a9e79a8d366cd09.m3u8
235.75ms,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8
235.81ms,[BD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-37.m3u8
235.82ms,[HD]s sport +2 tr,https://stream1.freetv.fun/s-sport--plus-2-tr-1.ctv
235.83ms,LUNA-即便如此,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxfG98AUogN6hqgU.mp4
235.93ms,[HD]tele uno,https://stream1.freetv.fun/tele-uno-1.m3u8
236.03ms,[BD]HBO 2,https://stream1.freetv.fun/hbo-2-8.ctv
236.04ms,高安杭娇_一生无悔,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtL6q4gUojIS-mQE.mp4
236.05ms,Taylor Swift (泰勒·斯威夫特)-love story[超清现场-1.1G.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgofqx4gUoiPKC-QY.mp4
236.06ms,大时代粤壹29,https://cdn9.ryplay9.com/20240922/8231_27e46da1/index.m3u8
236.06ms,BERITARTM*,https://stream1.freetv.fun/berita-rtm-1.m3u8
236.14ms,Maroon 5 - Sugar (2015)-[192M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotW-4gUo5InbrAM.mp4
236.15ms,Bloomberg,https://bloomberg-bloombergtv-3-nl.samsung.wurl.tv/playlist.m3u8
236.16ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
236.18ms,CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=f0dcd454817d1e28f6990df2b5980d63
236.23ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
236.26ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
236.33ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-611.m3u8
236.34ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-55.m3u8
236.36ms,人体蜈蚣2(美国恐怖片),https://vip1.lz-cdn.com/20220831/30776_9440cd4a/index.m3u8
236.37ms,[HD]animax,https://stream1.freetv.fun/animax-5.m3u8
236.45ms,[SD]1 plus 1 україна,https://stream1.freetv.fun/1-plus-1-ukrayina-2.m3u8
236.45ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
236.45ms,三月里的小雨_依林,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp-zD-wUoqqKj2wY.mp4
236.47ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-275.m3u8
236.51ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
236.53ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
236.53ms,[HD]fox weather,https://stream1.freetv.fun/fox-weather-2.m3u8
236.56ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
236.56ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-89.m3u8
236.57ms,[BD]广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-15.ctv
236.59ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-483.m3u8
236.66ms,龙梅子_当爱离别时,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyfmc4gUooLyJ2Ac.mp4
236.72ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-23.m3u8
236.73ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
236.82ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv
236.83ms,哈根2024(德国动作片),https://v.lzcdn25.com/20250309/75_efa2fab3/index.m3u8
236.85ms,[BD]三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.m3u8
236.86ms,恐怖情人节(加拿大恐怖片),https://vip.lz-cdn3.com/20230311/18080_61d26e2c/index.m3u8
236.88ms,安东阳时嘉_红尘蝶恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7Zq64gUowJC8gwM.mp4
236.88ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
236.93ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.m3u8
236.96ms,天映频道频标,http://php.jdshipin.com/smt.php?id=Celestial
236.99ms,阿黛尔(adele)-Rolling in the deep-[超清现场-447M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl6my4gUohcv6swU.mp4
237.00ms,WPS TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
237.12ms,再造战士3：重生【原声】(美国科幻片),https://vip1.lz-cdn.com/20220812/28148_1d8d47fa/index.m3u8
237.14ms,下水道的美人鱼(日本恐怖片),https://vip1.lz-cdn.com/20220908/32105_62d3c74b/index.m3u8
237.17ms,Plus综合频高,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
237.18ms,Vevo Features,https://d1ze674i4apj8g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dnsrl2co4rjn8/Vevo_Features.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD1200008GL
237.25ms,[SD]1 plus 1 марафон,https://stream1.freetv.fun/1-plus-1-marafon-1.m3u8
237.30ms,[HD]altv,https://stream1.freetv.fun/altv-2.m3u8
237.30ms,[BD]绵阳综合,https://stream1.freetv.fun/mian-yang-zong-he-1.m3u8
237.31ms,[BD]voa tv,https://stream1.freetv.fun/voa-tv-2.m3u8
237.32ms,[SD]Animax,https://stream1.freetv.fun/animax-1.ctv
237.35ms,[BD]tvm3,https://stream1.freetv.fun/tvm3-1.m3u8
237.36ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-270.m3u8
237.39ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
237.42ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-78.m3u8
237.44ms,Little Mix - Word Up!-[105M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-t_54gUotJKs-wc.mp4
237.54ms,ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
237.68ms,爱你是这样苦DJ,https://vd4.bdstatic.com/mda-nca7s910919tw2qb/720p/h264_delogo/1646976619006116412/mda-nca7s910919tw2qb.mp4
237.71ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-57.m3u8
237.80ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
237.84ms,EWTN Estados Unidos (Spanish) (720p),https://cdn3.wowza.com/1/TUI5dU5ucnUxdGFD/ZFlVeGRl/hls/live/playlist.m3u8
237.90ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
237.90ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-36.m3u8
237.92ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
237.95ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-24.ctv
238.01ms,大时代粤壹35,https://cdn9.ryplay9.com/20240922/8270_0f758e3c/index.m3u8
238.02ms,「韩」TroubleMaker-Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
238.25ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
238.27ms,河童之子2025(美国恐怖片),https://v.lzcdn25.com/20250314/105_8f40af1f/index.m3u8
238.29ms,[HD]metro globe network,https://stream1.freetv.fun/metro-globe-network-4.m3u8
238.36ms,Mark Ronson ft. Bruno Mars - Uptown Funk-[138M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3tS-4gUo0eu28AQ.mp4
238.38ms,[HD]grt,https://stream1.freetv.fun/grt-3.m3u8
238.39ms,fifth harmony - sledgehammer-[86M.mp4-720P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K-V4gUo4IWzzQE.mp4
238.48ms,泰坦尼克MV,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
238.50ms,[VGA]cj onstyle plus,https://stream1.freetv.fun/cj-onstyle-plus-1.m3u8
238.51ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
238.53ms,[SD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-10.m3u8
238.57ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-340.m3u8
238.64ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
238.66ms,[VGA]电影,https://stream1.freetv.fun/dian-ying-82.ctv
238.73ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
238.80ms,NHK BS,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
238.80ms,Al-Iraqiya,https://cdn.catiacast.video/abr/8d2ffb0aba244e8d9101a9488a7daa05/playlist.m3u8
238.87ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
238.90ms,龙华卡通频标,https://cdn3.132.us.kg/live/lhkt/stream.m3u8
238.93ms,[SD]к1,https://stream1.freetv.fun/k1-3.m3u8
239.00ms,[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8
239.01ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-684.m3u8
239.02ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
239.04ms,Taylor Swift - Sparks Fly (2011)-[193M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_bi34gUo3reG7QU.mp4
239.20ms,捐躯2018(土耳其战争片),https://vip.lz-cdn3.com/20220717/9525_e3bf388b/index.m3u8
239.33ms,[HD]TV2 Malaysia,https://stream1.freetv.fun/tv2-malaysia-13.ctv
239.35ms,Pluto TV Novelas (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde0cc2efd2700090b7ff4/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
239.36ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-336.m3u8
239.39ms,崔子格老猫_老婆最大,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg29is4gUopvmF8wI.mp4
239.45ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
239.46ms,Bloomberg Quicktake,https://bloomberg-quicktake-1-be.samsung.wurl.tv/playlist.m3u8
239.57ms,[BD]广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
239.63ms,[HD]nova sport 1,https://stream1.freetv.fun/nova-sport-1-1.ctv
239.64ms,Payvand TV (720p) [Not 24/7],https://bozztv.com/cus01/ucur1/Payvand/index.m3u8
239.70ms,[BD]перший,https://stream1.freetv.fun/pershii-1.m3u8
239.71ms,监控室(美国动作片),https://v.cdnlz3.com/20231228/22504_887c2dbc/index.m3u8
239.77ms,EXID-啊_是的,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1J_-4gUouJjNQw.mp4
239.80ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
239.83ms,[VGA]ntv mir,https://stream1.freetv.fun/ntv-mir-4.m3u8
239.89ms,囲碁·将棋チャンネル,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS363&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
239.95ms,[SD]宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-16.m3u8
239.96ms,Anna.Nalick.-.[In.The.Rough]-[超清-352M.ts-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpay4gUowr7QgAM.mp4
239.97ms,野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
239.98ms,[BD]africa 24 fr,https://stream1.freetv.fun/africa-24-fr-1.m3u8
240.05ms,Jason Derulo - Breathing -[102M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3euu4gUoiIGFnwQ.mp4
240.11ms,在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
240.14ms,[VGA]россия ртр,https://stream1.freetv.fun/rossiia-rtr-2.m3u8
240.16ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-693.m3u8
240.21ms,凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
240.33ms,Arjun.ft.Arijit Singh.ft.Samira Koppikar - Mohabbat Barsa De -[53M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1IW-4gUowJ3Q5gI.mp4
240.39ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
240.49ms,[BD]cctv第一剧场,https://stream1.freetv.fun/cctvdi-yi-ju-chang-2.m3u8
240.50ms,[BD]東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8
240.52ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-6.m3u8
240.57ms,[SD]ifilm ar,https://stream1.freetv.fun/ifilm-ar-2.m3u8
240.60ms,[BD]das erste,https://stream1.freetv.fun/das-erste-2.m3u8
240.61ms,成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4#http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
240.61ms,拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
240.62ms,[BD]chc影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.ctv
240.66ms,千禧经典斯特,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
240.72ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
240.77ms,「韩」Alan Walker-feat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
240.80ms,XITE R&B Classic Jams,https://d163j5tlekse0h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-133wbycdrwhvy/XITE_RnB_Classic_Jams.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD330000948
240.80ms,ファミリー剧场,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS293&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
240.86ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-26.m3u8
240.91ms,台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
240.92ms,[VGA]qpvn,https://stream1.freetv.fun/qpvn-1.m3u8
240.98ms,[HD]hmong tv network,https://stream1.freetv.fun/hmong-tv-network-2.m3u8
240.99ms,[BD]tv8,https://stream1.freetv.fun/tv8-4.m3u8
241.01ms,キッズステーション,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS330&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
241.04ms,Maná ft. Shakira - Mi verdad -[120M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrW-4gUo4LPtpAQ.mp4
241.08ms,[BD]济南综合,https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8
241.11ms,[BD]明珠,https://stream1.freetv.fun/ming-zhu-8.ctv
241.12ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
241.18ms,[SD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
241.22ms,人面鱼：红衣小女孩外传(台湾恐怖片),https://vip1.lz-cdn8.com/20220816/21812_81f6a696/index.m3u8
241.26ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-87.m3u8
241.39ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
241.40ms,OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
241.48ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
241.51ms,[BD]ryan and friends,https://stream1.freetv.fun/ryan-and-friends-4.m3u8
241.52ms,[BD]rta news,https://stream1.freetv.fun/rta-news-1.m3u8
241.52ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
241.64ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-11.m3u8
241.74ms,安徽卫视,https://stream1.freetv.fun/21954b8aca89d17d6b188ebaa4a9782b8ede2997ba5434e49fa4c3bd45a4ef9a.m3u8
241.86ms,[HD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-60.m3u8
241.88ms,[HD]tv aldeia,https://stream1.freetv.fun/tv-aldeia-3.m3u8
242.10ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-74.m3u8
242.20ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-628.m3u8
242.20ms,ASTROGRANDSTAND*,https://stream1.freetv.fun/astro-grandstand-6.m3u8
242.24ms,东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8
242.35ms,宁夏卫视,https://stream1.freetv.fun/85f5cab36f1df19aa46c14dd20b99b69a10818199e8ec2a627aa4b3f56ec35d0.m3u8
242.40ms,Carrie Underwood - See You Again-[超清-136M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo_ix4gUo5PWpJA.mp4
242.41ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
242.50ms,[BD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-27.m3u8
242.56ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
242.65ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
242.67ms,[BD]oneplanet hd,https://stream1.freetv.fun/oneplanet-1.ctv
242.75ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-482.m3u8
242.76ms,大时代粤壹02,https://cdn9.ryplay9.com/20240922/8087_9e2d8c07/index.m3u8
242.76ms,无线翡翠斯特,http://php.jdshipin.com:8880/smt.php?id=jade_twn
242.78ms,[SD]耀才财经频道,https://stream1.freetv.fun/yao-cai-cai-jing-9.m3u8
242.83ms,新上海滩,https://txmov2.a.kwimgs.com/upic/2021/12/28/15/BMjAyMTEyMjgxNTAwMjZfNDAzMDAxOTlfNjM2NzkwMDAxMTNfMF8z_b_Bcc430667a27fbeb6e41a7c69291fab1f.mp4
242.87ms,TVS,https://stream1.freetv.fun/tvs-2.m3u8
242.93ms,[HD]民视,https://stream1.freetv.fun/min-shi-2.m3u8
243.01ms,云朵_我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
243.01ms,[HD]Celestial Movies,https://stream1.freetv.fun/celestial-movies-1.ctv
243.03ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-34.m3u8
243.07ms,火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
243.07ms,[HD]ara,https://stream1.freetv.fun/ara-1.m3u8
243.08ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-61.m3u8
243.11ms,[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8
243.17ms,[BD]苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
243.20ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
243.20ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
243.21ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8
243.24ms,KRCG-DT2 (720p),https://cvtv.cvalley.net/hls/KRCGComet/KRCGComet.m3u8
243.26ms,[HD]Astro Rania,https://stream1.freetv.fun/astro-rania-1.ctv
243.30ms,[BD]tv san jorge,https://stream1.freetv.fun/tv-san-jorge-2.m3u8
243.31ms,倍儿美.天喜果,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxdvE4gUoyPSXzAU.mp4
243.31ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-56.m3u8
243.40ms,[HD]tele5,https://stream1.freetv.fun/tele5-1.m3u8
