更新时间,#genre#
20250328 02:11,url


RespoTime,whitelist,#genre#
184.17ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
184.22ms,KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
184.22ms,[SD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-12.m3u8
184.27ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
184.35ms,凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
184.43ms,[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-2.m3u8
184.50ms,Backstage [Geo-blocked],https://fuse-backstage-xumo.amagi.tv/playlist.m3u8
184.51ms,CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8
184.51ms,[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-89.m3u8
184.60ms,重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n
184.64ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-188.m3u8
184.69ms,[BD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-66.m3u8
184.75ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
184.82ms,[BD]cctv6,https://stream1.freetv.fun/cctv6-61.m3u8
184.86ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-576.m3u8
184.87ms,Plus综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
184.87ms,[VGA]哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-3.m3u8
184.93ms,[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-5.m3u8
184.94ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
185.07ms,历史,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
185.09ms,[BD]fashion tv,https://stream1.freetv.fun/fashion-tv-11.m3u8
185.10ms,台视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
185.11ms,[SD]龙华洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
185.22ms,Rig TV,https://buzzr-rigtv-xumo.amagi.tv/playlist.m3u8
185.24ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
185.29ms,TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
185.32ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
185.33ms,[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-56.m3u8
185.57ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
185.76ms,[VGA]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-2.m3u8
185.76ms,[HD]龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8
185.88ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-561.m3u8
185.88ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-320.m3u8
185.91ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-37.m3u8
185.97ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
186.02ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-11.m3u8
186.05ms,test Channel 5 (1080p) [Geo-blocked],https://adultswim-vodlive.cdn.turner.com/live/test-5/stream.m3u8
186.06ms,辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8
186.17ms,💝公众号💝请勿购买,http://50.7.234.10:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
186.25ms,台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
186.30ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-2.m3u8
186.33ms,KMCI-DT1 (720p),https://cvtv.cvalley.net/hls/KMCIIND/KMCIIND.m3u8
186.36ms,民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
186.36ms,ABC Tallahassee (720p) [Not 24/7],https://content.uplynk.com/channel/c66d1d2d9e2c46cea1cf22a33f6ca488.m3u8
186.37ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
186.38ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
186.42ms,Crime & Justice [Geo-blocked],https://linear-474.frequency.stream/dist/glewedtv/474/hls/master/playlist.m3u8
186.42ms,动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
186.43ms,东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
186.44ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-4.m3u8
186.48ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
186.60ms,寰宇新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
186.64ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
186.65ms,新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
186.67ms,[BD]a spor,https://stream1.freetv.fun/a-spor-1.m3u8
186.69ms,好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
186.69ms,Reelz (720p),http://fl2.moveonjoy.com/REELZ/index.m3u8
186.70ms,内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8
186.73ms,Juventud Renovada en el Espiritu Santo (720p) [Not 24/7],http://teleredmcp.com:1935/jrestv/jrestv/playlist.m3u8
186.82ms,TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
186.86ms,TLC 旅游生活,http://50.7.234.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132
186.89ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
186.94ms,[SD]广西新闻,https://stream1.freetv.fun/yan-xi-xin-wen-3.m3u8
186.94ms,HBO原创钜献,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
186.96ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8
186.99ms,凤凰中文,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MFBF2713938527139385&ct=19225&tsum=1c8ca0899277714ab83db57245220068
186.99ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-2.m3u8
187.05ms,Saved by the Bell,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8
187.06ms,DW_综合AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
187.11ms,天津卫视,https://stream1.freetv.fun/c8c2f6c41f02c70866924be598307a49bab6a6fe432d423d6c7f09c65fdf5ada.m3u8
187.12ms,一砖一瓦杨哲,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzQxMzZfMTU0MDc1NjUwOF8zODg5OTUwODg5MF8yXzM=_b_B41249b6fddaf4b4ef4bb5aee7c4f431c.mp4
187.13ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-64.m3u8
187.15ms,Bounce XL (720p),https://d37v4ie0vq884e.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ujoygpbfraxho/bounce_xl.m3u8
187.21ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/live.m3u8
187.22ms,CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8
187.24ms,KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8
187.47ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
187.50ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
187.51ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
187.53ms,BET Her East,http://fl2.moveonjoy.com/BET_HER/index.m3u8
187.60ms,TVBS新聞台,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
187.73ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
187.82ms,[SD]cctv14,https://stream1.freetv.fun/cctv14-40.m3u8
187.83ms,BET Jams,http://fl3.moveonjoy.com/BET_Jams/index.m3u8
187.91ms,东方卫视,https://stream1.freetv.fun/d49c42e377a3c69a6dbd4489265b8d89168a6cd39cd418df86ed141b58d05c39.m3u8
187.93ms,东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
187.97ms,National Geographic East,http://fl2.moveonjoy.com/National_Geographic/index.m3u8
188.14ms,民视,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
188.15ms,KFSM-DT1 (1080p),https://livevideo01.5newsonline.com/hls/live/2011653/elvs/live.m3u8
188.21ms,民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
188.24ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
188.29ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-657.m3u8
188.35ms,三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
188.51ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
188.52ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
188.53ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
188.77ms,HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
188.86ms,[VGA]越南antv,https://stream1.freetv.fun/yue-nan-antv-1.m3u8
188.90ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
188.96ms,[BD]maná igreja online,https://stream1.freetv.fun/mana-igreja-online-1.m3u8
188.97ms,[SD]cctv15,https://stream1.freetv.fun/cctv15-59.m3u8
188.97ms,Docu Vision,https://streams2.sofast.tv/sofastplayout/7e8d2a51-985d-4e76-bf7e-91edf0aa6e5f_0_HLS/master.m3u8
189.04ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-305.m3u8
189.12ms,「韩」朴孝敏–SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
189.17ms,内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
189.18ms,BYU TV (720p),https://content.uplynk.com/channel/2f29cb20fcb74f68a85c38b99ca384bc.m3u8
189.26ms,Gainesville Community 12TV (Gainesville FL) (720p),https://lin10.isilive.ca/live/gainesville/live/index.m3u8
189.27ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-558.m3u8
189.27ms,三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
189.35ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8
189.37ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-152.m3u8
189.44ms,[BD]звезда,https://stream1.freetv.fun/zvezda-10.m3u8
189.45ms,WZZM-DT1 (1080p),https://livevideo01.wzzm13.com/hls/live/2016280/elvs/live.m3u8
189.68ms,[BD]canal rural,https://stream1.freetv.fun/canal-rural-2.m3u8
189.73ms,无线新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
189.75ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
189.78ms,黄凯芹相爱很难,http://vodcdn.video.taobao.com/oss/ali-video/11b6273898b6a1b1da34e646264cd036/video.m3u8
189.85ms,龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
190.01ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-565.m3u8
190.01ms,美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
190.04ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
190.05ms,[BD]「河南」嵩县综合新闻,https://stream1.freetv.fun/he-nan---song-xian-zong-he-xin-wen-1.m3u8
190.06ms,Vevo '80s (480p),https://amg00056-vevotv-vevo80s-plex-v3m0l.amagi.tv/playlist/amg00056-vevotv-vevo80s-plex/cb503f19657b7b8d9ed43c6ef2fc3dff915f3edd062fd12b6fba4cf02c9f4b06c2ffe1bd895be9765d940fba235339040323d41ec07c0ad79c3ca2503562176d8ac4eb208c89655ce18350383ebb2f4f52aa5b17d63800738aba5759d438b3340443b95d230764deed5bae7e57c2d55e8e1d95ba97f559e886976db56f3886b263c6a1b819108c7cc2f54d0cc06c67cfb870b7a53c26541969b47ef829b350c58281d68652dbd5c049976f64f2c33a501aba887090c85ab998e901840cbb4a347c7ccad9fbd742308f494c55ebb5acd500a94398d873d3285fcf71a39e5bbc74e78e29dee2c09a8fe55777e1791ea0110e06ade0b283f8347c9e6ef2a1e8da7c467e977e256ac677d12e2739dfa88544c48b229fb8278aa37a5d16f4d113d5cce9c3dba2844e992bde88a3d66d190e711258d70cecca249b25d473ad8e34245f464bdfe93fadb1d050346d5895c009a675358d9bddcd8e746aa0093653eb72d6480a6ad84e1755eb39fc8832699d662f9d2531f44a309202b1f81bfca9dfea1128f7b9e347ec64fbba1ad89553fa342438e2d27bcfdd9e2a9939236539c5cc98ff6a7a41110afc05/139/848x480_2284360/index.m3u8
190.08ms,Vevo Hip-Hop (480p),https://amg00056-vevotv-vevohiphop-plex-om085.amagi.tv/playlist/amg00056-vevotv-vevohiphop-plex/cb543d1f786c648884cb3a67cef341a7f90b1fde1d6988693eb5518975d1073edce2a59caa08ff16388f19c060017d351f3e9f4c80381ec0c07aa341763a1d759b86b262c9c54b52e7c8787f79e8250c45ab0d1d832654278ca41909d43ef8285416ee446f0f648ef05aab7551c3805e8a792edff8bf3a034262a04c0377d7d320b1ca92051c863d838e267ae44c657c568ffbfe28cac38d0ab47ebefb2c49bfa58eda8d4edbd8c671886f49ef072a405aa1fa1eb4dc5cb8dd826073fc236b2e7f244e5b4808be93d0673afbd3a8229e11c43384e404926936f433904e8a37826aa333408024fd80b4c54b4d35a58b0e2f77e0ad9783f5313caa75bb8cdd9d2532c8ad544c55c069dd2c3f77c7b39b4fc4d103cce772cbe4205d34c99a40dbbab780e4bfff39f64cfdcefa9c32555d235370e07396da3b9578a729c2a73e285f5f4bbe9553d0fca2773e764a948e5bc0533ea1cb878ccd0b298a2d5b6de16edd54127f8e534879f626ed952c66ea7752d02d5c1b39b457c327de48b9c4059036fe3caa21f827f8ce3333/185/848x480_2284360/index.m3u8
190.17ms,[HD]FXM,https://stream1.freetv.fun/fxm-2.m3u8
190.19ms,鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
190.33ms,ION Mystery (1080p),https://scripps-ionmystery-1-us.xumo.wurl.tv/playlist.m3u8
190.33ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-71.m3u8
190.35ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-41.m3u8
190.38ms,Crunchyroll,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65652f7fc0fc88000883537a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e28-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=95ddabd5-09c0-4680-9412-eea43c47a4da
190.40ms,[SD]珲春新闻综合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-1.m3u8
190.45ms,Cinemax,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
190.46ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-9.m3u8
190.55ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
190.56ms,CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
190.58ms,DMAX,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
190.61ms,[HD]青海都市,https://stream1.freetv.fun/qing-hai-du-shi-13.m3u8
190.64ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
190.70ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
190.73ms,台视,http://50.7.234.10:8278/ttv_taiwan/playlist.m3u8?ct=17874&tid=mdea1ba75c9e516139101&tsum=95f1742d36f959fe6e241587a4f8e970
190.74ms,NBC 11 San Jose CA (KNTV) [Geo-blocked],https://amg00884-nbcuniversal-nbcsf-pcr-xumo-xetsp.amagi.tv/playlist.m3u8
190.89ms,Real Crime (1080p) [Geo-blocked],https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8
190.98ms,[VGA]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
191.04ms,EWTNAfricaAsia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
191.20ms,CNA亚洲新闻,http://50.7.234.10:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
191.30ms,Just for Laughs Gags,https://streams2.sofast.tv/sofastplayout/4c727f82-d2ec-4a07-870c-49a6f22ee6f9_0_HLS/master.m3u8
191.34ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
191.43ms,八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
191.52ms,Revolt (1080p),https://livetv-fa.tubi.video/revolt/playlist.m3u8
191.54ms,[SD]fox japan,https://stream1.freetv.fun/fox-japan-1.m3u8
191.61ms,寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
191.66ms,有线财经信息,https://stream1.freetv.fun/you-xian-cai-jing-xin-xi-1.m3u8
191.68ms,CoastTV NBC (WRDE-LD) (720p) [Not 24/7],https://live.field59.com/wrde/wrde1/playlist.m3u8
192.02ms,情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
192.09ms,半岛电视,https://stream1.freetv.fun/ban-dao-dian-shi-6.m3u8
192.09ms,Ganj e Hozour TV (720p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
192.16ms,雨中相思龙千玉,http://txmov2.a.yximgs.com/upic/2020/11/25/16/BMjAyMDExMjUxNjAwNDRfMTU0MDc1NjUwOF8zOTc3MTI2OTA2MF8yXzM=_b_B0652e68c50f21d5cb6bdda5dbc7a3c13.mp4
192.22ms,NBC 26 Green Bay WI (WGBA-DT1) (720p),https://content.uplynk.com/channel/1fbfb28ae5044f619f75ae0adb011989.m3u8
192.23ms,[BD]союз,https://stream1.freetv.fun/soiuz-1.m3u8
192.26ms,Sony Kal (1080p),https://spt-sonykal-1-us.lg.wurl.tv/playlist.m3u8
192.30ms,[BD]tv gazeta,https://stream1.freetv.fun/tv-gazeta-2.m3u8
192.31ms,新唐人旧休斯敦,https://live.ntdtv.com/htlive480/playlist.m3u8
192.42ms,Channel 8,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8
192.47ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
192.48ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-3.m3u8
192.49ms,OuterSphere [Geo-blocked],https://amg00353-amg00353c17-xumo-us-2554.playouts.now.amagi.tv/lionsgate-otspr-xumo/playlist.m3u8
192.59ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
192.65ms,[BD]360 новости,https://stream1.freetv.fun/360-novosti-1.m3u8
192.67ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
192.68ms,[BD]山东齐鲁,https://stream1.freetv.fun/shan-dong-qi-lu-10.m3u8
192.71ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
192.73ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-41.m3u8
192.90ms,MyTime Movie Network (720p) [Geo-blocked],https://livetv-fa.tubi.video/my-time/playlist.m3u8
192.94ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
193.03ms,[SD]th đồng tháp,https://stream1.freetv.fun/th-dong-thap-3.m3u8
193.15ms,宁夏卫视,https://stream1.freetv.fun/ef99dc5205f9376d9f456db9340fa0630cc73aeb1e5836f955be24c4238e7549.m3u8
193.28ms,[BD]清镇新闻综合,https://stream1.freetv.fun/qing-zhen-xin-wen-zong-he-1.m3u8
193.30ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
193.41ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-277.m3u8
193.49ms,[BD]cctv15,https://stream1.freetv.fun/cctv15-29.m3u8
193.56ms,California Music Channel (360p),https://cmc-ono.amagi.tv/playlist360_p.m3u8
193.57ms,东森新闻AKtv,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
193.78ms,[SD]安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-3.m3u8
193.83ms,[HD]oxygen tv,https://stream1.freetv.fun/oxygen-tv-1.m3u8
193.86ms,The Film Detective (720p),https://filmdetective-plex.amagi.tv/hls/amagi_hls_data_plexAAAAA-filmdetective-plex/CDN/master.m3u8
193.87ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-14.m3u8
193.89ms,Real Disaster Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d2b6bf9b414d0008187d83/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6279-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=680bfa6f-fbaa-49ab-867d-ef3940cbe992
193.92ms,MTV Spankin' New,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fdb8ca91eedee1633117/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f1066e5a-9a82-4a1b-a025-868c083394e4
194.08ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
194.08ms,Newsy (720p),https://content.uplynk.com/channel/1f93c13275024afb9e0ead299624073d.m3u8
194.11ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
194.11ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-60.m3u8
194.15ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
194.20ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-77.m3u8
194.33ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-263.m3u8
194.49ms,1905电影网国,http://cdn.jdshipin.com:8880/1905ts.php?id=1905a
194.59ms,Loupe 4K (2160p),https://d2dw21aq0j0l5c.cloudfront.net/playlist.m3u8
194.69ms,KMIZ-DT2 (720p),https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8
194.69ms,KSDK-DT1 (1080p),https://livevideo01.ksdk.com/hls/live/2014965/elvs/live.m3u8
194.74ms,iHeartRadio Hip-Hop,https://iheart-iheartthebeat-1-us.xumo.wurl.tv/playlist.m3u8
194.89ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-151.m3u8
194.94ms,广东卫视,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8
194.97ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-241.m3u8
