更新时间,#genre#
20251017 01:40,url


RespoTime,whitelist,#genre#
251.59ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
251.69ms,龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
251.70ms,ABC News Australia (720p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
251.74ms,[VGA]浙江民生,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
251.75ms,[BD]广州南国都市,https://stream1.freetv.fun/yan-zhou-nan-guo-du-shi-2.m3u8
251.83ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
251.86ms,[HD]américa tevé,https://stream1.freetv.fun/america-teve-1.m3u8
251.89ms,[HD]tele arena,https://stream1.freetv.fun/tele-arena-1.m3u8
252.01ms,[HD]premier sports 2,https://stream1.freetv.fun/premier-sports-2-3.m3u8
252.02ms,HBO,http://pullpackage.alivecdn.com/live/kD0Grg6PTqpktGbHEewF1IdNYdXaPI9sJgqO1w3b1CVXRYc9nQ.flv
252.03ms,河南梨园,https://migu.188766.xyz/?migutoken=af903c14c5d02dc2ac721bce6131505f&id=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&type=yy
252.08ms,刘德华《2007香港红磡 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmbnvt4myvg0x26d/576p/h264/1670861624347655626/mda-nmbnvt4myvg0x26d.mp4
252.12ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
252.12ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
252.13ms,嘉佳卡通,https://migu.188766.xyz/?migutoken=3e3354e1a7fcb42a848482eadf2e9606&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
252.25ms,SKYSPORTS EPL,https://live.catvod.com/live.php?id=tiankongepl&token=57c3d2424572c5fc1f936e621c78a5a5c88c79c9334a642b22669e0415c976bb%3A1760577406%3AMjAuMTYxLjI4Ljk5
252.26ms,「境外广播」RTHK5,https://rthkradio5-live.akamaized.net/hls/live/2040081/radio5/master.m3u8
252.26ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
252.27ms,纬来日本,https://live.catvod.com/live.php?id=videolandjapan&token=eef4a48c77143daa573f136ec418b21375260a146176d1fd480dde6b8c719d96%3A1760577406%3AMjAuMTYxLjI4Ljk5
252.27ms,王菲合集1,https://vd4.bdstatic.com/mda-pg3m9czi01sgmas7/sc/cae_h264/1688505868106382211/mda-pg3m9czi01sgmas7.mp4
252.28ms,周传雄合集,https://vd4.bdstatic.com/mda-paq1wctq73q8kv3k/sc/cae_h264/1674630332295698141/mda-paq1wctq73q8kv3k.mp4
252.30ms,安徽卫视,https://stream1.freetv.fun/ef0b1fb51498d187e9a02e3c98cf560b9b60c8059d49fb3a6c3e5548c84cc523.m3u8
252.32ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8
252.42ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
252.47ms,CBS News,https://cbsnews.akamaized.net/hls/live/2020607/cbsnlineup_8/master.m3u8
252.49ms,Comedy Central Pluto TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ca671f215a62078d2ec0abf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c282e20-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c8883a8b-3441-4f7d-a15e-3a8365fbcaef
252.59ms,HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn&token=11c479aef63a9bba1ca6213ea2b9ac1feec54f9ae0bfed26bce7dbb089abb8ba%3A1760577406%3AMjAuMTYxLjI4Ljk5
252.63ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
252.65ms,AstrolKplus,https://live.catvod.com/live.php?id=Kplus&token=05e45673aab7d655244e56dd67d60eac3f3cf37b172eab1fa026cfd1cc97b523%3A1760577406%3AMjAuMTYxLjI4Ljk5
252.85ms,周杰伦精选120首(8小时),https://txmov2.a.kwimgs.com/upic/2023/06/18/23/BMjAyMzA2MTgyMzE1MjBfMzQ4MzI0MjA1OF8xMDU4Nzc4MzAzNjZfMF8z_b_B386baa1bb2c0c48626a830ff69393771.mp4
253.00ms,凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
253.01ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
253.06ms,CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8
253.07ms,北京卫视,https://345iptv.com/?act=play&token=9de6d0fe2a410c6481444a15712c4ead&tid=ws&id=5&p=0###WEB\\n
253.11ms,[HD]bx culture,https://stream1.freetv.fun/bx-culture-1.m3u8
253.12ms,台视,https://stream1.freetv.fun/tai-shi-6.m3u8
253.27ms,博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
253.44ms,NBATV,https://live.catvod.com/live.php?id=Nba&token=e609eaaa5df9341be6d661c50651bd4336304ae1a1d5a90bd8d7da64ffdfe300%3A1760577406%3AMjAuMTYxLjI4Ljk5
253.46ms,半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
253.55ms,CCTV11,https://stream1.freetv.fun/d5f782070cc8a23fe81a95f05759b6fedf6c99e4d9aca6798c4211a901af4e1c.m3u8
253.58ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-16.m3u8
253.63ms,[SD]常山新闻综合,https://stream1.freetv.fun/chang-shan-xin-wen-zong-he-1.m3u8
253.63ms,TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
253.67ms,WarnerTV,https://live.catvod.com/live.php?id=WarnerTV&token=1aa4e5493cc0739a1c0184b4afe52efd3b356bc8dc262a3d292f9c4aaa52414a%3A1760577406%3AMjAuMTYxLjI4Ljk5
253.69ms,刘德华1996演唱会,https://txmov2.a.kwimgs.com/upic/2020/11/24/04/BMjAyMDExMjQwNDAwMzFfODI4NTk1NTQ0XzM5NzA5NDUwNzEyXzJfMw==_b_B5b8c14b2ba01d46f3c1f12fbeba49c43.mp4
253.85ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
253.92ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
253.98ms,ASTRO全佳,https://live.catvod.com/live.php?id=Quanjia&token=caf5e5a705eef1ef3f7d9133cd50125fd6e09de5076c12e2debeeeb689cf57d3%3A1760577406%3AMjAuMTYxLjI4Ljk5
254.00ms,五星体育,https://migu.188766.xyz/?migutoken=e439685217fadaa8b774a8d03285dbb4&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
254.02ms,大湾区卫视,https://migu.188766.xyz/?migutoken=ee6ccd2c3395932913987d34431bcfe5&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
254.04ms,Fox Sports en Espanol (720p),https://livetv-fa.tubi.video/fox-sports-espanol2/index.m3u8
254.14ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
254.27ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
254.28ms,Nickelodeon,https://live.catvod.com/live.php?id=Nickelodeon&token=b7863f247cc77597955afcb9ab358ea26085d3dd903eed05ff4546bec12ec8ab%3A1760577406%3AMjAuMTYxLjI4Ljk5
254.55ms,KMOV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kmovnews4stlouis-vizious/playlist.m3u8
254.57ms,无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
254.57ms,Astro LOL,https://live.catvod.com/live.php?id=Astro_lol&token=084f8012d7fc69349c5587480186ba20f4e1b0fb7fa5a349801c00da938ba6d2%3A1760577406%3AMjAuMTYxLjI4Ljk5
254.70ms,吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
254.93ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
255.10ms,[SD]citytv,https://stream1.freetv.fun/citytv-1.m3u8
255.21ms,FOX 32 Chicago IL (WFLD) (720p),https://livetv-fa.tubi.video/wfld/index.m3u8
255.23ms,第52期白丝JK制服，口交足交轮番上阵,https://djfdsu.hhphxz.com/20231222/SvoTSqPZ/index.m3u8
255.31ms,陈奕迅《2007红磡体育馆演唱会 4K 完整版》,https://vd4.bdstatic.com/mda-paw7k4hdfnz4xyry/576p/h264/1675143278817711982/mda-paw7k4hdfnz4xyry.mp4
255.37ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
255.39ms,动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
255.39ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
255.47ms,经典国语老歌合集5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4
255.57ms,[SD]新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8
255.65ms,CNBC,https://live.catvod.com/live.php?id=cnbc_twn&token=086961dad02967ceacce36fc47c8d2f91c9934934d89fac9649b565571199c76%3A1760577406%3AMjAuMTYxLjI4Ljk5
255.67ms,[VGA]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-5.m3u8
255.68ms,[BD]bleav football,https://stream1.freetv.fun/bleav-football-1.m3u8
255.93ms,TV9,https://live.catvod.com/live.php?id=TV9&token=a0b04bde7313ffc6746ba200e0e60732295c18859d6e05c920973495d31e60b3%3A1760577406%3AMjAuMTYxLjI4Ljk5
255.96ms,东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
256.04ms,天映,https://live.catvod.com/live.php?id=ctv18_twn&token=267c9ed1814d158d29254aebbf312f06268eb5f777c0008e093796b13374a15a%3A1760577406%3AMjAuMTYxLjI4Ljk5
256.07ms,凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
256.09ms,ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah&token=6c0612d18ba8393d584d18406b7e378894f69acf2e1f56d955be6e8f202c4586%3A1760577406%3AMjAuMTYxLjI4Ljk5
256.21ms,第69期-风骚客服妹，工作性交两不误,https://fykzje.hhphxz.com/20240123/7Mv8Cm8F/4000kb/hls/index.m3u8
256.34ms,盲盒（第三十五期）,https://fykzje.hhphxz.com/20240227/wMKGeWq6/4000kb/hls/index.m3u8
256.34ms,车载DJ舞曲精选[1920*1080],https://vd3.bdstatic.com/mda-mktgbuw1tgftu9r3/1080p/cae_h264/1638416019802849347/mda-mktgbuw1tgftu9r3.mp4
256.52ms,[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8
256.56ms,刀郎合集2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
256.57ms,徐州新闻综合,https://migu.188766.xyz/?migutoken=7db1da5b7e6cded2740cc7bfaaf6793e&id=%E5%BE%90%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
256.66ms,ABCNEWS,https://live.catvod.com/live.php?id=abcnews_glo&token=a6e32106e92513f86a25ec5a2abbd33f86ee2f05ae07af97f221b082ee695fa3%3A1760577406%3AMjAuMTYxLjI4Ljk5
256.86ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv
256.93ms,[BD]on4 tv,https://stream1.freetv.fun/on4-tv-1.m3u8
256.94ms,FOX 9 ST Paul Minneapolis MN (KMSP) (720p),https://livetv-fa.tubi.video/kmsp/index.m3u8
257.02ms,火辣少女,https://m1.m3u8111222333.com/H0527/hlsn/hlsn.m3u8
257.04ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
257.09ms,纬来育乐,https://live.catvod.com/live.php?id=videolandyule&token=c07fc944602246d5165032d25ea2df4b97042dc4b96d5111b22831f554c8fe15%3A1760577406%3AMjAuMTYxLjI4Ljk5
257.15ms,精选五首DJ男声串烧,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
257.16ms,NICKJR,https://live.catvod.com/live.php?id=Nickjr&token=ec1d9a7ee996d842dc4bc63e103ba012ce7facb09e102c3bf96a2bc2d9abbfb5%3A1760577406%3AMjAuMTYxLjI4Ljk5
257.27ms,DW,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/index.m3u8
257.29ms,CBS,https://live.catvod.com/live.php?id=cbshd_glo&token=debaaf520b70562aa804a085ae236cc76b213a8914a4f6451434994107a108fa%3A1760577406%3AMjAuMTYxLjI4Ljk5
257.34ms,北京新闻,https://migu.188766.xyz/?migutoken=20ad91f390774171d88a5b756d5122fa&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
257.42ms,博斯无限2,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-longturn13
257.48ms,[BD]franken fernsehen,https://stream1.freetv.fun/franken-fernsehen-1.m3u8
257.60ms,AstroRio,http://php.jdshipin.com/PLTV/iptv.php?id=aod
257.63ms,SKYSPORTS Cricket,https://live.catvod.com/live.php?id=tiankongcricket&token=c3cfb3d56816354070cf1c63a0ac21ca31e2d1d92d05c810305c54abf7db383e%3A1760577406%3AMjAuMTYxLjI4Ljk5
257.65ms,TVMU,https://live.catvod.com/live.php?id=TVMU_eko&token=131bf003d8c2f8a99a86babce1c0c8552045e8fe818866ca920874fcec8c7d92%3A1760577406%3AMjAuMTYxLjI4Ljk5
257.73ms,[BD]jordan tv,https://stream1.freetv.fun/jordan-tv-3.m3u8
257.75ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
257.76ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-64.m3u8
257.94ms,[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8
257.96ms,第63期 - 出卖肉体的女销售,https://djfdsu.hhphxz.com/20240111/ZI23QQ3W/index.m3u8
258.08ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
258.10ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
258.18ms,容祖儿《2010 Coccert Number 6演唱会 完整版,https://vd3.bdstatic.com/mda-pa86mtej4sz5n2vr/576p/h264/1673240260923662881/mda-pa86mtej4sz5n2vr.mp4
258.20ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
258.37ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
258.40ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
258.63ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
258.68ms,邰正宵《2002年演唱会》,https://vd2.bdstatic.com/mda-pap5ysceagidnf3v/hd/cae_h264/1674549162055413074/mda-pap5ysceagidnf3v.mp4
258.97ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
258.98ms,Net TV,https://live.catvod.com/live.php?id=NetTV&token=3e59eb6ee36b180b94bd1cc8058c0d0f1016ec9831447e90bf6e87d502eefeab%3A1760577406%3AMjAuMTYxLjI4Ljk5
259.03ms,YTN,http://210.92.207.38:40001
259.17ms,陕西秦腔,https://migu.188766.xyz/?migutoken=e4471a2c02731c8fef76736be4d731d5&id=%E9%99%95%E8%A5%BF%E7%A7%A6%E8%85%94%E9%A2%91%E9%81%93&type=yy
259.27ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
259.29ms,XilamTV,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
259.29ms,Cinevault Westerns (540p) [Geo-blocked],https://gsn-cinevault-westerns-2-us.roku.wurl.tv/playlist.m3u8
259.31ms,TV2MALAYSIA*,https://stream1.freetv.fun/tv2-malaysia-8.m3u8
259.32ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
259.36ms,第105期-同学会遇初恋，大战300回合-小美,https://fcxqxf.hhphxz.com/20240406/bRD9hwOL/index.m3u8
259.46ms,2024年最新DJ舞曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
259.47ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-2.ctv
259.57ms,SCM,https://live.catvod.com/live.php?id=Weishimovie&token=a0911ccb3bddb8c8e6acf244cda4a98f2308d1a26ab1910b5892284e7400b91b%3A1760577406%3AMjAuMTYxLjI4Ljk5
259.61ms,Supersports 1,https://live.catvod.com/live.php?id=Assp1&token=516d90e7c110a5085143ba1271a3113bdab71df724c51197a734f138051c78a3%3A1760577406%3AMjAuMTYxLjI4Ljk5
259.74ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
259.79ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc
259.87ms,Film Azione – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa20a2e7f270007c4878d/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
259.99ms,HBOFAMILY,https://live.catvod.com/live.php?id=Hbofamily&token=82d71bbfa2c6caafbda96eab3535daa08f2e601bd11e8707504f82549bf350af%3A1760577406%3AMjAuMTYxLjI4Ljk5
260.03ms,盲盒（第三十八期）,https://fykzje.hhphxz.com/20240304/rWDV1EWh/4000kb/hls/index.m3u8
260.04ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
260.11ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
260.12ms,黑龙江卫视,https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0###WEB\\n
260.21ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
260.35ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
260.37ms,CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
260.38ms,卓依婷--大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
260.56ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
260.76ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5135&tk=e503191f8e20
260.99ms,CHC影迷电影,https://migu.188766.xyz/?migutoken=fb1846aa45f7ecc904be943dbd9c581a&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy
261.02ms,[VGA]ช่อง qvc japan,https://stream1.freetv.fun/ch-ng-qvc-japan-1.m3u8
261.04ms,乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
261.08ms,张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
261.18ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
261.22ms,[HD]云南都市,https://stream1.freetv.fun/yun-nan-du-shi-4.m3u8
261.24ms,乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
261.56ms,中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
261.58ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
261.66ms,春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
261.88ms,名模精选姬川优奈,https://video35.msn17.com/video/20220804/0e70d23c034810cd1ce5a82815db0a69/index.m3u8
261.90ms,[VGA]ebs kids,https://stream1.freetv.fun/ebs-kids-1.m3u8
262.17ms,[BD]ert news ⓖ,https://stream1.freetv.fun/ert-news-g-1.m3u8
262.19ms,负心的你,https://vd4.bdstatic.com:443/mda-mcbs0hpjpkpwethe/1080p/h264_cae/1620492489548087433/mda-mcbs0hpjpkpwethe.mp4
262.26ms,[SD]карусель,https://stream1.freetv.fun/karusel-1.m3u8
262.30ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
262.69ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-68.m3u8
262.84ms,AURA,https://live.catvod.com/live.php?id=Aura&token=854c7686251515751453bdcfc082598d424798d0fed0eee8596a15503872f60c%3A1760577406%3AMjAuMTYxLjI4Ljk5
262.87ms,Super Simple Songs (1080p),https://janson-supersimplesongs-1-us.roku.wurl.tv/playlist.m3u8
263.01ms,DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4
263.17ms,中视,https://live.catvod.com/live.php?id=zhongshihd_twn&token=639715dd4f2579b1ff294328ade075ae672e70c4efc61389a77dcaf62d0f3796%3A1760577406%3AMjAuMTYxLjI4Ljk5
263.18ms,《谭咏麟94年纯金曲演唱会完整版》,https://vd2.bdstatic.com/mda-nmcb4ycjrf5qhjaw/hd/cae_h264/1670924774390584075/mda-nmcb4ycjrf5qhjaw.mp4
263.18ms,itv 2,https://live.catvod.com/live.php?id=itv2_antik&token=a13c826edd4a47fd92ce0975d13358605e816b825bf89ef91c398369a21295ed%3A1760577406%3AMjAuMTYxLjI4Ljk5
263.19ms,凤凰资讯台,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
263.33ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
263.38ms,[BD]asharq documentary,https://stream1.freetv.fun/asharq-documentary-2.m3u8
263.66ms,BolaArena 2,https://live.catvod.com/live.php?id=Bolaarena2&token=428af9c9ca9e05fbfdcf985e13cc2d080249db32f733b00dbc955944810e6091%3A1760577406%3AMjAuMTYxLjI4Ljk5
263.71ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-44.m3u8
263.84ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
263.96ms,Astro AEC,https://migu.188766.xyz/?migutoken=32ad374473468ee4b65bb19f8d808210&id=AEC&type=dy
264.12ms,AnTV,https://live.catvod.com/live.php?id=Antv&token=41dd03a2d2d4723263e84566d938f94a6c36ce7858dc1602deca570f696ce241%3A1760577406%3AMjAuMTYxLjI4Ljk5
264.15ms,浙江卫视,https://migu.188766.xyz/?migutoken=87d007e7a963bef0f995e12a5d5702dd&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
264.22ms,KBSWORLD,https://live.catvod.com/live.php?id=KBS&token=f1352fd31d12c31ded04313cb9a1a8d5f224278469a25558faa068be6d7f0d9b%3A1760577406%3AMjAuMTYxLjI4Ljk5
264.25ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=db68a5975c00457036c2ee06023e5d93b4c5269f73044bec1cbfb813b47bf10a%3A1760491003%3ANTIuMTUwLjI5Ljk4
264.33ms,[BD]real madrid tv,https://stream1.freetv.fun/real-madrid-tv-2.m3u8
264.33ms,Starmaa Movies ,https://live.catvod.com/live.php?id=starmaamovies_raj&token=5144860c3ba6439b611a18d8a1c9d6c783eb1eebd4c1b85c1c49f4c396b2c3a3%3A1760577406%3AMjAuMTYxLjI4Ljk5
264.38ms,华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
264.48ms,FOX 13 Seattle WA (KCPQ) (720p),https://livetv-fa.tubi.video/kcpq/index.m3u8
264.75ms,纯爱2（竖屏特别版&画质）,https://eppphh.hhphxz.com/20210719/q8d6OWTo/index.m3u8
264.76ms,ELta体育壹效,http://pullpackage.alivecdn.com/live/nE1qNs9ihjpGtSlzVuQXC8Pttwj5VnfCsJgqOAo7AKknf5EABy.flv
264.94ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
265.42ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
265.57ms,2024年最火的中文DJ舞曲合辑,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
