更新时间,#genre#
20250926 01:57,url


RespoTime,whitelist,#genre#
141.39ms,「浙江」金华对农广播,https://tv.iill.top/fm/907
141.40ms,Star Trek: The Original Series – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6581a09edfed030008e12b39/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
141.40ms,第三十三集-喷水娃小水水，露出日记,https://fykzje.hhphxz.com/20240604/hxLVHxUt/index.m3u8
141.42ms,「上海」长三角之声,https://tv.iill.top/fm/843
141.45ms,加勒比神田,https://fc.maa1804.com/c/rhmiiydppe/rhmiiydppe.m3u8
141.47ms,CETV 1 中国教育「回看」,https://tv.iill.top/migu/cetv1
141.48ms,吃面条-乔杉修睿,https://vd3.bdstatic.com/mda-qe61ugedwph6s2a3/hd/cae_h264/1715064353019743134/mda-qe61ugedwph6s2a3.mp4
141.49ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
141.51ms,勾引同公司的美女大奶人妻女同事,https://eppphh.hhphxz.com/20210305/tt7RrjMT/index.m3u8
141.53ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
141.58ms,TVO,https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8
141.59ms,卡酷少儿,https://migu.188766.xyz/?migutoken=9db0b2825c4a27b3130fbff4a76ad8ce&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
141.62ms,「浙江」城市之声,https://tv.iill.top/fm/463
141.63ms,ABC 6 Indianapolis IN (WRTV) (720p),https://livetv-fa.tubi.video/wrtv/playlist.m3u8
141.68ms,XITE Classic Country,https://d2tcgvmxn0otsl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-vxf3mwifay8co/XITE_Countrys_Finest.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300011UT
141.71ms,我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
141.80ms,WWE,https://tv.iill.top/beesport/WWE_Live_TV|Referer=https://p.lioncdn.net/
141.86ms,红尘惜痴,https://vd3.bdstatic.com/mda-jkgeu6zrmrm3aqut/mda-jkgeu6zrmrm3aqut.mp4
141.94ms,吕先生与驴-艾伦,https://vd3.bdstatic.com/mda-pi69113kgiap2n2q/sc/cae_h264/1694134550656732742/mda-pi69113kgiap2n2q.mp4
141.95ms,DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
141.96ms,12,https://t26.cdn2020.com/video/m3u8/2023/09/27/4c03a145/index.m3u8
141.98ms,CCTV 4 中文国际·欧洲「回看」,https://tv.iill.top/migu/cctv4o
142.00ms,执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4
142.04ms,第二十二集-给老公拍A片，看着自己打手枪,https://fcxqxf.hhphxz.com/20240513/OqHmZNqs/index.m3u8
142.07ms,ABC News (AU) Ⓨ,https://www.youtube.com/@abcnewsaustralia/live
142.07ms,CHC 动作电影「回看」,https://tv.iill.top/migu/chcdz
142.08ms,老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4
142.10ms,DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
142.17ms,Discovery Channel,https://tv.iill.top/beesport/Discovery_Channel_Live_TV|Referer=https://p.lioncdn.net/
142.18ms,Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
142.21ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
142.28ms,3D2,https://vd2.bdstatic.com/mda-kmtfv6y5gctpa35w/sc/mda-kmtfv6y5gctpa35w.mp4
142.30ms,跟小女友第一次做爱浪费了好多个套套,https://eppphh.hhphxz.com/20210811/QPnspw7w/index.m3u8
142.34ms,「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005
142.35ms,CETV-4,https://migu.188766.xyz/?migutoken=d5d19d868e1df41e984866fc7ca15071&id=CETV4&type=yy
142.41ms,江苏教育,https://migu.188766.xyz/?migutoken=bfd96895aa8e3e9aa47561510518c058&id=%E6%B1%9F%E8%8B%8F%E6%95%99%E8%82%B2&type=yy
142.49ms,4,https://t26.cdn2020.com/video/m3u8/2024/01/10/edf79f1f/index.m3u8
142.53ms,庾澄庆合集,https://vd4.bdstatic.com/mda-pawe0vd3ni6nzh8m/hd/cae_h264/1675210890051408273/mda-pawe0vd3ni6nzh8m.mp4
142.56ms,一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
142.66ms,9,https://t26.cdn2020.com/video/m3u8/2023/11/19/f3480b7b/index.m3u8
142.66ms,陈小春合集,https://vd4.bdstatic.com/mda-paj3eqx7guxsieph/hd/cae_h264/1674186798675696922/mda-paj3eqx7guxsieph.mp4
142.69ms,八两银子之送画-许君聪,https://vd3.bdstatic.com/mda-mkq3znpa6v59xqd2/hd/cae_h264_nowatermark/1637809763510687007/mda-mkq3znpa6v59xqd2.mp4
142.73ms,无码11,https://askzycdn.com/20240504/TDdrBoz3/index.m3u8
142.76ms,CCTV 4 中文国际「回看」,https://tv.iill.top/migu/cctv4
142.77ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
142.79ms,博斯無限 一「LiTV」,https://tv.iill.top/litv/litv-longturn10
142.80ms,审舅舅-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qdi50kfkc0vbcuvc/576p/h264/1713497999327065382/mda-qdi50kfkc0vbcuvc.mp4
142.84ms,逃跑吧兄弟-卜钰,https://vd3.bdstatic.com/mda-phtcz9k54vzx9z5g/720p/h264/1693213950038002801/mda-phtcz9k54vzx9z5g.mp4
142.86ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
142.87ms,陕北民间,https://vd4.bdstatic.com/mda-ncfk4vpkpbuhnu0s/720p_frame30/h264_cae_delogo/1647440102957240321/mda-ncfk4vpkpbuhnu0s.mp4
142.88ms,東森購物 二「4gTV」,https://tv.iill.top/4gtv/4gtv-live046
142.89ms,体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
142.93ms,Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
143.02ms,江苏国际,https://migu.188766.xyz/?migutoken=6a460d6d5161332bc31e17c30c5720e8&id=%E6%B1%9F%E8%8B%8F%E5%9B%BD%E9%99%85&type=yy
143.06ms,最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
143.15ms,第143期-寂寞女医生的极限榨精-小熊奈奈,https://fcxqxf.hhphxz.com/20240621/u9g9ibdP/index.m3u8
143.17ms,7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
143.17ms,爱上处女的情人,https://m1.m3u8111222333.com/H0603/vatl/vatl.m3u8
143.29ms,第76期-最后的分手炮，我要射进你体内,https://fykzje.hhphxz.com/20240206/OjAcy7Dk/4000kb/hls/index.m3u8
143.45ms,「重庆」之声,https://tv.iill.top/fm/1330
143.49ms,孤勇者,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
143.51ms,石家庄都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5859&tk=97475bb89d45
143.55ms,最强综艺趴,https://migu.188766.xyz/?migutoken=14ea26ed34623688f20c32c615239173&id=%E6%9C%80%E5%BC%BA%E7%BB%BC%E8%89%BA%E8%B6%B4&type=yy
143.55ms,翡翠台,https://migu.188766.xyz/?migutoken=c1271b1c83b9b6f7e308dae6cfeb3dbc&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
143.64ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
143.67ms,情侣游戏特别辑,https://djfdsu.hhphxz.com/20230718/62IyFrC4/index.m3u8
143.69ms,萧亚轩合集,https://vd3.bdstatic.com/mda-paj25d8nm4uc59es/sc/cae_h264/1674182542534082128/mda-paj25d8nm4uc59es.mp4
143.76ms,第107期-足球宝贝，为国献身-涵涵,https://fcxqxf.hhphxz.com/20240410/CKVCiJQR/index.m3u8
143.78ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
143.80ms,小九老乐-赵本山,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4
143.81ms,CBS News Miami (720p),https://cbsn-mia.cbsnstream.cbsnews.com/out/v1/ac174b7938264d24ae27e56f6584bca0/master.m3u8
143.82ms,风云足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=f6cc1e0a0e1a
143.86ms,東森財經「LiTV」,https://tv.iill.top/litv/4gtv-4gtv153
143.86ms,掌握了象棋棋理受益终身,https://vd3.bdstatic.com/mda-impyebrie318ar3r/hd/mda-impyebrie318ar3r.mp4
143.88ms,「浙江」杭州老朋友广播,https://tv.iill.top/fm/934
143.93ms,18,https://t26.cdn2020.com/video/m3u8/2023/06/27/cb6754c3/index.m3u8
143.96ms,足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
143.96ms,Pluto TV Misterios sin Resolver (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f610042272f68000867685b/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
143.98ms,五环传奇「回看」,https://tv.iill.top/migu/whcq
143.99ms,荆轲刺秦-黄宏沙溢邵峰,https://vd3.bdstatic.com/mda-jarfjv4vx5rkzn1u/mda-jarfjv4vx5rkzn1u.mp4
144.00ms,合集】18岁完美身材少女早起打炮（操逼特写镜头）,https://eppphh.hhphxz.com/20210727/r2zHWND2/index.m3u8
144.01ms,HITS 頻道「4gTV」,https://tv.iill.top/4gtv/4gtv-live620
144.07ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
144.08ms,新片放映「回看」,https://tv.iill.top/migu/xpfy
144.21ms,狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
144.24ms,北海道的巨乳美少女嫩模胸部随便摸,https://eppphh.hhphxz.com/20210711/XzwVxr2i/index.m3u8
144.24ms,「云南」普洱交通广播,https://tv.iill.top/fm/2028
144.26ms,第67期-赌债肉偿，体验双倍快乐,https://djfdsu.hhphxz.com/20240119/GLgHZYAQ/index.m3u8
144.31ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
144.40ms,阳仔演笑会3-小沈阳,https://vd3.bdstatic.com/mda-pitdrx02duzycvtb/sc/cae_h264/1696329311954368586/mda-pitdrx02duzycvtb.mp4
144.40ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
144.43ms,Sky News (360p),https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8
144.44ms,老有所痒-许君聪,https://vd3.bdstatic.com/mda-jc4fgcq4fdic5266/sc/mda-jc4fgcq4fdic5266.mp4
144.46ms,徐怀钰合集,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
144.48ms,南京新闻综合,https://migu.188766.xyz/?migutoken=dded42c9656aee80f87270572030de96&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
144.50ms,Astro 欢喜,https://migu.188766.xyz/?migutoken=d4c4968fca1d0554099379fd9eb7a953&id=Huahee&type=dy
144.53ms,「山东」济宁综合广播,https://tv.iill.top/fm/1010
144.55ms,酒后乱性的女人．川村晴,https://eppphh.hhphxz.com/20210128/SL5QHtN3/index.m3u8
144.57ms,國會頻道 2「LiTV」,https://tv.iill.top/litv/4gtv-4gtv085
144.60ms,FOX 13 Tampa Bay FL (WTVT) (720p),https://livetv-fa.tubi.video/wtvt/index.m3u8
144.60ms,Yu-Gi-Oh!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d4493aa2d690008f0a03f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d081-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ca5a27f-794c-41ee-b51a-6fbe1b093d0b
144.60ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526
144.66ms,粉嫩极品美乳熟女骚姐姐帮小哥破处,https://eppphh.hhphxz.com/20210723/IDbQSR9w/index.m3u8
144.70ms,面试-郭冬临,https://vd3.bdstatic.com/mda-qcfj72dx3v2gxa26/sc/cae_h264/1710711145620473372/mda-qcfj72dx3v2gxa26.mp4
144.75ms,策划-赵本山宋丹丹,https://vd3.bdstatic.com/mda-pk3j6mty1qzq91rt/hd/cae_h264/1699114496281264990/mda-pk3j6mty1qzq91rt.mp4
144.80ms,ET Mall 60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
144.84ms,黄师傅-沙溢,https://vd3.bdstatic.com/mda-pj8c6tjud36zznfh/sc/cae_h264/1696898736769689180/mda-pj8c6tjud36zznfh.mp4
144.85ms,樱空桃：没射别想走！,https://eppphh.hhphxz.com/20210527/Ql4WM2XX/index.m3u8
144.85ms,丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
144.94ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061
145.04ms,莫文蔚《2001好莫文蔚演唱会 4K修复 完整版》,https://vd3.bdstatic.com/mda-pb648pb8uqranzvw/hd/cae_h264/1675746234053274788/mda-pb648pb8uqranzvw.mp4
145.05ms,一日女友02 （幕后花絮+啪啪片段）,https://eppphh.hhphxz.com/20210630/Hl3M0ONI/index.m3u8
145.06ms,赤壁-艾伦魏翔柳岩,https://vd3.bdstatic.com/mda-pjcjn21d0hmzifu7/sc/cae_h264/1697247683328112619/mda-pjcjn21d0hmzifu7.mp4
145.09ms,变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
145.13ms,我想要-小阿七,https://vd4.bdstatic.com/mda-pch4gnhbtua84gz6/576p/h264/1679109130495132516/mda-pch4gnhbtua84gz6.mp4
145.19ms,湖北卫视「回看」,https://tv.iill.top/migu/hubws
145.24ms,想要赢中炮记住这三招,https://vd3.bdstatic.com/mda-kgjr0ktu5jfvfbh9/v1-cae/hd/mda-kgjr0ktu5jfvfbh9.mp4
145.24ms,苗条巨乳美少女第一次无套内射湿漉漉,https://eppphh.hhphxz.com/20210612/j9UWYbtz/index.m3u8
145.26ms,Classic Movies Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/561c5b0dada51f8004c4d855/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e003-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7911819c-67eb-4f58-944f-5c6c6d4d937d
145.27ms,Avatar – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
145.28ms,10,https://t26.cdn2020.com/video/m3u8/2023/11/12/c294ba6c/index.m3u8
145.29ms,河南睛彩中原,https://migu.188766.xyz/?migutoken=adc7e0c19d0b45147163181ba8c38376&id=%E7%9D%9B%E5%BD%A9%E4%B8%AD%E5%8E%9F&type=yy
145.31ms,大愛電視 2「4gTV」,https://tv.iill.top/4gtv/4gtv-live106
145.33ms,CETV-1,https://migu.188766.xyz/?migutoken=39b97beeb26cb668b505b09615e73252&id=CETV1&type=yy
145.33ms,非凡商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv048
145.35ms,盲盒（第三十三期）,https://djfdsu.hhphxz.com/20230419/KJpQnab6/index.m3u8
145.52ms,Nickelodeon,http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
145.52ms,大奶少妇趁老公打牌约小情人家里偷情,https://eppphh.hhphxz.com/20210805/5nDvudWU/index.m3u8
145.53ms,孙燕姿合集,https://vd3.bdstatic.com/mda-paj227g2z43rby0b/sc/cae_h264/1674182747611865385/mda-paj227g2z43rby0b.mp4
145.55ms,Fox Sports 2,https://tv.iill.top/beesport/Fox_Sports_2_Live_TV|Referer=https://p.lioncdn.net/
145.58ms,El Destape Ⓨ,https://www.youtube.com/watch?v=JuskTxbUqmY
145.61ms,DAZN,https://tv.iill.top/beesport/DAZN_Live_TV|Referer=https://p.lioncdn.net/
145.63ms,桥边姑娘DJ,https://vd3.bdstatic.com/mda-kbrbs2s3i6ctzk6y/hd/mda-kbrbs2s3i6ctzk6y.mp4
145.64ms,SBT Ⓨ,https://www.youtube.com/watch?v=ABVQXgr2LW4
145.64ms,总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
145.71ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
145.75ms,财富天下,https://migu.188766.xyz/?migutoken=e5447f550418d978cba2818191aafa2e&id=%E8%B4%A2%E5%AF%8C%E5%A4%A9%E4%B8%8B&type=yy
145.77ms,南京新闻综合,https://migu.188766.xyz/?migutoken=3f8aeca21fda7a136011051584d0527e&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy
145.81ms,CCTV 4 中文国际·美洲「回看」,https://tv.iill.top/migu/cctv4m
145.86ms,五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
145.93ms,CBS 7 Bozeman MT (KBZK) (720p),https://livetv-fa.tubi.video/kbzk/playlist.m3u8
145.94ms,萧亚轩《2003年 Up2U 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmv9c6vf0gmdvtcm/576p/h264/1672382727349291441/mda-nmv9c6vf0gmdvtcm.mp4
145.96ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
145.99ms,BT8视频8,http://txmov2.a.kwimgs.com/upic/2023/06/20/13/BMjAyMzA2MjAxMzAwNDdfMjM0Mjg1Nzg4Ml8xMDU5Nzg5ODM4NzFfMV8z_b_B332b51a7c2073041fb6716f63c9f861a.mp4?tag=1-1701952036-std-1-zrepmmxmm9-596b8cb0a92db286&clientCacheKey=3xyhhh6kq5tt89m_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
145.99ms,容祖儿《2010 Coccert Number 6演唱会 完整版,https://vd3.bdstatic.com/mda-pa86mtej4sz5n2vr/576p/h264/1673240260923662881/mda-pa86mtej4sz5n2vr.mp4
146.00ms,莫文蔚合集,https://vd3.bdstatic.com/mda-nksbbcfasp641205/sc/cae_h264/1669538238470976198/mda-nksbbcfasp641205.mp4
146.01ms,非诚来扰-宋小宝,https://vd3.bdstatic.com/mda-qa5d3y5262ya53bx/sc/cae_h264/1704694121730939759/mda-qa5d3y5262ya53bx.mp4
146.03ms,CCTV 12 社会与法「回看」,https://tv.iill.top/migu/cctv12
146.05ms,The Boat Show – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb58aa60bc8f0008caa8f8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
146.06ms,八百壮士,https://v.cdnlz19.com/20240711/39531_53b9618e/2000k/hls/mixed.m3u8
146.10ms,《双玉蝉》,https://vd3.bdstatic.com/mda-niu98b1bcya6rmgx/720p/h264/1664433856223440225/mda-niu98b1bcya6rmgx.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715085631-0-0-ae66cef5351e151a6b1771d4bd428479&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2431767914&vid=13072951158812566753&klogid=2431767914&abtest=all
146.20ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
146.27ms,BT8视频22,http://txmov2.a.kwimgs.com/upic/2023/12/06/07/BMjAyMzEyMDYwNzQwMTVfMjM0Mjg1Nzg4Ml8xMTg5NTA1MjM3ODdfMV8z_b_Bc38eb7b9a43c694d49d5534a14ea75e9.mp4?tag=1-1701947301-std-1-truz7104ex-1acf8d23bb12463f&clientCacheKey=3xi2saddydu32fw_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
146.29ms,第97期-用J8惩罚，自慰的妹妹-雨萌,https://fcxqxf.hhphxz.com/20240321/k7d8k7k1/index.m3u8
146.31ms,Cops (720p),https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8
146.34ms,戲劇免費看「4gTV」,https://tv.iill.top/4gtv/4gtv-live010
146.45ms,BT8视频21,http://txmov2.a.kwimgs.com/upic/2023/06/27/12/BMjAyMzA2MjcxMjQ4MThfMjM0Mjg1Nzg4Ml8xMDY1NTAwNTc4MTFfMV8z_b_B394006abeb82025b21532e1ed7455de7.mp4?tag=1-1701952477-std-1-etbqszlugb-974a12c9a9300c08&clientCacheKey=3xgy36p2ajabwbk_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
146.52ms,「央广」经典音乐广播,https://tv.iill.top/fm/642
146.54ms,東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152
146.54ms,决战元宵夜-宋晓峰,https://vd3.bdstatic.com/mda-pijei4tdebp7ddd2/sc/cae_h264/1696417703069907523/mda-pijei4tdebp7ddd2.mp4
146.57ms,民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
146.57ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
146.67ms,《乔老爷救主》,https://vd3.bdstatic.com/mda-nj68uty1e3g7k04x/sc/cae_h264/1665129252124114106/mda-nj68uty1e3g7k04x.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1715085481-0-0-5f06895a41dcadf1b6a5ee9312764f71&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=2281355454&vid=4770066202120143948&klogid=2281355454&abtest=all
146.70ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
146.72ms,OBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8
146.78ms,毛不易 Ⅰ 借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81//mda-ii2njckdbkmmcp81.mp4?pd=20
146.79ms,CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=600e625de1b830865b1cf7f2ddd4b364&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
146.83ms,「河南」开封祥符广播919,https://tv.iill.top/fm/2422
146.86ms,广东卫视,https://migu.188766.xyz/?migutoken=3248c83fac8a0f455f57a7efe8d0d346&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
