更新时间,#genre#
20250516 02:05,url


RespoTime,whitelist,#genre#
166.62ms,[SD]枣庄公共,https://stream1.freetv.fun/zao-zhuang-gong-gong-5.m3u8
166.63ms,Case Pazzesche – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626bb07a58b8dd0007e9f36e/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
166.63ms,[BD]kuwait tv ethraa,https://stream1.freetv.fun/kuwait-tv-ethraa-1.m3u8
166.65ms,[BD]africa 24 fr,https://stream1.freetv.fun/africa-24-fr-1.m3u8
166.65ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
166.66ms,江西卫视,https://stream1.freetv.fun/5e3471067963ac3b1418ddf89fb2af1398cb3d62cb9e632133454e4a51925328.m3u8
166.67ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
166.67ms,CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8
166.72ms,[BD]amc电影,https://stream1.freetv.fun/amcdian-ying-1.m3u8
166.73ms,[VGA]哈尔滨新闻,https://stream1.freetv.fun/ha-er-bin-xin-wen-3.m3u8
166.74ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-60.m3u8
166.75ms,[SD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-37.m3u8
166.75ms,安徽卫视,https://stream1.freetv.fun/4078e7515acfeb817260423a635931b5dafb07af568fe27dedb729f35491040a.m3u8
166.78ms,贵州卫视,https://stream1.freetv.fun/2a8fd0fedb6695605a739eb6bd28a43b75d239e63f8cd891eab62f1f4af5b11d.m3u8
166.79ms,[BD]telemundo florida,https://stream1.freetv.fun/telemundo-florida-1.m3u8
166.80ms,[BD]兰考新闻综合频道,https://stream1.freetv.fun/lan-kao-xin-wen-zong-he-1.m3u8
166.83ms,[SD]нтв +7,https://stream1.freetv.fun/ntv--plus-7-1.m3u8
166.84ms,[HD]无线新闻台,https://stream1.freetv.fun/wu-xian-xin-wen-5.m3u8
166.85ms,[SD]cctv9,https://stream1.freetv.fun/cctv9-65.m3u8
166.85ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
166.85ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-6.m3u8
166.85ms,[SD]просвещение,https://stream1.freetv.fun/prosveshchenie-1.m3u8
166.86ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
166.86ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
166.89ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-17.m3u8
166.90ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
166.91ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-14.m3u8
166.91ms,CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8
166.92ms,CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
166.92ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.m3u8
166.94ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
166.96ms,广东卫视,https://stream1.freetv.fun/d2589ead2fb42babba3a2b80930b04d6da9272d2c5f125d60cd57a204a3e7e2d.m3u8
167.01ms,[BD]郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-2.m3u8
167.02ms,山东卫视,https://stream1.freetv.fun/81a4a1600b213a26729f9e24d8381601889787ef3447b8a5dd0566e7e182b285.m3u8
167.02ms,[BD]福州生活,https://stream1.freetv.fun/fu-zhou-sheng-huo-1.m3u8
167.05ms,TV4 Ⓨ,https://www.youtube.com/@helpsportacentrs/live
167.07ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
167.09ms,[HD]3abn english,https://stream1.freetv.fun/3abn-english-1.m3u8
167.09ms,西藏卫视,https://stream1.freetv.fun/e35b0848da1b0a6be0928ef360e64275e9255a2adbe9d7dd151360bf005d5e55.m3u8
167.12ms,[SD]korean central television,https://stream1.freetv.fun/korean-central-television-1.m3u8
167.15ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
167.15ms,CCTV9,https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8
167.17ms,[BD]channel 5,https://stream1.freetv.fun/channel-5-1.m3u8
167.20ms,[BD]swr 3 visual radio,https://stream1.freetv.fun/swr-3-visual-radio-1.m3u8
167.23ms,[HD]琿春新聞綜合,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
167.31ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-32.m3u8
167.31ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-4.m3u8
167.31ms,[BD]新县新闻综合,https://stream1.freetv.fun/xin-xian-xin-wen-zong-he-1.m3u8
167.31ms,[HD]tptv,https://stream1.freetv.fun/tptv-4.m3u8
167.32ms,[BD]otv lbn,https://stream1.freetv.fun/otv-lbn-1.m3u8
167.32ms,ESPN U (720p),http://fl3.moveonjoy.com/ESPN_U/index.m3u8
167.33ms,[BD]厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-39.m3u8
167.34ms,[SD]枣庄教育,https://stream1.freetv.fun/zao-zhuang-jiao-yu-1.m3u8
167.38ms,Arjun.ft.Arijit Singh.ft.Samira Koppikar - Mohabbat Barsa De -[53M.mp4-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1IW-4gUowJ3Q5gI.mp4
167.39ms,CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
167.39ms,[SD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
167.40ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-47.m3u8
167.44ms,[BD]dance tv,https://stream1.freetv.fun/dance-tv-1.m3u8
167.44ms,凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
167.44ms,[BD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
167.44ms,[BD]rt documentary,https://stream1.freetv.fun/rt-documentary-4.m3u8
167.48ms,[BD]beyaz tv,https://stream1.freetv.fun/beyaz-tv-3.m3u8
167.49ms,[BD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-2.m3u8
167.54ms,Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8
167.56ms,CCTV2,https://stream1.freetv.fun/ada063c76ea9d561f08284d973fd7ef10fabf4ed18f2af169cdddd85a4b51113.m3u8
167.56ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
167.58ms,[SD]cctv6,https://stream1.freetv.fun/cctv6-20.m3u8
167.59ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
167.59ms,[BD]action hollywood movies,https://stream1.freetv.fun/action-hollywood-movies-4.m3u8
167.60ms,贵州卫视,https://stream1.freetv.fun/d8e5c4a4f4936b7f730ab700c209410da38ffac1e6b8b29b3953666499e52a2a.m3u8
167.60ms,[HD]绍兴公共频道,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
167.61ms,[SD]海南卫视,https://stream1.freetv.fun/hai-nan-wei-shi-21.m3u8
167.61ms,深圳卫视,https://stream1.freetv.fun/c88e71d3caecbd41fcc101d5b8fa25130581f9c7e8341dc5af20b30af6612aff.m3u8
167.63ms,[BD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
167.64ms,[BD]lol tv,https://stream1.freetv.fun/lol-tv-1.m3u8
167.65ms,[BD]tvoe tv hd,https://stream1.freetv.fun/tvoe-tv-1.m3u8
167.65ms,江西卫视,https://stream1.freetv.fun/24184689ddf6b7f046d252d597760a2599270d68f85800d28f942d81f6945943.m3u8
167.66ms,[SD]bs fuji,https://stream1.freetv.fun/bs-fuji-1.m3u8
167.66ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-95.m3u8
167.68ms,[BD]4k travel tv,https://stream1.freetv.fun/4k-travel-tv-2.m3u8
167.68ms,[BD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
167.70ms,[SD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8
167.71ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
167.72ms,辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
167.73ms,[HD]netmax tv,https://stream1.freetv.fun/netmax-tv-2.m3u8
167.75ms,山东卫视,https://stream1.freetv.fun/798644055c27a846f52f237a6de44349b2243939ec738927c8377f2955127a36.m3u8
167.75ms,[BD]tve la 2,https://stream1.freetv.fun/tve-la-2-1.m3u8
167.76ms,[BD]cmc,https://stream1.freetv.fun/cmc-1.m3u8
167.76ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
167.77ms,[SD]广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-78.m3u8
167.79ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
167.82ms,[BD]嘉兴新闻综合,https://stream1.freetv.fun/jia-xing-xin-wen-zong-he-5.m3u8
167.84ms,湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8
167.84ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-40.m3u8
167.86ms,CCTV11,https://stream1.freetv.fun/35a2fbcacbefea4356860da239a47e740d38a880572de2de20476bead6129246.m3u8
167.92ms,[VGA]start tv,https://stream1.freetv.fun/start-tv-1.m3u8
167.95ms,[SD]shopping live,https://stream1.freetv.fun/shopping-live-2.m3u8
167.96ms,北京卫视,https://stream1.freetv.fun/d72c92b51bcf39a00530b020cb2e90b28e57622feff7e4915cacde3469c044fd.m3u8
167.97ms,云南卫视,https://stream1.freetv.fun/80324c775b13adbad0757fcd5377e6a54ec9fce61d27cc0cba6c30ed22049c9f.m3u8
167.97ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
167.97ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
168.00ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
168.00ms,[BD]kartoon channel,https://stream1.freetv.fun/kartoon-channel-2.m3u8
168.02ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-13.m3u8
168.03ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
168.04ms,[HD]brian tv,https://stream1.freetv.fun/brian-tv-1.m3u8
168.07ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-31.m3u8
168.09ms,Pluto TV Novelas Romance (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e84db2db3851800077c871e/master.m3u8?advertisingId=&appName=web&appStoreUrl=&appVersion=DNT&app_name=&architecture=&buildVersion=&deviceDNT=0&deviceId=5e84db2db3851800077c871e&deviceLat=&deviceLon=&deviceMake=web&deviceModel=web&deviceType=web&deviceVersion=DNT&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false&sid=941&terminate=false&userId=
168.09ms,[BD]cgtn arabic,https://stream1.freetv.fun/cgtn-arabic-2.m3u8
168.10ms,[HD]revry brasil,https://stream1.freetv.fun/revry-brasil-1.m3u8
168.11ms,西藏卫视,https://stream1.freetv.fun/09ba8c90c4fb6da3cd7ae56f427b3ebe72e9dd60d34ff07a07583a2610302b07.m3u8
168.12ms,[HD]東映チャンネル,https://stream1.freetv.fun/dong-ying-chiyanneru-1.m3u8
168.14ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
168.14ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
168.14ms,[SD]himlen tv7,https://stream1.freetv.fun/himlen-tv7-8.m3u8
168.21ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
168.22ms,[BD]广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
168.23ms,[HD]msg,https://stream1.freetv.fun/msg-2.m3u8
168.28ms,CCTV12,https://stream1.freetv.fun/bc0c57f3ba2aafe4da0f9f2d7ab1daaa00b01f677be68a5bc68c11171cc3b6ca.m3u8
168.28ms,[BD]上虞新闻综合,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8
168.29ms,[HD]mbs,https://stream1.freetv.fun/mbs-2.m3u8
168.29ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-36.m3u8
168.29ms,[HD]euro d,https://stream1.freetv.fun/euro-d-1.m3u8
168.30ms,宁夏卫视,https://stream1.freetv.fun/3aa4677fca028368355fa4d42f6c2c101a5cc1407e4d0a83a23ddfe8f5ee3181.m3u8
168.31ms,[BD]telemundo romance,https://stream1.freetv.fun/telemundo-romance-1.m3u8
168.31ms,[BD]永嘉新闻综合频道,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
168.32ms,[BD]nat tv,https://stream1.freetv.fun/nat-tv-1.m3u8
168.32ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
168.32ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
168.33ms,[BD]浙江教育,https://stream1.freetv.fun/zhe-jiang-jiao-yu-2.m3u8
168.36ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
168.37ms,河南卫视,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8
168.37ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-1.m3u8
168.38ms,[BD]al arabiya programs,https://stream1.freetv.fun/al-arabiya-programs-1.m3u8
168.38ms,[BD]al jazeera mubasher 24,https://stream1.freetv.fun/al-jazeera-mubasher-24-1.m3u8
168.46ms,湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8
168.46ms,[SD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-21.m3u8
168.46ms,[BD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-8.m3u8
168.50ms,[HD]浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-1.m3u8
168.51ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
168.53ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-52.m3u8
168.54ms,[SD]香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
168.56ms,[BD]rta news,https://stream1.freetv.fun/rta-news-1.m3u8
168.57ms,[BD]cctv11,https://stream1.freetv.fun/cctv11-57.m3u8
168.60ms,[HD]сine plus legend,https://stream1.freetv.fun/sine-plus-legend-1.m3u8
168.62ms,[HD]k pop,https://stream1.freetv.fun/k-pop-1.m3u8
168.63ms,CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8
168.66ms,[HD]枣庄教育,https://stream1.freetv.fun/zao-zhuang-jiao-yu-7.m3u8
168.71ms,云南卫视,https://stream1.freetv.fun/a97b2875ebcaa352e255a790a19b02e0e4faf9e08bcf6ec829b23ef034193331.m3u8
168.71ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
168.71ms,CCTV10,https://stream1.freetv.fun/fc4ec3776e35fb26e916aaaf8b4dddcb61d40160981a5a95143383f610d272df.m3u8
168.74ms,[HD]buena park television,https://stream1.freetv.fun/buena-park-television-1.m3u8
168.74ms,[SD]山东枣庄新闻综合,https://stream1.freetv.fun/shan-dong-zao-zhuang-xin-wen-zong-he-1.m3u8
168.75ms,[BD]rfh,https://stream1.freetv.fun/rfh-1.m3u8
168.77ms,[HD]cctv-5 体育赛事,https://stream1.freetv.fun/cctv-5-ti-yu-sai-shi-6.m3u8
168.78ms,[BD]mbc drama ksa,https://stream1.freetv.fun/mbc-drama-ksa-1.m3u8
168.79ms,[BD]noor dubai,https://stream1.freetv.fun/noor-dubai-1.m3u8
168.80ms,[BD]tva,https://stream1.freetv.fun/tva-1.m3u8
168.82ms,广东少儿,https://stream1.freetv.fun/7f5d91d703ee916906433f86d026c8b9cde7d83dd34d9d02fbbf129f5f9e319c.m3u8
168.83ms,[HD]true history (720p),https://stream1.freetv.fun/true-history-2.m3u8
168.85ms,[HD]mk tv,https://stream1.freetv.fun/mk-tv-1.m3u8
168.85ms,[HD]十堰经济旅游,https://stream1.freetv.fun/shi-yan-jing-ji-lu-you-2.m3u8
168.86ms,[BD]al jazeera arabic,https://stream1.freetv.fun/al-jazeera-arabic-2.m3u8
168.86ms,厦门卫视,https://stream1.freetv.fun/d9d95afccb2b63cf3413a6d6c328c65150fe664af371f3c6e1ef2cdae2b68c65.m3u8
168.88ms,CCTV7,https://stream1.freetv.fun/52ed19522f9cb0b1e5954cda13ab827fdaee9270338a1f6ddf6b6f0f3dd38958.m3u8
168.90ms,[BD]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8
168.93ms,云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8
168.93ms,[SD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
168.95ms,[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8
168.98ms,[SD]绍兴新闻综合,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8
169.01ms,[VGA]drive in movie channel,https://stream1.freetv.fun/drive-in-movie-channel-1.m3u8
169.02ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
169.16ms,[VGA]play tv,https://stream1.freetv.fun/play-tv-1.m3u8
169.17ms,四川卫视,https://stream1.freetv.fun/e728188709278d17759597dd39ed926dc1411ae78e6280a9805a867497769806.m3u8
169.17ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-69.m3u8
169.18ms,[SD]辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-1.m3u8
169.18ms,[HD]world fishing network,https://stream1.freetv.fun/world-fishing-network-1.m3u8
169.20ms,[BD]akc tv,https://stream1.freetv.fun/akc-tv-2.m3u8
169.20ms,KMIZ-DT1 (720p),https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
169.23ms,[HD]tv japi,https://stream1.freetv.fun/tv-japi-2.m3u8
169.24ms,[BD]series tv,https://stream1.freetv.fun/series-tv-1.m3u8
169.25ms,[BD]湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
169.30ms,[BD]平舆新闻综合频道,https://stream1.freetv.fun/ping-yu-xin-wen-zong-he-1.m3u8
169.30ms,[BD]tide tv,https://stream1.freetv.fun/tide-tv-2.m3u8
169.32ms,云南卫视,https://stream1.freetv.fun/a04a45e12d2c082211a9ea543178283a7273f149409adcaa4aff250153742883.m3u8
169.36ms,[BD]新安新闻综合,https://stream1.freetv.fun/xin-an-xin-wen-zong-he-2.m3u8
169.36ms,重庆卫视,https://stream1.freetv.fun/f5a9cba48397ca39e64e0b0f221ba9bbea65d43777bfa710c3f6088618acb537.m3u8
169.37ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-1.m3u8
169.38ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
169.39ms,宁夏卫视,https://stream1.freetv.fun/ff3b8ade577f402e9e9429153fbaba124ef033fdd83549679ea096891bd96e46.m3u8
169.40ms,[SD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-14.m3u8
169.40ms,Fuse East (720p),http://fl3.moveonjoy.com/FUSE/index.m3u8
169.40ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8
169.42ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
169.43ms,[HD]radio ibiza tv,https://stream1.freetv.fun/radio-ibiza-tv-1.m3u8
169.44ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
169.45ms,[HD]南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
169.45ms,[HD]can tv,https://stream1.freetv.fun/can-tv-2.m3u8
169.46ms,吉林卫视,https://stream1.freetv.fun/9548f79ce5b5396866119a617e8de99fc6f0440a466527055f4489c6c510bdcf.m3u8
169.46ms,CCTV9,https://stream1.freetv.fun/b1441aafad046fdc14f8c74f647d28ce7841fef2633d1aedccf8c575d1e9668f.m3u8
169.55ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-30.m3u8
169.58ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-59.m3u8
169.58ms,[HD]workpoint tv,https://stream1.freetv.fun/workpoint-tv-1.m3u8
169.60ms,湖南卫视,https://stream1.freetv.fun/ee2701164e3077afe601326c475f60d17f4c82fc2988f8ae7053c350ddf8fda6.m3u8
169.63ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
169.64ms,甘肃卫视,https://stream1.freetv.fun/bc85e128433e82a8d2b5d1d64af3f70aab6416637d3c2ccb436199ce8f7fd7a6.m3u8
169.65ms,[HD]tea tv,https://stream1.freetv.fun/tea-tv-2.m3u8
169.66ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
169.71ms,CCTV10,https://stream1.freetv.fun/cc782ceeaaa1103be2593c8ad493ee337d4abd4f903f28d9fa21016020914069.m3u8
169.72ms,[HD]disney xd,https://stream1.freetv.fun/disney-xd-2.m3u8
169.73ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
169.75ms,CCTV15,https://stream1.freetv.fun/932e62bcafc868cc1eaff14be17c9daf412a1f5c2cd1b29b2d494bf07c6d5857.m3u8
169.77ms,林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv
169.82ms,[BD]湖北卫视,https://stream1.freetv.fun/hu-bei-wei-shi-39.m3u8
169.84ms,吉林卫视,https://stream1.freetv.fun/38240e72b022695ae8540afd97ceab0e05e41c051da4785343d3a0fb1e3bbd80.m3u8
169.84ms,CCTV10,https://stream1.freetv.fun/a069427ccbbbce55eac15cf669f292774fdba54d938286ecaa0dfcb7209fa3c7.m3u8
169.85ms,Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
169.86ms,Stingray DJAZZ (720p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/3291200/manifest.m3u8
169.91ms,湖南卫视,https://stream1.freetv.fun/95c362f9fa908fd8a2eb7b94303c480dd99e8de01244cb72ba5a85dcbc121437.m3u8
169.93ms,[BD]čt24,https://stream1.freetv.fun/ct24-1.m3u8
169.95ms,彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
169.96ms,[HD]tv9 telugu,https://stream1.freetv.fun/tv9-telugu-1.m3u8
169.97ms,[HD]武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
170.01ms,[BD]telemax,https://stream1.freetv.fun/telemax-1.m3u8
170.03ms,[VGA]imam hussein tv 2,https://stream1.freetv.fun/imam-hussein-tv-2-2.m3u8
170.05ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
170.06ms,[VGA]food,https://stream1.freetv.fun/food-1.m3u8
170.07ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
170.08ms,CCTV15,https://stream1.freetv.fun/648b7be65cb664f74ece6bf06fd0da367985b0f334507540fdbc65728052feee.m3u8
170.11ms,[SD]山东教育,https://stream1.freetv.fun/shan-dong-jiao-yu-4.m3u8
170.14ms,[BD]2+2 hd,https://stream1.freetv.fun/2-plus-2-1.m3u8
170.17ms,[VGA]mtv classic,https://stream1.freetv.fun/mtv-classic-1.m3u8
170.21ms,新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
170.22ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
170.24ms,[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-3.m3u8
170.25ms,[HD]湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-9.m3u8
170.26ms,[SD]bridge tv шлягер,https://stream1.freetv.fun/bridge-tv-shliager-1.m3u8
170.26ms,[BD]mbc plus drama,https://stream1.freetv.fun/mbc-plus-drama-1.m3u8
170.27ms,[SD]chelsea tv,https://stream1.freetv.fun/chelsea-tv-1.m3u8
170.27ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
170.28ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
170.29ms,[BD]rtv,https://stream1.freetv.fun/rtv-1.m3u8
