更新时间,#genre#
20250404 02:10,url


RespoTime,whitelist,#genre#
188.91ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
188.92ms,天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
188.93ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-38.m3u8
188.95ms,[HD]setanta sports hd_,https://stream1.freetv.fun/setanta-sports-1.m3u8
188.96ms,[BD]american crimes,https://stream1.freetv.fun/american-crimes-1.m3u8
188.99ms,[HD]ls tv,https://stream1.freetv.fun/ls-tv-2.m3u8
189.00ms,TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
189.02ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-339.m3u8
189.04ms,[HD]bbc cbeebies,https://stream1.freetv.fun/bbc-cbeebies-1.m3u8
189.05ms,[BD]baraza tv,https://stream1.freetv.fun/baraza-tv-1.m3u8
189.07ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
189.16ms,东南卫视,https://stream1.freetv.fun/ecd1f472ed5554a7b1fee4a1d24669f72077c9847d4df7a5cf5f5d70fc7d0ac0.m3u8
189.16ms,[HD]defa tv,https://stream1.freetv.fun/defa-tv-1.m3u8
189.19ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-351.m3u8
189.20ms,农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
189.24ms,KMBC-DT2 (720p),https://cvtv.cvalley.net/hls/KMBCMeTV/KMBCMeTV.m3u8
189.26ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
189.29ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-212.m3u8
189.32ms,[BD]江苏教育,https://stream1.freetv.fun/jiang-su-jiao-yu-5.m3u8
189.35ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-549.m3u8
189.35ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
189.43ms,Mission TV (1080p) [Not 24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
189.45ms,东森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
189.52ms,西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8
189.52ms,CCTV3,https://stream1.freetv.fun/f272e65922b98786560c74338983ab71bed1923b05388589c543c8d0b6e1be3c.m3u8
189.53ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-44.m3u8
189.55ms,[SD]tv nova,https://stream1.freetv.fun/tv-nova-2.m3u8
189.57ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
189.59ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-71.m3u8
189.60ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-305.m3u8
189.61ms,[SD]bs fuji,https://stream1.freetv.fun/bs-fuji-1.m3u8
189.70ms,[SD]mtv2 east,https://stream1.freetv.fun/mtv2-east-1.m3u8
189.71ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-5.m3u8
189.72ms,California Music Channel (1080p),https://cmc-ono.amagi.tv/playlist1080_p.m3u8
189.72ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
189.72ms,西平新闻综合,https://stream1.freetv.fun/xi-ping-xin-wen-zong-he-1.m3u8
189.76ms,[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-5.m3u8
189.80ms,[BD]istv,https://stream1.freetv.fun/istv-4.m3u8
189.81ms,三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
189.82ms,[BD]channelnewsasia,https://stream1.freetv.fun/channelnewsasia-1.m3u8
189.83ms,[HD]haber global tv,https://stream1.freetv.fun/haber-global-tv-1.m3u8
189.83ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-13.m3u8
189.84ms,[VGA]sheffield live tv,https://stream1.freetv.fun/sheffield-live-tv-1.m3u8
189.85ms,[BD]čt 1,https://stream1.freetv.fun/ct-1-2.m3u8
189.87ms,DMAX,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
189.88ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-28.m3u8
189.88ms,好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
189.91ms,cctv2,https://stream1.freetv.fun/cctv2-10.m3u8
189.95ms,[SD]山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-16.m3u8
189.97ms,[VGA]vision 4,https://stream1.freetv.fun/vision-4-1.m3u8
189.98ms,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8
189.99ms,探索科学,http://50.7.234.10:8278/discoverysc_twn/playlist.m3u8?tid=MA5A1483878814838788&ct=19234&tsum=0ddc2f194c37e1b7d091efc180f3de7a
190.01ms,Pluto TV El Encantador de Perros (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60e45687313c5f0007bc8e94/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&serverSideAds=false&tags=ROKU_CONTENT_TAGS
190.09ms,TVBS,http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MDED5111960351119603&ct=19226&tsum=49931e2d3885c468d56ffae2c2db9e6e
190.09ms,曼联官方MUTV,https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
190.10ms,cctv12,https://stream1.freetv.fun/cctv12-4.m3u8
190.10ms,三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
190.15ms,[BD]13max television,https://stream1.freetv.fun/13max-television-1.m3u8
190.15ms,海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8
190.20ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-746.m3u8
190.22ms,[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-30.m3u8
190.22ms,Team Spirit,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60f9ebb06f0b3d000746fbdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2b8fbc7f-29d9-4732-92d1-24f50c0be761
190.22ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-248.m3u8
190.30ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-676.m3u8
190.32ms,[HD]ntv,https://stream1.freetv.fun/ntv-16.m3u8
190.32ms,凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
190.33ms,优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
190.33ms,动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-6.m3u8
190.33ms,TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
190.34ms,[HD]rthk34台,https://stream1.freetv.fun/rthk34-2.m3u8
190.35ms,cctv9,https://stream1.freetv.fun/cctv9-27.m3u8
190.36ms,cctv9,https://stream1.freetv.fun/cctv9-22.m3u8
190.36ms,[BD]voa tv,https://stream1.freetv.fun/voa-tv-2.m3u8
190.38ms,MCN6 Arts Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_COMEDY.smil/Playlist.m3u8
190.43ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
190.47ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
190.47ms,TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
190.54ms,[BD][埃及]mekameleentv(720p),https://stream1.freetv.fun/mekameleentv-2.m3u8
190.54ms,[SD]陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-38.m3u8
190.57ms,[VGA]dubai racing 2,https://stream1.freetv.fun/dubai-racing-2-1.m3u8
190.57ms,[BD]「河南」宜阳综合频道,https://stream1.freetv.fun/he-nan---yi-yang-zong-he-1.m3u8
190.63ms,[BD]rbk,https://stream1.freetv.fun/rbk-2.m3u8
190.66ms,东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
190.70ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-481.m3u8
190.73ms,河北卫视,https://stream1.freetv.fun/e59a8d25d39880046ea5526cb6600391eaa7351f8eae7011e85e501506f7e7be.m3u8
190.75ms,[HD]afghanistan international,https://stream1.freetv.fun/afghanistan-international-1.m3u8
190.75ms,[BD]SKY Atlantic,https://stream1.freetv.fun/sky-atlantic-2.m3u8
190.76ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-74.m3u8
190.79ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-68.m3u8
190.80ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
190.80ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-154.m3u8
190.80ms,龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
190.81ms,Cinemax,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
190.81ms,CCTV14,https://stream1.freetv.fun/8d9504bb6f6aaf6b37307fbeafa1e2ef9f16b67f19aa1bb361c52d8567b386fc.m3u8
190.87ms,[BD]rede tv ᴴᴰ,https://stream1.freetv.fun/rede-tv-hd-1.m3u8
190.87ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-167.m3u8
190.89ms,[HD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-78.m3u8
190.93ms,cctv8,https://stream1.freetv.fun/cctv8-36.m3u8
190.95ms,Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171
191.02ms,cctv1,https://stream1.freetv.fun/cctv1-7.m3u8
191.10ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
191.10ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-500.m3u8
191.11ms,[HD]kanal 19 ᴴᴰ⁺,https://stream1.freetv.fun/kanal-19-hd-1.m3u8
191.13ms,[BD]天津新闻,https://stream1.freetv.fun/tian-jin-xin-wen-7.m3u8
191.15ms,CCTV2,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
191.15ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
191.19ms,cctv9,https://stream1.freetv.fun/cctv9-58.m3u8
191.20ms,年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
191.23ms,上虞1新闻综合Not247,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
191.23ms,Court TV (720p),https://content.uplynk.com/channel/6c0bd0f94b1d4526a98676e9699a10ef.m3u8
191.27ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-422.m3u8
191.30ms,TNA Wrestling (1080p),https://d3mwqwqfak7y2q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/ImpactWrestling-prod/hls/main.m3u8
191.32ms,[BD]三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-8.m3u8
191.38ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-477.m3u8
191.39ms,[BD]cctv1,https://stream1.freetv.fun/cctv1-10.m3u8
191.41ms,[HD]mntv,https://stream1.freetv.fun/mntv-2.m3u8
191.42ms,[HD]hollywire (720p),https://stream1.freetv.fun/hollywire-2.m3u8
191.44ms,歌MV28,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkLjX4gUo7pD-swM.mp4
191.45ms,CBN Family (1080p),https://bcovlive-a.akamaihd.net/r602a47f47fee47bb83239eb1b1e1ac83/us-east-1/734546207001/playlist.m3u8
191.49ms,[VGA]thai pbs,https://stream1.freetv.fun/thai-pbs-4.m3u8
191.49ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-686.m3u8
191.51ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
191.54ms,WLS ABC 7 News (Chicago IL) (720p),https://content.uplynk.com/channel/ext/aac37e2c66614e699fb189ab391084ff/wls_24x7_news.m3u8
191.57ms,chc电影,https://stream1.freetv.fun/chcdian-ying-7.m3u8
191.57ms,东方卫视,https://epg.pw/stream/96fb4677915219a69c151563855a231f0b7d6e7392e403e66e40af920843cb68.m3u8
191.57ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-698.m3u8
191.59ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-18.m3u8
191.60ms,Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
191.61ms,[BD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-74.m3u8
191.63ms,[HD]one tv lbn,https://stream1.freetv.fun/one-tv-lbn-661.m3u8
191.63ms,[HD]itv patagonia,https://stream1.freetv.fun/itv-patagonia-1.m3u8
191.65ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-261.m3u8
191.68ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-202.m3u8
191.70ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
191.73ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-229.m3u8
191.79ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-102.m3u8
191.81ms,[HD]canal sur andalucía 2,https://stream1.freetv.fun/canal-sur-andalucia-2-1.m3u8
191.81ms,[SD]j sports 2,https://stream1.freetv.fun/j-sports-2-4.m3u8
191.85ms,[HD]TVN MOVIES,https://stream1.freetv.fun/tvn-movies-2.m3u8
191.86ms,Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
191.87ms,[BD]panc tv,https://stream1.freetv.fun/panc-tv-1.m3u8
191.91ms,[BD]gs shop,https://stream1.freetv.fun/gs-shop-1.m3u8
191.92ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
191.96ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-90.m3u8
191.97ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
191.97ms,[HD]clubbing tv,https://stream1.freetv.fun/clubbing-tv-4.m3u8
192.00ms,Vevo 2K (720p),https://amg00056-vevotv-vevo2k-plex-6jb4q.amagi.tv/playlist/amg00056-vevotv-vevo2k-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72e4d02ab0d15d52c4e71dab14b45d46cb07f4812bc5c3b1b6188ed0bab235bc2d35c832a4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf045a9f787aba89c779cade0a87fac86e4ce04c0304b01478ec443b03/5/1280x720_4473040/index.m3u8
192.01ms,CCTV13,https://stream1.freetv.fun/81625edf2cc9baae0d7f7cf1e070e6ba05b2acd4056442384577655089e0843c.m3u8
192.08ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-1.m3u8
192.09ms,cctv10,https://stream1.freetv.fun/cctv10-25.m3u8
192.12ms,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8
192.13ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
192.15ms,cctv11,https://stream1.freetv.fun/cctv11-18.m3u8
192.15ms,翡翠,https://stream1.freetv.fun/fei-cui-19.m3u8
192.16ms,海南卫视,https://stream1.freetv.fun/5d130292bc5632370395fb0b2cb1aa590d090e4d21a36435ab8d62eb9232d106.m3u8
192.16ms,Vevo Country (720p),https://amg00056-vevotv-vevocountry-plex-o6fj6.amagi.tv/playlist/amg00056-vevotv-vevocountry-plex/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a77f1957ab0710d9274e71dab14945d46cb07f484beb0b371b3188e85aab7200c389098b774be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04589b3442428980b8f8a0fd17520a00a3bceda3e7d6fada647a338f18de/149/1280x720_4473040/index.m3u8
192.18ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
192.18ms,云南卫视,https://stream1.freetv.fun/441c9d2ce4f00c976a2afa62b6288f78ce84723035b6179c226fb419e55056f4.m3u8
192.18ms,Camera Smile (480p),https://bozztv.com/gusa/gusa-camerasmile/index.m3u8
192.22ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-4.m3u8
192.27ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
192.29ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-207.m3u8
192.33ms,我的心只为你等待,https://txmov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjA1MDZfOTU2MzA3MDg4Xzc1NzE0NjIxODAxXzJfMw==_b_B76de084f8e24bde1e6403ea6efb551aa.mp4?clientCacheKey=3xm9c25fvhjix5u_b.mp4&tt=b&di=24717162&bp=10000
192.33ms,河南卫视,https://stream1.freetv.fun/5ed2243933016fcc6fd14822b010d7b1676b4c2f64a8d66b2b280f3e4781f141.m3u8
192.33ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-66.m3u8
192.34ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8
192.35ms,大爱2,https://stream1.freetv.fun/da-ai-2-9.m3u8
192.36ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4259&tk=a0c4f6cfaba3
192.37ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-478.m3u8
192.38ms,江西卫视,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8
192.39ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
192.46ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
192.49ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8
192.51ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-744.m3u8
192.52ms,[BD]mir,https://stream1.freetv.fun/mir-1.m3u8
192.54ms,天映,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
192.55ms,三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
192.57ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-443.m3u8
192.62ms,[HD]ntv,https://stream1.freetv.fun/ntv-5.m3u8
192.63ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
192.65ms,cctv11,https://stream1.freetv.fun/cctv11-67.m3u8
192.68ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
192.68ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-114.m3u8
192.73ms,CNA亚洲新闻,http://50.7.234.10:8278/cna/playlist.m3u8?tid=MFAF1272681512726815&ct=19225&tsum=4d6a781648283b1bb018bc5c098432d0
192.74ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
192.75ms,[BD]浙江生活,https://stream1.freetv.fun/zhe-jiang-sheng-huo-3.m3u8
192.75ms,[VGA]cw,https://stream1.freetv.fun/cw-1.m3u8
192.77ms,[SD]nhk bsプレミアム,https://stream1.freetv.fun/nhk-bspuremiamu-1.m3u8
192.78ms,[BD]love nature,https://stream1.freetv.fun/love-nature-1.m3u8
192.85ms,[HD]wfmz-tv channel 69,https://stream1.freetv.fun/wfmz-tv-channel-69-1.m3u8
192.88ms,[BD]ionian channel,https://stream1.freetv.fun/ionian-channel-2.m3u8
192.89ms,CCTV2,https://stream1.freetv.fun/13d0211c9d0e6ac956f262af910b0509c7565f9f7f3f5a674a33d40b534a7cc1.m3u8
192.90ms,[HD]eet tv,https://stream1.freetv.fun/eet-tv-2.m3u8
192.92ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.m3u8
192.96ms,河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8
192.99ms,CCTV11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2386&tk=a0c4f6cfaba3
192.99ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
193.00ms,[HD]trt belgesel,https://stream1.freetv.fun/trt-belgesel-1.m3u8
193.03ms,CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=3d107064b249262427ba34331397434b
193.05ms,重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
193.07ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8907&tk=b53028476470
193.07ms,CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=e640d0a1bf70
193.08ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849
193.12ms,[BD]channel u,https://stream1.freetv.fun/channel-u-4.m3u8
193.13ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0412&tk=e503191f8e20
193.13ms,[VGA]龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-2.m3u8
193.14ms,山东教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7973&tk=a0c4f6cfaba3
193.16ms,[HD]延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-43.m3u8
193.17ms,[HD]mtv lbn,https://stream1.freetv.fun/mtv-lbn-729.m3u8
193.19ms,北京卫视,https://stream1.freetv.fun/9a04539c74e46e6df1cc2314f4ad5b56e4f9183117ddabcaa54faf0f6fd2f6e4.m3u8
193.23ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
193.23ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
193.24ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
193.26ms,上海外语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0017&tk=a0c4f6cfaba3
193.27ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
193.28ms,美亚电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2997&tk=e640d0a1bf70
193.28ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=a0c4f6cfaba3
193.29ms,东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8354&tk=f6cc1e0a0e1a
193.31ms,cctv17,https://stream1.freetv.fun/cctv17-32.m3u8
193.33ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
