更新时间,#genre#
20250523 02:16,url


RespoTime,whitelist,#genre#
265.98ms,Bloomberg TV (1080p),https://bloomberg-bloombergtv-5-eu.plex.wurl.tv/3ea2c48ba0034cc276591c94a5b439c0.m3u8
265.98ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
266.10ms,KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8
266.23ms,TV Land Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c2d64ffbdf11b71587184b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b42011ce-d42f-4692-bb1d-2fe02741437a
266.43ms,Grit,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=39081b&tk=922ba46651d3
266.62ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/live.m3u8
267.02ms,CineLife,https://magnoliaa-cinelife-oando-n6z8u.amagi.tv/playlist/magnoliaA-cinelife-oando/playlist.m3u8
267.09ms,华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
267.26ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
267.48ms,VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
267.51ms,神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
267.65ms,NBC 10 Boston NH (WBTS) [Geo-blocked],https://amg00884-nbcuniversal-nbcbos-pcr-xumo-9xxph.amagi.tv/playlist.m3u8
267.65ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=e503191f8e20
267.94ms,东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
267.98ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
268.04ms,霍元甲粤语11,https://vip.lz-cdn8.com/20220726/19904_04801f99/1000k/hls/mixed.m3u8
268.17ms,华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
268.32ms,Stingray Naturescape (360p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1020800/manifest.m3u8
268.51ms,华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
268.80ms,东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
268.83ms,[HD]8 Mediacorp,https://stream1.freetv.fun/8-mediacorp-2.ctv
268.91ms,霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
268.96ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
269.32ms,Bounce,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7f489f&tk=922ba46651d3
269.37ms,Qwest TV (240p),https://qwest-jazz-plex.amagi.tv/240p-cc/index.m3u8
269.37ms,Bloomberg Quicktake,https://bloomberg-quicktake-1-be.samsung.wurl.tv/playlist.m3u8
269.41ms,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
269.72ms,Now 70s (720p),https://lightning-now70s-samsungnz.amagi.tv/playlist720p.m3u8
269.86ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1348&tk=23a9aca1f79f
270.08ms,霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
270.08ms,半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
270.12ms,东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
270.15ms,霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
270.58ms,华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
270.92ms,东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
271.09ms,霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
271.20ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
271.22ms,东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
271.39ms,霍元甲粤语17,https://vip.lz-cdn8.com/20220726/19910_9469bab5/1000k/hls/mixed.m3u8
271.65ms,华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
271.79ms,Love Nature (720p),https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8
272.08ms,神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
272.11ms,Better Life TV (720p),https://tgn.bozztv.com/betterlife/betterlife/betterlife/index.m3u8
272.53ms,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8
272.61ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
272.68ms,阿黛尔(adele)-Someone Like You-[超清现场-413M.mkv-1080P],https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkayy4gUo8tSy9QE.mp4
272.73ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
272.77ms,华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
272.99ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
273.03ms,霍元甲粤语19,https://vip.lz-cdn8.com/20220726/19912_dbcbcf81/1000k/hls/mixed.m3u8
273.07ms,SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
273.20ms,神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
273.31ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
273.31ms,别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
273.31ms,神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
273.44ms,Stingray DJAZZ (474p),https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8
273.58ms,Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
273.61ms,神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
273.85ms,New K-Pop (1080p),https://newidco-newkid-1-eu.plex.wurl.tv/4300.m3u8
274.05ms,热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8
274.06ms,陈真粤语版08,https://vip.lz-cdn8.com/20220726/19861_58725b29/index.m3u8
274.13ms,霍元甲粤语03,https://vip.lz-cdn8.com/20220726/19896_37f7153f/1000k/hls/mixed.m3u8
274.18ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
274.23ms,南京十八,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1141&tk=e503191f8e20
274.32ms,华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
274.52ms,Tele Pam (1080p),https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
274.82ms,陈真粤语版06,https://vip.lz-cdn8.com/20220726/19859_58bfff6d/index.m3u8
274.83ms,Access Sacramento Channel 18,https://reflect-access-sacramento.cablecast.tv/live-8/live/live.m3u8
274.89ms,ABC News Live (480p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
275.00ms,Def Jam (480p),https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_3.m3u8
275.00ms,华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
275.23ms,热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
275.37ms,无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
275.47ms,Vevo Retro Rock (480p),https://amg00056-vevotv-vevoretrorock-ono-yv23d.amagi.tv/playlist/amg00056-vevotv-vevoretrorock-ono/cb51341f65706d909bc9216fd9d34ddd844c3bdd0b61cb3071aa448f1298410ddafbb2d3932fff6e429e14ce0548340508398f06d96201ccce38ee5b357d09748388ee2282cc027ee78b547538a72b1650fc5814852d4e71dab14945d46cb07f484aed596c1b64dbe458ab275b90835bda7c4be297fa59b09ade6ebf6c77d7dc3bb1c59d180d8d31f3ee590ac20d64ddb037acf4806f4de671a836c334ae54c8b8c091e31295beb542a022c52690e70a5de0806fbcb72b7ca2ba2348b9643a490e50a98f86e64b318448564effc52cde0fa23ec1932c8d6c36f455d61fc478bd62a40da8f65de0838f9f140f68ff846f732ea4e0ae9eb4627ded3dbbb0ff87222dd7a65d384bc066dd620c3d93f6c466f7a97ca1bf2d81bb7e0e7897e323b5a9f2d5a1e1f71bf64ce7cef78a325141651078fd74ac8e68c927d86ce8eb0b31504256a8881589c6ee573e664091931cb3371eaad09f8ccf04599c33033b080173fd94b7aa8a624d8eed8d3f51d8cb3a99bd73edfe/63/848x480_2284360/index.m3u8
275.57ms,热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
276.29ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
276.32ms,新唐人欧洲,https://live.ntdtv.com/eulive600/playlist.m3u8
276.34ms,圣逗事,https://www.goodiptv.club/huya/18390254
276.37ms,热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
276.41ms,霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
276.49ms,LATV [Geo-blocked],https://amg00779-latv-amg00779c1-cineverse-us-1746.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-cineverseus/playlist.m3u8
276.58ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
276.93ms,霍元甲粤语08,https://vip.lz-cdn8.com/20220726/19901_8854d685/1000k/hls/mixed.m3u8
277.03ms,神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
277.10ms,陌哨面,https://www.goodiptv.club/huya/26355852
277.10ms,霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
277.19ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
277.47ms,热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
277.57ms,Ninja Kidz TV,https://playworksdigital-ninjakidztv-1-us.xumo.wurl.tv/playlist.m3u8
277.72ms,霍元甲粤语10,https://vip.lz-cdn8.com/20220726/19903_8efcbf07/1000k/hls/mixed.m3u8
277.87ms,热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
278.19ms,重温经典频高,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
278.29ms,East is East – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/654c955683595c00081d9d87/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
278.33ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
278.55ms,霍元甲粤语07,https://vip.lz-cdn8.com/20220726/19900_c085ed2c/1000k/hls/mixed.m3u8
278.71ms,四川-SzechuanLiterature&ArtRadio,http://live.xmcdn.com/live/1641/64.m3u8
278.78ms,Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
278.89ms,澳门风云2,https://vip.lz-cdn8.com/20220903/25590_a12ec6f7/index.m3u8
278.95ms,W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
279.01ms,SGTV (Seminole County FL) (1080p),https://live.seminolecountyfl.gov/live-2/live/live.m3u8
279.07ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
279.32ms,霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
279.50ms,CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8891&tk=e503191f8e20
279.60ms,霍元甲粤语15,https://vip.lz-cdn8.com/20220726/19908_df138b7c/1000k/hls/mixed.m3u8
279.60ms,[SD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
279.77ms,神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
279.91ms,龙华电影频高,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
280.01ms,明珠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=mzt2
280.09ms,Warner TV,https://amg16146-wbdi-amg16146c4-samsung-it-1837.playouts.now.amagi.tv/playlist/amg16146-warnerbrosdiscoveryitalia-warnertv-samsungit/playlist.m3u8
280.16ms,Super! Spongebob – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f9281db477000759fce0/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
280.16ms,[BD]al ekhbaria,https://stream1.freetv.fun/al-ekhbaria-2.m3u8
280.34ms,Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
280.39ms,霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
280.55ms,神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
280.55ms,霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
280.56ms,[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-152.m3u8
280.66ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-21.m3u8
280.69ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
280.79ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
280.89ms,EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
280.90ms,[HD]安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-2.m3u8
281.14ms,[SD]light channel,https://stream1.freetv.fun/light-channel-2.m3u8
281.20ms,OAN (720p),https://a-cdn.klowdtv.com/live1/oan_720p/playlist.m3u8
281.27ms,[BD]mbc 4,https://stream1.freetv.fun/mbc-4-4.m3u8
281.29ms,[BD]舟山新闻综合,https://stream1.freetv.fun/zhou-shan-xin-wen-zong-he-1.m3u8
281.33ms,[BD]漳浦综合,https://stream1.freetv.fun/zhang-pu-zong-he-2.m3u8
281.41ms,[BD]asharq news,https://stream1.freetv.fun/asharq-news-5.m3u8
281.45ms,[HD]邢台综合频道,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
281.45ms,[HD]ndtv india,https://stream1.freetv.fun/ndtv-india-5.m3u8
281.47ms,CCTV15,https://stream1.freetv.fun/28ec8c575a461279bf71bed75bce89aa23f34a7a2e74252f3331446589be19ae.m3u8
281.55ms,青海卫视,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8
281.56ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8
281.61ms,[BD]cctv7,https://stream1.freetv.fun/cctv7-11.m3u8
281.71ms,CCTV16,https://stream1.freetv.fun/87de3fae6db73a08904421488de7b0ba39e5eccf12a85ec47f8ccfb0985d2fa7.m3u8
281.76ms,[HD]广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
281.79ms,霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
281.81ms,[SD]浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-45.m3u8
281.83ms,[HD]内江综合,https://stream1.freetv.fun/nei-jiang-zong-he-1.m3u8
281.84ms,云南卫视,https://stream1.freetv.fun/9d270f0d8b11bd0a9c8a283760f72046181420a6053afff2c652e824f030896b.m3u8
281.91ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
281.91ms,[BD]cctv2,https://stream1.freetv.fun/cctv2-27.m3u8
281.92ms,艾薇宝贝de宝贝,https://www.goodiptv.club/huya/21059554
281.94ms,广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
281.94ms,[VGA]atv,https://stream1.freetv.fun/atv-5.m3u8
281.96ms,[VGA]business 24 africa,https://stream1.freetv.fun/business-24-africa-1.m3u8
282.00ms,[BD]américa tevé,https://stream1.freetv.fun/america-teve-1.m3u8
282.00ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live/stream-1/live.m3u8
282.04ms,青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8
282.15ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-8.m3u8
282.16ms,天津卫视,https://stream1.freetv.fun/0d3a11ab7b1579bed59253d1fda80783bd3d15b047c0f9336517bdc5d84d8e66.m3u8
282.25ms,[BD]民视 新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
282.26ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
282.28ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
282.29ms,内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8
282.33ms,CCTV15,https://stream1.freetv.fun/658ddc6e789ce16786ad546cf9f8be98fe107f282b045ab77998da6caf499a0d.m3u8
282.35ms,[HD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
282.35ms,[SD]SKY CINEMA ACTION,https://stream1.freetv.fun/sky-cinema-action-7.m3u8
282.37ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
282.42ms,辽宁卫视,https://stream1.freetv.fun/5e3ecdb50a45431973bf9ac2a4fba1a3d484ed258495955b16705142fa63c31d.m3u8
282.45ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
282.47ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8
282.48ms,霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
282.53ms,[BD]沁阳新闻综合频道,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
282.54ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
282.54ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
282.55ms,CCTV13,https://stream1.freetv.fun/5faa47be190587cc85b9a83523c5bff88b5440ff623beb37d113818557a34903.m3u8
282.56ms,云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
282.58ms,Wanasah,https://shls-wanasah-prod-dub.shahid.net/out/v1/c84ef3128e564b74a6a796e8b6287de6/index.m3u8
282.60ms,[HD]espn,https://stream1.freetv.fun/espn-7.m3u8
282.60ms,新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
282.61ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
282.64ms,[HD]thai pbs,https://stream1.freetv.fun/thai-pbs-3.m3u8
282.65ms,[VGA]哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
282.72ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
282.73ms,[BD]kanal d drama,https://stream1.freetv.fun/kanal-d-drama-2.m3u8
282.79ms,[HD]discovery_family,https://stream1.freetv.fun/discovery-family-2.m3u8
282.81ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-2.m3u8
282.81ms,[BD]tastemade international,https://stream1.freetv.fun/tastemade-international-2.m3u8
282.85ms,[BD]晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-3.m3u8
282.87ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
282.88ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-51.m3u8
282.92ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
282.92ms,[SD]bs ntv,https://stream1.freetv.fun/bs-ntv-2.m3u8
282.94ms,广东卫视,https://stream1.freetv.fun/50ac5b1b5fd23d475b1af675426a35acb6cc15a5c69351e2a73c7eb7e55ca499.m3u8
282.95ms,新唐人中国,https://live.ntdtv.com/cnlive900/playlist.m3u8
282.96ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
282.96ms,[HD]湖州新闻综合,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8
282.98ms,TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
282.99ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
283.00ms,[VGA]Starz Encore,https://stream1.freetv.fun/starz-encore-7.ctv
283.01ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
283.02ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
283.07ms,[SD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-168.m3u8
283.09ms,天津卫视,https://stream1.freetv.fun/b174433fa74b990a5146d8f6ee46307b62bde3e61df3a44eb8aaa649af3cc6fd.m3u8
283.12ms,[BD]sama dubai,https://stream1.freetv.fun/sama-dubai-1.m3u8
283.12ms,[VGA]西宁新闻,https://stream1.freetv.fun/xi-zhu-xin-wen-1.m3u8
283.12ms,湖北卫视,https://stream1.freetv.fun/7278e895e1e512f548f3fd2c2e503a83f6946006f1aba27c986e95fd5960f592.m3u8
283.13ms,[SD]兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-17.m3u8
283.14ms,[HD]in the kitchen,https://stream1.freetv.fun/in-the-kitchen-1.m3u8
283.15ms,[VGA]浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
283.16ms,安徽卫视,https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
283.16ms,[BD]cctv9,https://stream1.freetv.fun/cctv9-55.m3u8
283.20ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
283.23ms,新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
283.24ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
283.25ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
283.27ms,[VGA]panamericana tv,https://stream1.freetv.fun/panamericana-tv-2.m3u8
283.27ms,[BD]россия 1,https://stream1.freetv.fun/rossiia-1-4.m3u8
283.28ms,东南卫视,https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
283.28ms,河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8
283.28ms,华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
283.29ms,热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
283.29ms,[HD]himlen tv7 (se),https://stream1.freetv.fun/himlen-tv7-3.m3u8
283.30ms,[HD]kanal firat,https://stream1.freetv.fun/kanal-firat-1.m3u8
283.32ms,内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8
283.32ms,[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
283.34ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
283.35ms,[SD]моя планета,https://stream1.freetv.fun/moia-planeta-1.m3u8
283.35ms,[BD]广西国际,https://stream1.freetv.fun/yan-xi-guo-ji-4.m3u8
283.35ms,[BD]irib 1,https://stream1.freetv.fun/irib-1-2.m3u8
283.37ms,CCTV13,https://stream1.freetv.fun/6c3eb3f2f4adaa7c716d4602af1f0d7e294437580e802176bd313bb9dc4b07ae.m3u8
283.38ms,[BD]内蒙古少儿,https://stream1.freetv.fun/nei-meng-gu-shao-er-1.m3u8
283.39ms,安徽卫视,https://stream1.freetv.fun/53d71ffaac70e69addf7a793ff9be0cc4d4add943c50d4c0f961451286665b19.m3u8
283.44ms,[BD]trace urban,https://stream1.freetv.fun/trace-urban-15.m3u8
283.46ms,[SD]cctv4,https://stream1.freetv.fun/cctv4-41.m3u8
283.47ms,[HD]national geographic,https://stream1.freetv.fun/national-geographic-1.m3u8
