更新时间,#genre#
20260417 02:14,url


RespoTime,whitelist,#genre#
59.90ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-11.m3u8
59.91ms,[BD]chc家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
59.91ms,CCTV10,https://stream1.freetv.fun/47f2da5e9e93a257e9c47aeccfacef9ddb6665ab0752caa93aa4c6e3583ec64f.m3u8
59.91ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
59.92ms,[SD]отр,https://t.freetv.fun/live/otr-2.m3u8
59.92ms,[BD]telesur english,https://t.freetv.fun/live/telesur-english.m3u8
59.92ms,[HD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii.m3u8
59.92ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-21.m3u8
59.93ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
59.93ms,[HD]mtv hits,https://t.freetv.fun/live/mtv-hits.m3u8
59.94ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-9.m3u8
59.96ms,[BD]tu musica,https://t.freetv.fun/live/tu-musica.m3u8
59.96ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-19.m3u8
59.96ms,[HD]hot rock,https://t.freetv.fun/live/hot-rock.m3u8
59.97ms,[BD]yahoo! sports network,https://t.freetv.fun/live/yahoo-sports-network.m3u8
59.98ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8
59.99ms,Fail army – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608014d19a26320007c92ab6/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
59.99ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
59.99ms,[HD]pbs kids,https://t.freetv.fun/live/pbs-kids-1.m3u8
60.00ms,[SD]amedia 2,https://t.freetv.fun/live/amedia-2-1.m3u8
60.00ms,[BD]trt avaz,https://t.freetv.fun/live/trt-avaz-1.m3u8
60.01ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
60.02ms,[BD]cctv6 8m1080,https://t.freetv.fun/live/cctv6-8m1080.m3u8
60.02ms,湖南卫视,https://stream1.freetv.fun/a1f6a19e5c3cb69d177c2c23685c4f9a9fff147858f762c1f009ca40d91bd2aa.m3u8
60.03ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-24.m3u8
60.03ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
60.03ms,[HD]南京教科,https://t.freetv.fun/live/nan-jing-jiao-ke.m3u8
60.04ms,[HD]Starz *28,https://t.freetv.fun/live/starz-28.m3u8
60.04ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-13.m3u8
60.04ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
60.06ms,[HD]global news,https://t.freetv.fun/live/global-news-4.m3u8
60.07ms,[BD]ช่อง 澳视资讯,https://t.freetv.fun/live/ch-ng-ao-shi-zi-xun.m3u8
60.08ms,[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8
60.08ms,南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
60.09ms,[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8
60.09ms,[HD]tvc,https://t.freetv.fun/live/tvc-1.m3u8
60.10ms,[BD]al hadath,https://t.freetv.fun/live/al-hadath.m3u8
60.11ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
60.11ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
60.11ms,[BD]волгоград 24 ⓢ,https://t.freetv.fun/live/volgograd-24-s.m3u8
60.12ms,[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8
60.13ms,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8
60.14ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-13.m3u8
60.15ms,[BD]ช่อง vevo retro rock,https://t.freetv.fun/live/ch-ng-vevo-retro-rock.m3u8
60.15ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
60.16ms,[BD]action 24,https://t.freetv.fun/live/action-24-1.m3u8
60.16ms,[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8
60.16ms,[BD]92 ctv,https://t.freetv.fun/live/92-ctv.m3u8
60.17ms,天津卫视,https://stream1.freetv.fun/e7bc8916d500f0d6e0818c0a3fb5dfc4658e8245bc79e4c4cf35ac9dab436fec.m3u8
60.17ms,[HD]мультиландия,https://t.freetv.fun/live/multilandiia-1.m3u8
60.18ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-24.m3u8
60.18ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-17.m3u8
60.19ms,[BD]traditional tv,https://t.freetv.fun/live/traditional-tv.m3u8
60.19ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-17.m3u8
60.20ms,湖南卫视,https://stream1.freetv.fun/a1bdb73d7739fce77368508dc82aff2bf83a73441468e548a9004f0763f6cb35.m3u8
60.20ms,Andromeda – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60802d37ee238e0007c94e64/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
60.21ms,[BD]sbc,https://t.freetv.fun/live/sbc.m3u8
60.21ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
60.21ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-8.m3u8
60.22ms,河南卫视,https://stream1.freetv.fun/ad83f0a2e2f5acbd4b13861cd7193421c9b5b4b46df1390f245eb8ab9145cdba.m3u8
60.22ms,[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8
60.22ms,[BD]radio norba tv,https://t.freetv.fun/live/radio-norba-tv.m3u8
60.22ms,[BD]vevo 90s,https://t.freetv.fun/live/vevo-90s-1.m3u8
60.22ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
60.23ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
60.23ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-2.m3u8
60.23ms,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-4.m3u8
60.26ms,[HD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa-1.m3u8
60.27ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
60.28ms,天津卫视,https://stream1.freetv.fun/4610be29d19e7cfa5b664f6cb93b9aba6e0707727f0c69bbb8df80f1e01c144d.m3u8
60.28ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-16.m3u8
60.28ms,Avatar – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/624da1cd2af90c0007c13205/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
60.28ms,[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8
60.28ms,[SD]живая планета,https://t.freetv.fun/live/zhivaia-planeta.m3u8
60.28ms,[BD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd.m3u8
60.29ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8
60.30ms,[BD]lone star,https://t.freetv.fun/live/lone-star.m3u8
60.30ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
60.30ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
60.30ms,[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional-1.m3u8
60.30ms,CCTV13,https://stream1.freetv.fun/8322a5f8f9ef01ab3c6b242a7007dbfea4003032f7ddd7e74060d3c9e742c531.m3u8
60.31ms,[BD]广元综合,https://t.freetv.fun/live/yan-yuan-zong-he.m3u8
60.31ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
60.31ms,[SD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
60.33ms,[HD]rik sat,https://t.freetv.fun/live/rik-sat.m3u8
60.33ms,[SD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8
60.33ms,16 anni e incinta – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60940a07d88ba90007b9cb71/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
60.34ms,CCTV7,https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8
60.36ms,[HD]abc news live 8,https://t.freetv.fun/live/abc-news-live-8.m3u8
60.37ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
60.37ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
60.38ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8
60.38ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-1.m3u8
60.39ms,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-6.m3u8
60.40ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
60.40ms,河北卫视,https://stream1.freetv.fun/483ee18afe4f13be3acd1a73baacb506bec3fe238b929bcdd3256e2d31798ff1.m3u8
60.41ms,[BD]qazaqstan international,https://t.freetv.fun/live/qazaqstan-international.m3u8
60.41ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
60.41ms,[SD]classica,https://t.freetv.fun/live/classica-1.m3u8
60.41ms,[HD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8
60.41ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-19.m3u8
60.42ms,[VGA]atv colombia,https://t.freetv.fun/live/atv-colombia.m3u8
60.43ms,[HD]ช่อง public agent,https://t.freetv.fun/live/ch-ng-public-agent.m3u8
60.43ms,[BD]山东卫视 4m1080,https://t.freetv.fun/live/shan-dong-wei-shi-4m1080.m3u8
60.43ms,[SD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-4.m3u8
60.43ms,[HD]футбол,https://t.freetv.fun/live/futbol.m3u8
60.44ms,[VGA]nfl channel,https://t.freetv.fun/live/nfl-channel-1.m3u8
60.45ms,[BD]usa armenia,https://t.freetv.fun/live/usa-armenia.m3u8
60.45ms,[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
60.46ms,[HD]hbo signature,https://t.freetv.fun/live/hbo-signature-1.m3u8
60.46ms,Jersey Shore – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb5767da71180008ace8fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
60.47ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
60.48ms,[BD]cctv14 8m1080,https://t.freetv.fun/live/cctv14-8m1080.m3u8
60.48ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
60.49ms,云南卫视,https://stream1.freetv.fun/b96e4a8a7a3a71f0523b3bb87578ff74d44f419d45ba18409b3f3fb5b3844b52.m3u8
60.50ms,[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8
60.51ms,[HD]tvb亞洲劇臺,https://t.freetv.fun/live/tvbya-zhou-ju-tai.m3u8
60.51ms,[BD]national lampoon,https://t.freetv.fun/live/national-lampoon.m3u8
60.53ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
60.53ms,[BD]big ten network,https://t.freetv.fun/live/big-ten-network.m3u8
60.54ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8
60.54ms,[VGA]tooncast,https://t.freetv.fun/live/tooncast.m3u8
60.54ms,[HD]teleticino,https://t.freetv.fun/live/teleticino-1.m3u8
60.55ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-5.m3u8
60.57ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-12.m3u8
60.57ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-5.m3u8
60.57ms,[VGA]golf channel,https://t.freetv.fun/live/golf-channel.m3u8
60.58ms,[HD]action 24,https://t.freetv.fun/live/action-24.m3u8
60.58ms,[HD]one,https://t.freetv.fun/live/one.m3u8
60.58ms,CCTV9,https://stream1.freetv.fun/3c6125aad8eab2287c7cb76da027f3e9673949eec3709dc9f3fd0e3ae9ab4548.m3u8
60.59ms,[BD]hbo 2,https://t.freetv.fun/live/hbo-2-2.m3u8
60.60ms,[BD]univer tv,https://t.freetv.fun/live/univer-tv-1.m3u8
60.60ms,CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8
60.60ms,吉林卫视,https://stream1.freetv.fun/0b38bb4f01acb16ac008904877df1eac2eac8bc17ab45e48e9d024a6c4e33ca4.m3u8
60.60ms,新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
60.60ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
60.61ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-9.m3u8
60.61ms,[SD]радость моя,https://t.freetv.fun/live/radost-moia-2.m3u8
60.62ms,[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8
60.62ms,[SD]kanal d,https://t.freetv.fun/live/kanal-d-3.m3u8
60.63ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
60.64ms,[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8
60.64ms,[SD]the design network (1080p),https://t.freetv.fun/live/the-design-network-1080p.m3u8
60.64ms,[SD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
60.64ms,[BD]ebony tv,https://t.freetv.fun/live/ebony-tv-1.m3u8
60.64ms,Film Thriller – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
60.65ms,[HD]nfl usa,https://t.freetv.fun/live/nfl-usa.m3u8
60.65ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8
60.65ms,[SD]the weather network,https://t.freetv.fun/live/the-weather-network-1.m3u8
60.65ms,[SD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8
60.65ms,[BD]россия к,https://t.freetv.fun/live/rossiia-k-2.m3u8
60.66ms,[HD]national geographic,https://t.freetv.fun/live/national-geographic.m3u8
60.66ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
60.66ms,[SD]cbs news texas,https://t.freetv.fun/live/cbs-news-texas-1.m3u8
60.67ms,[BD]utv,https://t.freetv.fun/live/utv.m3u8
60.67ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
60.68ms,[HD]hanoitv2,https://t.freetv.fun/live/hanoitv2.m3u8
60.68ms,[BD]淘baby,https://t.freetv.fun/live/tao-baby-1.m3u8
60.68ms,[BD]rai news 24,https://t.freetv.fun/live/rai-news-24.m3u8
60.69ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8
60.69ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
60.69ms,[BD]rouge tv,https://t.freetv.fun/live/rouge-tv.m3u8
60.70ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
60.73ms,[BD]naruto germany,https://t.freetv.fun/live/naruto-germany.m3u8
60.73ms,[BD]tv gazeta,https://t.freetv.fun/live/tv-gazeta-1.m3u8
60.74ms,[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8
60.74ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-10.m3u8
60.74ms,[BD]polsat 2,https://t.freetv.fun/live/polsat-2.m3u8
60.75ms,[BD]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
60.75ms,[BD]atcco canal 2,https://t.freetv.fun/live/atcco-canal-2.m3u8
60.76ms,[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8
60.76ms,[SD]兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
60.77ms,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-2.m3u8
60.78ms,[SD]tv cultura,https://t.freetv.fun/live/tv-cultura.m3u8
60.78ms,金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8
60.78ms,[HD]ntv,https://t.freetv.fun/live/ntv-3.m3u8
60.79ms,[SD]az tv,https://t.freetv.fun/live/az-tv-3.m3u8
60.79ms,CCTV15,https://stream1.freetv.fun/05c59142eeb716bb8448d69b52d02357573b651462d2c14b60cdfce47deb124e.m3u8
60.79ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
60.80ms,西藏卫视,https://stream1.freetv.fun/2e5aac0f2b8fe84e021e41bc84f0990ae44a267cbb5860ac86fec6a7570da6a3.m3u8
60.80ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
60.80ms,[BD]kika,https://t.freetv.fun/live/kika-1.m3u8
60.80ms,[HD]tv one,https://t.freetv.fun/live/tv-one-2.m3u8
60.81ms,[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8
60.81ms,[BD]outdoor channel,https://t.freetv.fun/live/outdoor-channel.m3u8
60.81ms,兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8
60.82ms,[BD]africa 24 en,https://t.freetv.fun/live/africa-24-en.m3u8
60.83ms,东方卫视,https://stream1.freetv.fun/71b123caee16897d28527e0bdfd4b1f03ca19effeeec1ab28f82a3f80b25fef0.m3u8
60.83ms,[BD]cna,https://t.freetv.fun/live/cna-4.m3u8
60.83ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-1.m3u8
60.83ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8
60.84ms,[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8
60.84ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-19.m3u8
60.84ms,[HD]foxsports,https://t.freetv.fun/live/foxsports.m3u8
60.84ms,CCTV8,https://stream1.freetv.fun/1f59b75f4959b505bb081a3ce8ae81372431e7ebccf9d9139416d0148e0ad0cc.m3u8
60.85ms,[BD]investigation,https://t.freetv.fun/live/investigation.m3u8
60.85ms,[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8
60.85ms,[HD]ช่อง global news,https://t.freetv.fun/live/ch-ng-global-news.m3u8
60.86ms,[HD]golf,https://t.freetv.fun/live/golf.m3u8
60.87ms,[SD]海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-11.m3u8
60.89ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
60.89ms,[HD]tnt usa,https://t.freetv.fun/live/tnt-usa.m3u8
60.90ms,吉林卫视,https://stream1.freetv.fun/a3abba70878bfd2955be6ae864330098da64fd76f370b0d069d3131b20aa5859.m3u8
60.91ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-18.m3u8
60.91ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8
60.92ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
60.92ms,[BD]союз,https://t.freetv.fun/live/soiuz.m3u8
60.92ms,[HD]karibeña tv,https://t.freetv.fun/live/karibena-tv.m3u8
60.93ms,[SD]bridge,https://t.freetv.fun/live/bridge.m3u8
60.93ms,[HD]cctv12,https://t.freetv.fun/live/cctv12.m3u8
60.94ms,[BD]mbc 4,https://t.freetv.fun/live/mbc-4-1.m3u8
60.94ms,[BD]american stories,https://t.freetv.fun/live/american-stories-1.m3u8
60.94ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-1.m3u8
60.95ms,[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8
60.95ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-14.m3u8
60.95ms,[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8
60.95ms,江西卫视,https://stream1.freetv.fun/c5b111188406543af7e57b190d868e9e911cae646dee6d37d2af0075aeccd66d.m3u8
60.95ms,[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8
60.96ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-10.m3u8
60.96ms,[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium.m3u8
60.96ms,[BD]台视,https://t.freetv.fun/live/tai-shi-1-1.m3u8
60.97ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-12.m3u8
60.97ms,[VGA]cctv5 plus体育赛事,https://t.freetv.fun/live/cctv5-plusti-yu-sai-shi.m3u8
60.97ms,[BD]SPOTV *28,https://t.freetv.fun/live/spotv-28.m3u8
60.98ms,东森财经,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvcaijing_twn
60.98ms,广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
60.98ms,[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8
60.99ms,[BD]telemundo florida,https://t.freetv.fun/live/telemundo-florida-1.m3u8
60.99ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-1.m3u8
60.99ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
60.99ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-6.m3u8
60.99ms,吉林卫视,https://stream1.freetv.fun/1a39dcc5eb485ec258651bac95ae4c25c795204743b5432d0244c333696f8cbb.m3u8
60.99ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-2.m3u8
61.00ms,[BD]dazn ringside,https://t.freetv.fun/live/dazn-ringside-2.m3u8
61.00ms,[SD]lana tv,https://t.freetv.fun/live/lana-tv.m3u8
61.00ms,[BD]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
61.00ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
61.00ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
61.01ms,[SD]amedia 1,https://t.freetv.fun/live/amedia-1-1.m3u8
61.01ms,CCTV17,https://stream1.freetv.fun/449874b3e1a98f0960a43b24a6c3625aa31c794fb9efcddc8c782a9566e84553.m3u8
61.02ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8
61.03ms,[SD]canal 14 israel,https://t.freetv.fun/live/canal-14-israel.m3u8
61.03ms,[BD]cctv-12,https://t.freetv.fun/live/cctv-12.m3u8
61.03ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8
61.04ms,[BD]documentary plus,https://t.freetv.fun/live/documentary-plus.m3u8
61.04ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-8.m3u8
61.05ms,[SD]cctv7,https://t.freetv.fun/live/cctv7-2.m3u8
61.05ms,[BD]Outdoor Channel *tt,https://t.freetv.fun/live/outdoor-channel-tt.m3u8
