更新时间,#genre#
20250815 01:46,url


RespoTime,whitelist,#genre#
372.99ms,Antiques Road Trip (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c9-firetv-us-4249.playouts.now.amagi.tv/playlist.m3u8
373.01ms,[BD]dijlah tarab,https://stream1.freetv.fun/dijlah-tarab-1.m3u8
373.07ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
373.07ms,CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8
373.07ms,[BD]宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
373.12ms,[SD]nba tv ==,https://stream1.freetv.fun/nba-tv-1.ctv
373.16ms,[HD]dunya news,https://stream1.freetv.fun/dunya-news-3.m3u8
373.19ms,XSport Ⓢ,http://cdnua05.hls.tv/946/hls/8743361621b245838bee193c9ec28322/3999/stream.m3u8
373.23ms,[BD]国家地理 *x,https://stream1.freetv.fun/guo-jia-di-li---x-1.m3u8
373.26ms,[SD]bally sports florida,https://stream1.freetv.fun/bally-sports-florida-1.ctv
373.36ms,[BD]山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
373.36ms,[BD]义马新闻综合,https://stream1.freetv.fun/yi-ma-xin-wen-zong-he-1.m3u8
373.37ms,[BD]showtime =,https://stream1.freetv.fun/showtime-13.ctv
373.40ms,[BD]panorama fm,https://stream1.freetv.fun/panorama-fm-1.m3u8
373.44ms,[BD]звезда,https://stream1.freetv.fun/zvezda-6.m3u8
373.46ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
373.48ms,[HD]discovery life ==,https://stream1.freetv.fun/discovery-life-2.ctv
373.49ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
373.50ms,[VGA]深圳电视,https://stream1.freetv.fun/shen-zhen-dian-shi-1.m3u8
373.64ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
373.65ms,Pluto TV Horror,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/569546031a619b8f07ce6e25/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=75&deviceId=569546031a619b8f07ce6e25&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
373.68ms,[BD]cctv17,https://stream1.freetv.fun/cctv17-30.m3u8
373.70ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
373.70ms,CJB TV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
373.71ms,[HD]周星驰,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
373.72ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
373.76ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
373.78ms,[BD]cgtn-español,https://stream1.freetv.fun/cgtn-espanol-1.m3u8
373.79ms,[BD]dubai sports 3,https://stream1.freetv.fun/dubai-sports-3-13.m3u8
373.82ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
373.89ms,[VGA]tvm internacional,https://stream1.freetv.fun/tvm-internacional-1.m3u8
373.93ms,Failarmy International,https://failarmy-international-in.samsung.wurl.tv/playlist.m3u8
373.94ms,[BD]tv maná brasil,https://stream1.freetv.fun/tv-mana-brasil-1.m3u8
374.03ms,CCTV8,https://stream1.freetv.fun/60ff50ba97c33e8a350f382aa200a9e262ee9dc03c3e483413b1a1fbb1808a18.m3u8
374.03ms,湖北卫视,https://stream1.freetv.fun/fd24c57897e6d517925abfaab4540450a341ff54c5018a975a4738e120daeadb.m3u8
374.10ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-60.m3u8
374.11ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
374.12ms,[VGA]ebs kids,https://stream1.freetv.fun/ebs-kids-1.m3u8
374.12ms,[HD]icnet 3,https://stream1.freetv.fun/icnet-3-1.m3u8
374.13ms,[BD]mir,https://stream1.freetv.fun/mir-4.m3u8
374.13ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
374.13ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
374.17ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4
374.17ms,[VGA]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
374.24ms,[BD]cgtn纪录,https://stream1.freetv.fun/cgtnji-lu-3.m3u8
374.26ms,[HD]canal like,https://stream1.freetv.fun/canal-like-1.m3u8
374.29ms,北京卫视,https://stream1.freetv.fun/81c57e64229ee26513ec49252330adea92adafa87cfe9d56626cf1847172632e.m3u8
374.31ms,[BD]tv brics russian,https://stream1.freetv.fun/tv-brics-russian-2.m3u8
374.39ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-7.m3u8
374.52ms,[VGA]dubai racing 3,https://stream1.freetv.fun/dubai-racing-3-2.m3u8
374.57ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
374.57ms,[VGA]antv,https://stream1.freetv.fun/antv-7.m3u8
374.58ms,[BD]oberpfalz tv,https://stream1.freetv.fun/oberpfalz-tv-1.m3u8
374.58ms,Qello Concerts by Stingray (720p),https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/3291200/manifest.m3u8
374.58ms,[BD]山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-41.m3u8
374.59ms,[SD]telerama,https://stream1.freetv.fun/telerama-2.m3u8
374.59ms,[BD]吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-14.m3u8
374.62ms,[SD]hbo--,https://stream1.freetv.fun/hbo-9.ctv
374.67ms,广东少儿,https://stream1.freetv.fun/yan-dong-shao-er-13.ctv
374.67ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
374.68ms,[SD]о!,https://stream1.freetv.fun/o-1.m3u8
374.73ms,[VGA]музыка 1 international,https://stream1.freetv.fun/muzyka-1-international-1.m3u8
374.76ms,CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8
374.77ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-11.ctv
374.79ms,湖南卫视,https://stream1.freetv.fun/b06a69fc1f704977ea40e8cdacc211ffb6c3b0b4713504f7fe7383cba1decd31.m3u8
374.80ms,海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
374.83ms,CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
374.83ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-48.m3u8
374.90ms,河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8
374.95ms,[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-41.m3u8
374.98ms,漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
375.01ms,CCTV12,https://stream1.freetv.fun/51337667e5647403507b5d7923c277b8154168e635f0401f2a4221c4d2ef9861.m3u8
375.03ms,Concord TV (Concord CA) (720p),https://concordca.cablecast.tv/live/stream-2/live.m3u8
375.03ms,[HD]kansai tv,https://stream1.freetv.fun/kansai-tv-1.m3u8
375.10ms,[BD]tma,https://stream1.freetv.fun/tma-1.m3u8
375.14ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
375.17ms,潇小城,https://alimov2.a.kwimgs.com/upic/2022/05/13/05/BMjAyMjA1MTMwNTU1NDBfOTU2MzA3MDg4Xzc0MjcyNjQzMzQwXzJfMw==_b_Bbd6117a54c703ee711acc5321708b5be.mp4
375.17ms,[VGA]tv 100,https://stream1.freetv.fun/tv-100-5.m3u8
375.19ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
375.20ms,Brat TV (720p) [Geo-blocked],https://amg00350-amg00350c1-klowdtv-us-2536.playouts.now.amagi.tv/playlist/amg00350-bratstudiofast-brat-klowdtvus/playlist.m3u8
375.21ms,[HD]showcase movies =,https://stream1.freetv.fun/showcase-movies-1.ctv
375.22ms,东南卫视,https://stream1.freetv.fun/0c6abb0a6372c34c3280c58f0f9eac3b04a15f0b2b1b8d046d9d1a1d236c5ff8.m3u8
375.27ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
375.28ms,内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8
375.32ms,[BD]th ninh bình,https://stream1.freetv.fun/th-ninh-binh-1.m3u8
375.33ms,[BD]stryk tv,https://stream1.freetv.fun/stryk-tv-1.m3u8
375.34ms,[SD]cctv11,https://stream1.freetv.fun/cctv11-58.m3u8
375.34ms,[BD]al arabiya,https://stream1.freetv.fun/al-arabiya-1.m3u8
375.42ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-11.m3u8
375.48ms,[VGA]mtv hits,https://stream1.freetv.fun/mtv-hits-10.m3u8
375.54ms,[HD]pluto tv history,https://stream1.freetv.fun/pluto-tv-history-1.m3u8
375.57ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
375.60ms,[BD]outdoor america,https://stream1.freetv.fun/outdoor-america-1.m3u8
375.65ms,长治新闻综合广播(幸福广播) FM94.3[0*0],http://ls.qingting.fm/live/2702863.m3u8
375.67ms,[BD]tv life america,https://stream1.freetv.fun/tv-life-america-1.m3u8
375.72ms,[BD]telesur,https://stream1.freetv.fun/telesur-5.m3u8
375.78ms,变形金刚LD,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/1080p/cae_h264_delogo/1649341416696755483/mda-nd6k8tnavw6sj0a5.mp4
375.91ms,VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
375.96ms,[SD]abc,https://stream1.freetv.fun/abc-5.m3u8
375.99ms,TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
376.03ms,[BD]sama dubai,https://stream1.freetv.fun/sama-dubai-1.m3u8
376.05ms,[BD]鳳凰衛視中文,https://stream1.freetv.fun/feng-huang-wei-shi-zhong-wen-3.m3u8
376.06ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-25.ctv
376.10ms,[SD]t news,https://stream1.freetv.fun/t-news-1.m3u8
376.18ms,[HD]咸宁经济生活,https://stream1.freetv.fun/xian-zhu-jing-ji-sheng-huo-1.m3u8
376.26ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
376.27ms,[BD]美亞電影台 *a,https://stream1.freetv.fun/mei-ya-dian-ying-tai---a-1.m3u8
376.29ms,博斯魅力4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn04/index.m3u8?proxy=true
376.33ms,[HD]东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-1.m3u8
376.34ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
376.36ms,[BD]邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
376.36ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-70.m3u8
376.43ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
376.49ms,余生好好爱自己,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI5MDJfOTU2MzA3MDg4Xzc1NTc5NTU3NDc3XzJfMw==_b_Bae53b83a5d7949478c838084f2912814.mp4
376.53ms,[BD]tsn 3 =,https://stream1.freetv.fun/tsn-3-1.ctv
376.54ms,中视闽南4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv040/index.m3u8?proxy=true
376.54ms,[BD]azteca internacional,https://stream1.freetv.fun/azteca-internacional-1.m3u8
376.58ms,[BD]newsy,https://stream1.freetv.fun/newsy-2.m3u8
376.58ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
376.68ms,重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8
376.71ms,[HD]浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-3.m3u8
376.74ms,[BD]cbeebies asia vietnam,https://stream1.freetv.fun/cbeebies-asia-vietnam-1.m3u8
376.78ms,宁夏卫视,https://stream1.freetv.fun/4a00d53a4353c6f92e9e7486b002bd5a3f7f65d8594859a1e6ed13a1322d7bdf.m3u8
376.83ms,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
376.84ms,[HD]one,https://stream1.freetv.fun/one-3.m3u8
376.91ms,[VGA]4more uk ==,https://stream1.freetv.fun/4more-uk-1.ctv
376.94ms,[VGA]cdn,https://stream1.freetv.fun/cdn-1.m3u8
376.98ms,[HD]wowow prime,https://stream1.freetv.fun/wowow-prime-3.m3u8
377.06ms,采昌影剧4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8?proxy=true
377.09ms,涵哥评电影,https://www.goodiptv.club/huya/16865726
377.09ms,[VGA]dangal tv,https://stream1.freetv.fun/dangal-tv-1.m3u8
377.10ms,[BD]rta sport,https://stream1.freetv.fun/rta-sport-1.m3u8
377.11ms,[SD]cctv17,https://stream1.freetv.fun/cctv17-39.m3u8
377.12ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
377.22ms,[BD]辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-74.m3u8
377.26ms,CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8
377.26ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
377.27ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-40.m3u8
377.28ms,[HD]canal sur andalucia,https://stream1.freetv.fun/canal-sur-andalucia-1.m3u8
377.29ms,[BD]cinemax thrillermax ==,https://stream1.freetv.fun/cinemax-thrillermax-2.ctv
377.38ms,[HD]nasul tv,https://stream1.freetv.fun/nasul-tv-1.m3u8
377.40ms,靖天日本4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv047/index.m3u8?proxy=true
377.44ms,番薯111,http://61.216.67.119:1935/TWHG/E1/playlist.m3u8
377.44ms,[VGA]шансон тв,https://stream1.freetv.fun/shanson-tv-6.m3u8
377.57ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
377.59ms,东森超视*,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
377.60ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
377.63ms,[BD]dmc,https://stream1.freetv.fun/dmc-1.m3u8
377.64ms,[SD]tsn 1 (usa)--,https://stream1.freetv.fun/tsn-1-1.ctv
377.76ms,ASTRO爱奇艺,https://stream1.freetv.fun/astroai-qi-yi-13.m3u8
377.80ms,[BD]altv,https://stream1.freetv.fun/altv-4.m3u8
377.81ms,[HD]cnn indonesia,https://stream1.freetv.fun/cnn-indonesia-9.m3u8
377.87ms,[BD]senses tv,https://stream1.freetv.fun/senses-tv-1.m3u8
377.89ms,[HD]c plus,https://stream1.freetv.fun/c-plus-3.m3u8
377.91ms,靖天国际4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv063/index.m3u8?proxy=true
377.96ms,[HD]tin tv,https://stream1.freetv.fun/tin-tv-1.m3u8
378.00ms,凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8
378.02ms,安徽卫视,https://stream1.freetv.fun/628f836552ae45288a839fd956c4e358ed2a16c7082ee854f37c299abfba9803.m3u8
378.05ms,[BD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8
378.09ms,[BD]上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
378.10ms,河北卫视,https://stream1.freetv.fun/0574bdf277ffa5a524e91a1658ce4282b0b530267fdf8ee4db7620df82cfa126.m3u8
378.13ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-113.m3u8
378.20ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
378.23ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
378.29ms,[SD]tsn 1 (usa) ==,https://stream1.freetv.fun/tsn-1-4.ctv
378.32ms,朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
378.35ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
378.37ms,[BD]韶关综合,https://stream1.freetv.fun/shao-guan-zong-he-1.m3u8
378.37ms,[HD]th đắk lắk,https://stream1.freetv.fun/th-dak-lak-1.m3u8
378.39ms,[BD]sportsnet east =,https://stream1.freetv.fun/sportsnet-east-3.ctv
378.44ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-25.ctv
378.50ms,[BD]nile family =,https://stream1.freetv.fun/nile-family-2.ctv
378.53ms,CCTV2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
378.54ms,[HD]cnn ===,https://stream1.freetv.fun/cnn-10.ctv
378.56ms,[SD]江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-81.m3u8
378.58ms,痴情换真心,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM3MTRfOTU2MzA3MDg4Xzc1NjQ4MzAzMjI2XzJfMw==_b_B170255b9d94bb4ff57620e998c9c056a.mp4
378.61ms,[HD]comedy central,https://stream1.freetv.fun/comedy-central-14.m3u8
378.68ms,[VGA]bhojpuri cinema,https://stream1.freetv.fun/bhojpuri-cinema-1.m3u8
378.70ms,[HD]canal 6,https://stream1.freetv.fun/canal-6-2.m3u8
378.79ms,ABC News Live (480p),https://aegis-cloudfront-1.tubi.video/9d419cbd-86b2-4f8f-be44-98e043f297cc/index_4.m3u8
378.80ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
378.81ms,[SD]cctv7,https://stream1.freetv.fun/cctv7-4.m3u8
378.83ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-20.m3u8
378.84ms,[HD]sbt tv,https://stream1.freetv.fun/sbt-tv-2.m3u8
378.87ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv
379.03ms,[HD]пятый канал,https://stream1.freetv.fun/piatyi-kanal-1.m3u8
379.03ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8
379.05ms,[SD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
379.05ms,今生只为遇见你,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjIzNDBfOTU2MzA3MDg4Xzc1NDA1MDAzNTUwXzJfMw==_b_Bc6c0f3a2865d4118d981acfbd0628c01.mp4
379.10ms,[BD]al jazeera,https://stream1.freetv.fun/al-jazeera-6.m3u8
379.14ms,我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4
379.21ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
379.38ms,[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-65.m3u8
379.48ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
379.50ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
379.54ms,[BD]吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-31.m3u8
379.55ms,山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8
379.59ms,[SD]新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-24.m3u8
379.61ms,☆灵魂习惯,https://alimov2.a.kwimgs.com/upic/2023/07/24/03/BMjAyMzA3MjQwMzM2NDNfMzUwMDUzNzE1MV8xMDg3MjUwODE2MDlfMl8z_b_Be302741e7902735315d6ab4d91e8f41b.mp4
379.61ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
379.70ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
379.72ms,[HD]e!entertainment =,https://stream1.freetv.fun/e-entertainment-4.ctv
379.77ms,[BD]sky sports news ==,https://stream1.freetv.fun/sky-sports-news-1.ctv
379.79ms,[VGA]sportsnet ontario--,https://stream1.freetv.fun/sportsnet-ontario-4.ctv
379.80ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
379.83ms,CCTV12,https://stream1.freetv.fun/fd8feeadf3d281587366a5c57dfb6fe54baef1a61e6704b5e769aeccbcaf79f9.m3u8
379.95ms,湖北-武汉交通广播·武汉市应急广播电台,http://ls.qingting.fm/live/4665.m3u8
379.95ms,天津卫视,https://stream1.freetv.fun/575c9b547c7243696c3a5b309c67f197744e930ca65cb22899a19556519ee8d3.m3u8
379.95ms,TRACEU4Gtv,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv082/index.m3u8?proxy=true
380.00ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-9.m3u8
380.08ms,[HD]sctv13,https://stream1.freetv.fun/sctv13-2.m3u8
380.09ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
380.13ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
380.13ms,[BD]dd national,https://stream1.freetv.fun/dd-national-1.m3u8
380.14ms,[HD]绵阳北川综合,https://stream1.freetv.fun/mian-yang-bei-chuan-zong-he-1.m3u8
380.17ms,[HD]荆州新闻综合,https://stream1.freetv.fun/jing-zhou-xin-wen-zong-he-1.m3u8
380.18ms,[BD]film4 uk ===,https://stream1.freetv.fun/film4-uk-1.ctv
380.20ms,CCTV10,https://stream1.freetv.fun/fec45b2900e5d858cb7375e33af1adf63d089424e7d37955bb3b957ce7239f60.m3u8
380.21ms,[BD]sport-tv3,https://stream1.freetv.fun/sport-tv3-1.ctv
380.21ms,[SD]тнв-планета,https://stream1.freetv.fun/tnv-planeta-1.m3u8
380.22ms,CCTV7,https://stream1.freetv.fun/ac01cb50d02dc19b524e493e1d65202f058f6d2061d1d137e70d84fc4b1ff86f.m3u8
380.23ms,[BD]dw,https://stream1.freetv.fun/dw-4.m3u8
380.27ms,博斯网球4Gtv,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn09/index.m3u8?proxy=true
380.32ms,[SD]fox sports *s,https://stream1.freetv.fun/fox-sports--s-1.m3u8
380.34ms,[BD]cctv16,https://stream1.freetv.fun/cctv16-25.m3u8
380.35ms,[BD]澳門MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
380.36ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
380.39ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
380.46ms,[SD]tv cultura,https://stream1.freetv.fun/tv-cultura-1.m3u8
380.47ms,[BD]cctv5,https://stream1.freetv.fun/cctv5-76.m3u8
380.49ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
380.51ms,宁夏卫视,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8
380.54ms,燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4
380.55ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv
380.55ms,天籁传奇,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTM2NDdfOTU2MzA3MDg4Xzc0ODAyNTg3OTk3XzJfMw==_b_B37ec7eed01d09c4f56cfcd32d28baef6.mp4
380.60ms,[BD]cnbc(usa) ==,https://stream1.freetv.fun/cnbc-7.ctv
380.60ms,小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4
380.61ms,[BD]大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-13.m3u8
380.62ms,[VGA]ayush tv,https://stream1.freetv.fun/ayush-tv-1.m3u8
380.63ms,[VGA]starz cinema--,https://stream1.freetv.fun/starz-cinema-3.ctv
380.63ms,BERNAMA,https://stream1.freetv.fun/bernama-10.m3u8
380.63ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8
380.65ms,[BD]space toon,https://stream1.freetv.fun/space-toon-1.m3u8
380.67ms,[SD]绍兴新闻,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8
380.67ms,[VGA]assadissa,https://stream1.freetv.fun/assadissa-1.m3u8
380.70ms,[SD]abadan,https://stream1.freetv.fun/abadan-2.m3u8
380.73ms,[SD]农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-11.m3u8
380.74ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
380.74ms,[HD]广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
