更新时间,#genre#
20251226 01:28,url


RespoTime,whitelist,#genre#
172.89ms,CCTV-4 中文国际 欧洲,https://migu.188766.xyz/?migutoken=bbfc5c4fc7713f8d8b913569814fd0c5&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
172.97ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
173.24ms,「河南」杞县人民广播电台,https://tv.iill.top/fm/3279&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
173.32ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12
173.35ms,「云南」文山交通广播,https://tv.iill.top/fm/1669&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
173.51ms,「吉林」长春经济广播,https://tv.iill.top/fm/831&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
173.57ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
173.57ms,RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
173.67ms,江宁新闻,https://migu.188766.xyz/?migutoken=77969fb082a75b798578427f3570edd2&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
173.95ms,TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
173.96ms,陕西都市青春,https://migu.188766.xyz/?migutoken=dd36ac4b87cda2b5b23fe0acb00defda&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy
173.98ms,Muslim TV,https://live.catvod.com/live.php?id=MuslimTV&token=c239122f75f9f1b5b396c133891d543455af10fa0ac54113e632b6e05e4f46bb%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
174.04ms,「湖北」黄冈交通音乐广播,https://tv.iill.top/fm/1949&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
174.07ms,FailArmy,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8
174.14ms,「四川」资阳综合广播,https://tv.iill.top/fm/2404&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
174.16ms,一路向西（完整版）2013年,https://1080p.huyall.com/play/QbYvXMKd/index.m3u8
174.21ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
174.21ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
174.29ms,「四川」成都故事广播,https://tv.iill.top/fm/1699&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
174.33ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
174.37ms,一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
174.37ms,「山东」济南故事广播,https://tv.iill.top/fm/1693&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
174.50ms,海南自贸,https://migu.188766.xyz/?migutoken=d1ba989eb5e0af084e7e49f3f9c9aa89&id=hn_jjpd&type=sz
174.63ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
174.64ms,「江苏」文艺广播,https://tv.iill.top/fm/416&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
174.67ms,海南自贸,https://migu.188766.xyz/?migutoken=c4020ad13dadb64e4304850303fdf195&id=hn_jjpd&type=sz
174.85ms,WPEC-DT1,https://fl1.moveonjoy.com/FL_West_Palm_Beach_CBS/index.m3u8
174.91ms,海南卫视,https://migu.188766.xyz/?migutoken=284ca61324e63055e79ddfce6f3d5639&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
174.95ms,「江苏」新闻广播,https://tv.iill.top/fm/413&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
175.05ms,「央广」老年之声,https://tv.iill.top/fm/649&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
175.31ms,纬来电影,https://live.catvod.com/catvod_com.php?id=videolandmovie
175.41ms,CETV-中国教育1,https://migu.188766.xyz/?migutoken=9e11b9335e110012e1c3deba883dc9aa&id=CETV1&type=yy
175.43ms,「四川」泸州综合广播,https://tv.iill.top/fm/1113&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
175.47ms,海南自贸,https://migu.188766.xyz/?migutoken=7279bad22a9be6ce734d7e4521316730&id=hn_jjpd&type=sz
175.47ms,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
175.48ms,SPIN (720p),https://bec-spin-1-us.plex.wurl.tv/3000.m3u8
175.52ms,AWANI,https://live.catvod.com/live.php?id=Awani&token=db003642fd6cae65daf39ec9b987f98c5173e6bfd8806f2b5f21fadcf9a30bd0%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
175.54ms,「广西」经济广播,https://tv.iill.top/fm/587&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
175.69ms,ARENA2,https://live.catvod.com/live.php?id=Arena2&token=6cfc94f268e732fd60666a70507b4e397cb04e6ffe3b4cd9a6a9bf3acadf5161%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
175.70ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=7f3c2bf1e20a9d364aca624f645f1e8d&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
175.76ms,NewTV中国功夫,https://iptv.catvod.com/live.php?id=NewTV%E4%B8%AD%E5%9B%BD%E5%8A%9F%E5%A4%AB
175.87ms,「甘肃」中国交通广播,https://tv.iill.top/fm/751&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
175.88ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
175.95ms,(勿)(址)MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
175.99ms,视频9,https://iptv.catvod.com/live.php?id=%E5%92%AA%E5%92%95%E8%A7%86%E9%A2%919
176.01ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
176.01ms,CH8,https://live.catvod.com/iptv.php?id=ch8001&token=1dd7b48ba6d93582609ad69fb20e890bb9a8cd2728900e797f19b0848c7e8ae9%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
176.06ms,沈总你养的金丝雀变凤凰了第1-20集,https://v.gsuus.com/play/9b6ZqEzb/index.m3u8
176.09ms,Mission Impossible,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/634fe5afece2e60007c9d8b8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1e7520-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14cc27cc-2010-480a-b8ad-36e2575adbf7
176.10ms,「贵州」音乐广播,https://tv.iill.top/fm/435&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
176.15ms,Nitro Circus (1080p),https://amg13231-actve-amg13231c1-rakuten-us-5604.playouts.now.amagi.tv/playlist.m3u8
176.15ms,新红楼梦5,https://play.hhuus.com/play/pen7NQRa/index.m3u8
176.16ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
176.51ms,「江西」新闻广播,https://tv.iill.top/fm/506&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
176.52ms,陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
176.53ms,Omroep West,https://d1axml5ozykh3g.cloudfront.net/live/omroepwest/tv/index.m3u8
176.54ms,视频2,https://iptv.catvod.com/live.php?id=%E5%92%AA%E5%92%95%E8%A7%86%E9%A2%912
176.57ms,「福建」厦门旅游广播,https://tv.iill.top/fm/1895&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
176.62ms,江西卫视,https://migu.188766.xyz/?migutoken=3c9f9f3a17eb33a4eb9399ff0614b036&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
176.73ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
176.77ms,NewTV超级电视剧,https://iptv.catvod.com/live.php?id=NewTV%E8%B6%85%E7%BA%A7%E7%94%B5%E8%A7%86%E5%89%A7
176.92ms,「山东」音乐广播,https://tv.iill.top/fm/702&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
176.95ms,WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8
177.07ms,HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn&token=3a945a85082e2102c6c83f8a63e3a9e75e24c449118cd275c7b284d5ae5d262b%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
177.15ms,CITRA,https://live.catvod.com/live.php?id=AAcitra&token=691dc079e45d04d67c4d18f703f2f84d74ad1157763e004b18d6b6c664274cf0%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
177.17ms,CCTV14,https://iptv.catvod.com/live.php?id=CCTV14
177.18ms,「山西」大同经济文艺广播,https://tv.iill.top/fm/1471&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
177.19ms,「云南」怒江广播电视台综合广播,https://tv.iill.top/fm/1667&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
177.21ms,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8
177.27ms,Due Fantagenitori – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62b57a6752a0060008bc65cd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
177.38ms,「河北」衡水文艺广播,https://tv.iill.top/fm/389&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
177.40ms,视频12,https://iptv.catvod.com/live.php?id=%E5%92%AA%E5%92%95%E8%A7%86%E9%A2%9112
177.50ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
177.56ms,东森洋片,https://live.catvod.com/live.php?id=ettvwestern&token=5e2cbbb7deb7d1b42f976b2d848ee5da6d09fa84744e0c7aaadd7dbe6ea33dca%3A1761268460%3AMTcyLjIwMC4xODMuMjQx
177.56ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
177.61ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
177.63ms,Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
177.76ms,PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8
177.80ms,「江西」新闻广播,https://tv.iill.top/fm/506&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
177.91ms,Now新闻,https://live.catvod.com/iptv.php?id=nownews&token=584e464eda092a6e525894c1046e86d5ded096cb7bc5f9c7d071878391069c18%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
177.98ms,23 ABC Bakersfield CA (KERO) (720p),https://content.uplynk.com/channel/ff809e6d9ec34109abfb333f0d4444b5.m3u8
178.06ms,北京生活,https://migu.188766.xyz/?migutoken=5352c66f3445e6f6a6674e780db1be96&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
178.07ms,Black News Channel (720p),https://blacknewschannel-vizio.amagi.tv/playlist.m3u8
178.12ms,「江西」旅游广播,https://tv.iill.top/fm/2238&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
178.14ms,淮安新闻综合,https://migu.188766.xyz/?migutoken=218718482f6b218db25bbd0157056372&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy
178.26ms,Jacksonville Onslow Government Television (G10TV) (Jacksonville NC) (1080p),https://reflect-jacksonville.cablecast.tv/live-8/live/live.m3u8
178.27ms,CH5,https://live.catvod.com/iptv.php?id=ch5001&token=698599c7cf479f599b3dee30097d5f0c6af1432f9b56c24d9eacccec66fb5643%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
178.29ms,PowerNation (1080p),https://amg01258-raycomsports-powernationau-samsungau-18bwc.amagi.tv/playlist.m3u8
178.37ms,MagellanTV (麦哲伦频道)「4gTV」,https://tv.iill.top/4gtv/4gtv-live123&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
178.40ms,Star Vijay,https://live.catvod.com/live.php?id=Starvijay&token=082ec9054f5a2963c75c2e0fd8e52c6ab71ef794096441d5673b91ab401207ba%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
178.45ms,HOY TV,https://live.catvod.com/iptv.php?id=hoytv02&token=5adcf87fc430e7c0b7341ce717b6838aba560d8609e8e95efecbe1dbb6c88cd3%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
178.51ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17
178.53ms,BeIN SPORTS XTRA en Espanol (720p) [Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
178.73ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
178.82ms,「安徽」旅游广播,https://tv.iill.top/fm/605&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
178.83ms,Matlock,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da365f60bc8f0008a50f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7af0e8-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4f26df9e-4f5e-4183-a843-1996b0eaf551
178.91ms,NewTV农业致富,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9C%E4%B8%9A%E8%87%B4%E5%AF%8C
178.97ms,邵氏动作,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E5%8A%A8%E4%BD%9C
178.99ms,RiffTrax,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/58d947b9e420d8656ee101ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b8982-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1ae8efba-578b-4c2b-a7a1-ec96f6d4bf26
179.03ms,经典电影「4gTV」,https://tv.iill.top/4gtv/4gtv-live021&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
179.05ms,「西藏」康巴语广播,https://tv.iill.top/fm/2241&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
179.13ms,Picture ,https://live.catvod.com/live.php?id=Npicture&token=b8d53fb0d7ba5222045bce38a0316bd9322294203df6542ce63356e60b00ce35%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
179.14ms,BBC World News,https://live.catvod.com/live.php?id=bbcworldnews_antik&token=bb5414526e8ccafcde576097ab114d0fffed76db0c04885a0655822ec3bfd281%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
179.17ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
179.24ms,沈总你养的金丝雀变凤凰了第61-80集,https://v.gsuus.com/play/qaQ4pMZe/index.m3u8
179.27ms,「辽宁」盘锦经济生活广播,https://tv.iill.top/fm/2252&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
179.28ms,李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
179.44ms,东森洋片,http://live.catvod.com/smart.php?id=ettvwestern
179.49ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
179.55ms,「山东」枣庄综合广播,https://tv.iill.top/fm/999&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
179.65ms,「北京」文艺广播,https://tv.iill.top/fm/355&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
179.65ms,酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
179.79ms,「湖北」十堰旅游生活广播,https://tv.iill.top/fm/1528&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
179.80ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
179.88ms,不过人间,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE4NDVfOTU2MzA3MDg4Xzc1MTYzNTg3MTE4XzJfMw==_b_B59a5a1b15e27caffb0f90fb528607139.mp4?clientCacheKey=3xvt6trv8frhsis_b.mp4&tt=b&di=24719086&bp=10000
180.07ms,海市蜃楼 - 一颗狼星,https://vd3.bdstatic.com/mda-pcp5fx5bfrctx9pu/sc/cae_h264/1679635523924099179/mda-pcp5fx5bfrctx9pu.mp4
180.13ms,送给未来的你,https://vd2.bdstatic.com/mda-ma0st3ncw6i2yerr/v1-cae/sc/mda-ma0st3ncw6i2yerr.mp4
180.15ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
180.19ms,澳视澳门,https://live.catvod.com/iptv.php?id=asam01&token=d07427afb6547d7350587835fd6b86c4f818c4a52ba55752bc867b5e06237639%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
180.22ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
180.31ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
180.37ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
180.39ms,「广西」桂林新闻综合广播,https://tv.iill.top/fm/1077&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
180.40ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
180.41ms,「四川」岷江音乐频率,https://tv.iill.top/fm/447&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
180.46ms,「广东」股市广播,https://tv.iill.top/fm/488&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
180.48ms,CNBC Europe,https://amg01079-nbcuuk-amg01079c1-samsung-es-1261.playouts.now.amagi.tv/playlist/amg01079-nbcuukfast-cnbcpe-samsunges/playlist.m3u8
180.67ms,「新疆」伊犁广播电视台交通音乐广播,https://tv.iill.top/fm/1954&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
180.68ms,Zee Tamil,https://live.catvod.com/live.php?id=Zeetamil&token=5a2ea8cfb64d8c629220865bca8fcd93077b1b24033d391aee8557498860062e%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
180.72ms,「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
180.77ms,CBN Family (1080p),https://fastly.live.brightcove.com/6380399588112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk5NTg4MTEyIn0.LYfIeObmX4AEStY_xCnPZwMJHXgOAPFMTKfztq-9F8U/playlist-hls.m3u8
180.78ms,青海卫视,https://migu.188766.xyz/?migutoken=63164739e06fbaf0f7541c17a58d5ad3&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
180.98ms,江苏体育,https://migu.188766.xyz/?migutoken=25d75081796a390b82f0299988e556ac&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy
180.98ms,Champaign Government Television (CGTV) (Champaign IL) (720p),https://champaign-cablecast.cablecast.tv/live/stream-2/live.m3u8
181.09ms,Gem Shopping Network (720p),https://amg01460-gemshoppingnetw-gem-ono-x662c.amagi.tv/playlist.m3u8
181.13ms,贵州,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E
181.14ms,NBATV,https://live.catvod.com/live.php?id=Nba&token=e4b317b008aa46060b3e10fdb9fbd4575f96fdb60ae4100090d7effe9f675839%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
181.17ms,TVBS 综艺「4gTV」,https://tv.iill.top/4gtv/4gtv-live087&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
181.22ms,「四川」文艺广播,https://tv.iill.top/fm/446&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
181.23ms,dj新歌句句在理,https://vd4.bdstatic.com/mda-ncmb65kfdfysdq4g/sc/cae_h264_delogo/1647946141035592767/mda-ncmb65kfdfysdq4g.mp4
181.36ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
181.38ms,XITE Just Chill,https://dvnftgdlbnemm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dh48uzd9o895t/XITE_Just_Chill.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300003JZ
181.56ms,CBN Espanol (1080p),https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8
181.67ms,Film Thriller – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa5e995132a00075f7005/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
181.70ms,重温经典,https://iptv.catvod.com/live.php?id=%E9%87%8D%E6%B8%A9%E7%BB%8F%E5%85%B8
181.76ms,CHU,https://live.catvod.com/iptv.php?id=chu001&token=35d0e13aca7305d3d0d467c758435e8afe9480cb0d0b62c7b06dba16c14795a3%3A1766625897%3ANjguMjIwLjYyLjE4MA%3D%3D
181.85ms,「河北」保定经济广播,https://tv.iill.top/fm/384&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
181.95ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
181.96ms,天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
181.97ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
182.03ms,凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
182.05ms,The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
182.11ms,《英雄泪》,https://vd3.bdstatic.com/mda-ncnp6tm56ngrxbis/360p/h264_delogo/1648055585617071282/mda-ncnp6tm56ngrxbis.mp4
182.14ms,AzStarTV,http://live.azstartv.com/azstar/smil:azstar.smil/playlist.m3u8
182.23ms,「宁夏」音乐广播,https://tv.iill.top/fm/1701&token=a1543aac9a440a1cbb3bf7933bd74c328f8b926ddd95a295b6bab0b329f1033d
182.26ms,InfoWars Network (1080p),https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8
182.26ms,苹果香-黑大婶,https://vd3.bdstatic.com/mda-qgaj93dj9x88h5t5/hd/cae_h264/1720705165541140884/mda-qgaj93dj9x88h5t5.mp4
