白名单,#genre#
难以置信的怪物(美国恐怖片),https://vip.lz-cdn3.com/20220829/12243_72fb77bb/index.m3u8
宝莱坞机器人20：重生归来原声(印度科幻片),https://vip1.lz-cdn8.com/20220921/27269_00b61c4f/index.m3u8
[VGA]dubairacing2,https://stream1.freetv.fun/dubai-racing-2-1.m3u8
找到你了(美国恐怖片),https://vip.lz-cdn3.com/20220810/11118_1fe87f19/index.m3u8
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
AR物语(大陆科幻片),https://v.cdnlz3.com/20240529/23432_f11c9e93/index.m3u8
东京-新宿,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
[HD]tnt,https://stream1.freetv.fun/tnt-3.m3u8
[BD]ibbtv,https://stream1.freetv.fun/ibb-tv-2.m3u8
[BD]cctv4,https://stream1.freetv.fun/cctv4-46.m3u8
[BD]深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-20.m3u8
无彩我爱你,https://vd3.bdstatic.com/mda-kh9zv2u98phv1v39/default/bd265_nowatermark/mda-kh9zv2u98phv1v39.mp4
野兽的本性(美国恐怖片),https://vip.lz-cdn3.com/20230611/19488_849e0ff2/index.m3u8
[HD]tvpsport,https://stream1.freetv.fun/tvp-sport-1.m3u8
[BD]宁夏西宁生活服务,https://stream1.freetv.fun/zhu-xia-xi-zhu-sheng-huo-fu-wu-1.m3u8
捍卫正义(美国动作片),https://v.cdnlz3.com/20240123/22902_92f55c5d/index.m3u8
Classica,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f779951372da90007fd45e8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280711-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1c3ac7db-5cfe-4d39-aec3-70a684e58c38
[SD]tvnovézámky,https://stream1.freetv.fun/tv-nove-zamky-1.m3u8
龙腾虎跃,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/cae_h264_delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
[VGA]bbcworldnews(480p),https://stream1.freetv.fun/bbc-world-news-2.m3u8
[HD]nowtv,https://stream1.freetv.fun/now-tv-1.m3u8
[SD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-86.m3u8
怨灵2(大陆恐怖片),https://vip.lz-cdn3.com/20221027/15184_c4cfd1f2/index.m3u8
挑情陷阱(美国动作片),https://vip.lz-cdn3.com/20230329/18412_70088812/index.m3u8
穷凶极恶2025(大陆恐怖片),https://v.cdnlz3.com/20250109/32035_670dce3c/index.m3u8
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
魔偶奇谭：至小帝国(英国恐怖片),https://vip.lz-cdn3.com/20230327/18355_203f0fe1/index.m3u8
[BD]sada-e-haqtv,https://stream1.freetv.fun/sada-e-haq-tv-3.m3u8
[BD]інтерplus,https://stream1.freetv.fun/inter-plus-2.m3u8
幻听2022(巴西恐怖片),https://vip.lz-cdn3.com/20230511/18910_be8082e2/index.m3u8
[SD]江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-2.m3u8
最后的决战(美国动作片),https://vip.lz-cdn3.com/20230823/21238_92557cf2/index.m3u8
仿形魔(美国恐怖片),https://vip.lz-cdn3.com/20220804/10666_ca7f65e6/index.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-166.m3u8
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
[HD]lovenature4k,https://stream1.freetv.fun/love-nature-5.m3u8
只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
DJ打碟Toquinho,https://vd4.bdstatic.com/mda-ncn8353qdj4250ga/sc/cae_h264_delogo/1648019138180108259/mda-ncn8353qdj4250ga.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565393-0-0-3aba7cd19b150ed7cf2598254312daf0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2392920723&vid=12398024234293028218&abtest=103742_2-103890_2-103579_2&klogid=2392920723
机关枪牧师(美国动作片),https://v.cdnlz3.com/20231229/22516_728ee063/index.m3u8
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-486.m3u8
勇警闯天关(印度动作片),https://vip.lz-cdn3.com/20230604/19299_a7148137/index.m3u8
镇江新闻综合,https://stream1.freetv.fun/zhen-jiang-xin-wen-zong-he-1.m3u8
时空扭曲(美国科幻片),https://vip.lz-cdn3.com/20220814/11417_1e27356a/index.m3u8
梦醒之前(美国恐怖片),https://vip.lz-cdn3.com/20221110/15731_a51b018f/index.m3u8
Amc电影,http://122.117.71.103:8559/AmC电影.m3u8
歌声恋情,https://vd3.bdstatic.com/mda-jdpp3nkwjb6k8c50/hd/bd265_cae_delogo/1647594846777454740/mda-jdpp3nkwjb6k8c50.mp4
[HD]cnnusa(720p)[geo-blocked],https://stream1.freetv.fun/cnn-usa-1.m3u8
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-34.m3u8
BabyFirst,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/c8d16110-566c-4e95-a1df-55d175e9e201/manifest.m3u8
[BD]cctv13,https://stream1.freetv.fun/cctv13-62.m3u8
醉倾城,https://txmov2.a.kwimgs.com/upic/2022/06/11/08/BMjAyMjA2MTEwODUzMTNfOTU2MzA3MDg4Xzc2NTAxOTgwNTA5XzJfMw==_b_B744fae1b95faa2f8b96efc598c1f5eea.mp4?clientCacheKey=3xhc58w2dfa7ab2_b.mp4&tt=b&di=24716420&bp=10000
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-3.m3u8
深夜到访(美国恐怖片),https://vip.lz-cdn3.com/20230404/18519_d31d6e64/index.m3u8
玉米田的小孩7(美国恐怖片),https://vip1.lz-cdn.com/20220811/27961_c589cd83/index.m3u8
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-95.m3u8
战争机器(美国战争片),https://vip.lz-cdn3.com/20220817/11636_a18a7970/index.m3u8
MDIImuzzik2,https://muzzik-live.morescreens.com/mts-2/playlist.m3u8
[BD]cctv4,https://stream1.freetv.fun/cctv4-72.m3u8
[BD]qurankareemtv,https://stream1.freetv.fun/quran-kareem-tv-1.m3u8
高音质车载DJ舞曲,https://vd2.bdstatic.com/mda-kihpyr361d6fg51d/sc/mda-kihpyr361d6fg51d.mp4
光晕4：航向黎明号(美国科幻片),https://vip.lz-cdn3.com/20221117/16004_cb963c6e/index.m3u8
[HD]HBOComedy,https://stream1.freetv.fun/hbo-comedy-14.m3u8
[VGA]sportv3,https://stream1.freetv.fun/sportv-3-1.m3u8
[SD]russia24international,https://stream1.freetv.fun/russia-24-international-1.m3u8
FoxNewsChannel(720p),https://stream.livenewsplay.com:9443/hls/foxnews/foxsd.m3u8
失落的海峡2018(伊朗战争片),https://vip.lz-cdn3.com/20220802/10529_81857bc3/index.m3u8
六天2017(英国动作片),https://v.cdnlz3.com/20230929/22018_54c2e674/index.m3u8
亡命夜驰(美国动作片),https://vip.lz-cdn3.com/20230717/20328_ed0c95db/index.m3u8
神枪手2009(香港动作片),https://vip.lz-cdn3.com/20230719/20366_a6832d2e/index.m3u8
[HD]赣州新闻综合,https://stream1.freetv.fun/gan-zhou-xin-wen-zong-he-2.m3u8
东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
星球大战外传：侠盗一号英语(美国科幻片),https://vip1.lz-cdn8.com/20220821/22479_ee97ac7b/index.m3u8
猎人克莱文2024(美国科幻片),https://v.cdnlz3.com/20250114/32265_75b9e03e/index.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-214.m3u8
[HD]mtv3,https://stream1.freetv.fun/mtv3-2.m3u8
发型师2020(美国恐怖片),https://vip.lz-cdn3.com/20220705/8786_bfb5081a/index.m3u8
电影爱欲四部曲2,https://ukzy.ukubf8.com/20230629/c70jrwJJ/index.m3u8
烈火之前(美国动作片),https://vip.lz-cdn3.com/20230524/19003_b8361628/index.m3u8
浙江｜普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
鬼谈百景(日本恐怖片),https://vip.lz-cdn3.com/20221004/14503_e3e141ac/index.m3u8
利用我(美国恐怖片),https://vip.lz-cdn3.com/20220916/13581_e4427f93/index.m3u8
苍天不负有情人,https://vd3.bdstatic.com/mda-jm5iqyuj8bapffdb/hd/mda-jm5iqyuj8bapffdb.mp4
[BD]antena21,https://stream1.freetv.fun/antena-21-1.m3u8
[BD]cctv2,https://stream1.freetv.fun/cctv2-27.m3u8
杀戮南瓜怪2024(美国恐怖片),https://v.cdnlz3.com/20241022/28314_5b9c0b8b/index.m3u8
僵尸之路(美国恐怖片),https://vip.lz-cdn3.com/20230612/19534_23abbf07/index.m3u8
夜夜破胆(法国恐怖片),https://vip.lz-cdn3.com/20230510/18893_7b49bfa4/index.m3u8
[HD]babysharktv,https://stream1.freetv.fun/baby-shark-tv-1.m3u8
[BD]黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-68.m3u8
冲锋队之怒火街头【粤语】(香港动作片),https://vip.lz-cdn3.com/20230831/21466_5d2aabf6/index.m3u8
无线华丽,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
[VGA]россияртр,https://stream1.freetv.fun/rossiia-rtr-2.m3u8
[HD]海宁新闻综合,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8
NBCNewsNOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b
锅盖头3：绝地反击(美国战争片),https://vip.lz-cdn3.com/20220907/12894_bb06da34/index.m3u8
纹身室(美国恐怖片),https://vip.lz-cdn3.com/20221128/16383_fa3444ac/index.m3u8
鬼哭魔嚎(西班牙恐怖片),https://vip.lz-cdn3.com/20230406/18566_eaf93ca6/index.m3u8
养杀人鬼的女人(日本恐怖片),https://vip.lz-cdn3.com/20220730/10323_67ab421e/index.m3u8
V字猎杀令(美国恐怖片),https://vip.lz-cdn3.com/20230126/17322_85a58eda/index.m3u8
惊悚诡计(美国恐怖片),https://vip.lz-cdn3.com/20220813/11317_b5efc087/index.m3u8
K望,https://alimov2.a.kwimgs.com/upic/2022/05/29/07/BMjAyMjA1MjkwNzU4MDlfOTU2MzA3MDg4Xzc1NDk5MTkzMDcyXzJfMw==_b_Bc3332b978f8b5d438d934cfb2b274677.mp4?clientCacheKey=3xu25de774m6ekc_b.mp4&tt=b&di=2471804b&bp=10000
斯大林格勒战役1993(德国战争片),https://vip.lz-cdn3.com/20230509/18860_bfb7c120/index.m3u8
厦门音乐广播0*0][0*0],http://ls.qingting.fm/live/1739.m3u8
刚果惊魂(美国动作片),https://vip.lz-cdn3.com/20230608/19410_29a33419/index.m3u8
冲击奥拉玛(美国恐怖片),https://v.cdnlz3.com/20240106/22642_0844dceb/index.m3u8
黑色圣诞节2019(美国恐怖片),https://vip.lz-cdn3.com/20220722/9863_e3d0770a/index.m3u8
英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
TNAWrestling(1080p),https://d3mwqwqfak7y2q.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/ImpactWrestling-prod/hls/main.m3u8
[BD]omid,https://stream1.freetv.fun/omid-1.m3u8
杀戮战警(美国动作片),https://v.cdnlz3.com/20230926/21941_3942daaa/index.m3u8
生物多样性,https://vd3.bdstatic.com/mda-ne6irx2irbjbbr6v/sc/cae_h264/1651932935194074079/mda-ne6irx2irbjbbr6v.mp4
MDIImuzzik6,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
古董计中计之龙壁之战2024(大陆动作片),https://v.cdnlz3.com/20241205/30460_4a815cae/index.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8#http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
拯救列宁格勒(俄罗斯战争片),https://vip.lz-cdn3.com/20230614/19569_01953661/index.m3u8
正义电,http://211.20.119.103:8081
[VGA]ndtvprofit,https://stream1.freetv.fun/ndtv-profit-1.m3u8
LoveNatureHD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
[HD]青海都市,https://stream1.freetv.fun/qing-hai-du-shi-9.m3u8
未来监狱(美国动作片),https://vip.lz-cdn3.com/20230607/19386_22702fa2/index.m3u8
一路向南2015(美国恐怖片),https://vip.lz-cdn3.com/20221124/16252_a8e59e86/index.m3u8
仿生人(加拿大科幻片),https://vip.lz-cdn3.com/20230510/18903_65d31b31/index.m3u8
寒战2,https://vip.lz-cdn3.com/20220907/12892_5eb849b0/index.m3u8
[BD]channel5,https://stream1.freetv.fun/channel-5-4.m3u8
恐怖星球(美国科幻片),https://vip.lz-cdn3.com/20230827/21338_45bd53a4/index.m3u8
时间陷阱(美国科幻片),https://vip.lz-cdn3.com/20220828/12148_58c25e0a/index.m3u8
[BD]cctv2,https://stream1.freetv.fun/cctv2-9.m3u8
[BD]tv8,https://stream1.freetv.fun/tv-8-2.m3u8
爱尔达影剧限,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/eltayingju_twn/playlist.m3u8
[VGA]越南antv,https://stream1.freetv.fun/yue-nan-antv-1.m3u8
八极拳王(大陆动作片),https://vip.lz-cdn3.com/20230704/20032_8ba2150e/index.m3u8
[BD]outdoorchannel,https://stream1.freetv.fun/outdoor-channel-7.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093_b9e94fc9/index.m3u8
解除好友2：暗网(美国恐怖片),https://vip.lz-cdn3.com/20220725/10059_f8a90c5b/index.m3u8
[BD]伊拉克sharqiyanews,https://stream1.freetv.fun/yi-la-ke-sharqiyanews-1.m3u8
[SD]山东综艺,https://stream1.freetv.fun/shan-dong-zong-yi-9.m3u8
[BD]rcgtv,https://stream1.freetv.fun/rcg-tv-1.m3u8
[BD]河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-37.m3u8
亡儿(越南恐怖片),https://vip.lz-cdn3.com/20230513/18937_ce137cc6/index.m3u8
NewK-POP(1080p),https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107_297ce739/index.m3u8
租房惊魂2020(美国恐怖片),https://vip.lz-cdn3.com/20220710/9121_78abf66f/index.m3u8
长驱直入(美国动作片),https://vip.lz-cdn3.com/20230317/18161_ad29cd6e/index.m3u8
[BD]filmtv7,https://stream1.freetv.fun/film-tv-7-1.m3u8
黑灵官(香港动作片),https://vip.lz-cdn3.com/20230627/19887_a42aa780/index.m3u8
猎物2019(美国恐怖片),https://vip.lz-cdn3.com/20220829/12250_61402084/index.m3u8
有史以来最棒的啤酒运送(美国战争片),https://vip.lz-cdn3.com/20220930/14370_d347edfd/index.m3u8
黑吃黑1972(香港动作片),https://vip.lz-cdn3.com/20230627/19891_bc18c15d/index.m3u8
DJ感情我赌输,https://vd4.bdstatic.com/mda-ncvd174zfzapmvyb/hd/cae_h264_delogo/1648859000164993023/mda-ncvd174zfzapmvyb.mp4
霍元甲粤语09,https://vip.lz-cdn8.com/20220726/19902_efd26876/1000k/hls/mixed.m3u8
寒鸦2023(英国动作片),https://v.cdnlz3.com/20240714/24787_407b0503/index.m3u8
甜蜜诅咒2021(韩国恐怖片),https://v.cdnlz3.com/20241015/27983_4094c0d2/index.m3u8
野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
盗贼(加拿大动作片),https://vip.lz-cdn3.com/20230220/17803_95519079/index.m3u8
[HD]sada-e-haqtv,https://stream1.freetv.fun/sada-e-haq-tv-1.m3u8
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-690.m3u8
异形：夺命舰2024(美国科幻片),https://v.cdnlz3.com/20241015/27930_52f4b5be/index.m3u8
变种DNA2(美国科幻片),https://vip.lz-cdn3.com/20230305/17971_b00c7761/index.m3u8
红牛REDBULLTV(720p),https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
舒适歌曲3首《舞女》《泛水荷塘》《叹这一生》就是听不够,https://vd2.bdstatic.com/mda-ndb4qj7zj31uw8kq/1080p/cae_h264_delogo/1649810230042185158/mda-ndb4qj7zj31uw8kq.mp4
不速之客2021(美国恐怖片),https://vip.lz-cdn3.com/20220701/8581_533766ef/index.m3u8
异域狼孩2024(大陆动作片),https://v.cdnlz3.com/20240706/24577_1a544025/index.m3u8
[HD]tvpmazatlán,https://stream1.freetv.fun/tvp-mazatlan-1.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-334.m3u8
鬼滴语Ⅱ2024(泰国恐怖片),https://v.cdnlz3.com/20250206/33243_627993c6/index.m3u8
韩宝仪-几度花落时,https://vd2.bdstatic.com/mda-pd0chept9m0iiys3/sc/cae_h264/1680339580292418129/mda-pd0chept9m0iiys3.mp4
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-44.m3u8
[BD]浙江教科,https://stream1.freetv.fun/zhe-jiang-jiao-ke-5.m3u8
狼人2010(英国恐怖片),https://vip.lz-cdn3.com/20221023/15032_a8b801ac/index.m3u8
哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4?clientCacheKey=3x2ni3pijxtu7se_b.mp4&tt=b&di=24712050&bp=10000
[HD]HBOHITS,https://stream1.freetv.fun/hbo-hits-5.m3u8
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-618.m3u8
[BD]cctv6,https://stream1.freetv.fun/cctv6-8.m3u8
杏林医院(台湾恐怖片),https://vip.lz-cdn3.com/20220704/8748_46a8e5bc/index.m3u8
铁掌旋风腿(香港动作片),https://vip.lz-cdn3.com/20230605/19332_398d79b4/index.m3u8
原子危机(美国科幻片),https://vip.lz-cdn3.com/20220918/13781_2a6f9954/index.m3u8
猛龙怪客3(美国动作片),https://vip.lz-cdn3.com/20230324/18304_07b93e0d/index.m3u8
tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-1.m3u8
时空对战(美国动作片),https://vip.lz-cdn3.com/20230630/19954_55c499da/index.m3u8
狼牙山五壮士,https://txmov2.a.kwimgs.com/upic/2021/09/13/23/BMjAyMTA5MTMyMzI0NDZfMTI0MzE0NjMyOF81NzEyNzc1ODUxM18yXzM=_b_Bd5a097c0724b5144fa14f9763ddd07b6.mp4
爱情的骗子我问你,https://vd4.bdstatic.com:443/mda-me7emge7ku6b7g9h/1080p/cae_h264/1620470361962860122/mda-me7emge7ku6b7g9h.mp4
地心游记1959(美国科幻片),https://vip.lz-cdn3.com/20230205/17529_c00c93e3/index.m3u8
直捣黄龙(动作片),https://vip.lz-cdn3.com/20230623/19785_d14d1e58/index.m3u8
[BD]cctv-12,https://stream1.freetv.fun/cctv-12-15.m3u8
有客到【国语】(香港恐怖片),https://vip.lz-cdn3.com/20221027/15182_6b77f08d/index.m3u8
[BD]telemundoflorida,https://stream1.freetv.fun/telemundo-florida-2.m3u8
[BD]tv-nord,https://stream1.freetv.fun/tv-nord-1.m3u8
索命停尸房(巴拉圭恐怖片),https://vip.lz-cdn3.com/20220809/11036_33d44208/index.m3u8
鬼域2006【粤语】(香港恐怖片),https://vip.lz-cdn3.com/20230117/17223_9e5bc5a4/index.m3u8
捍卫机密英语(加拿大科幻片),https://vip.lz-cdn3.com/20221119/16102_866f1e6b/index.m3u8
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-4.m3u8
关灯后(美国恐怖片),https://vip.lz-cdn3.com/20220911/13164_9acf454a/index.m3u8
当代猎巫行动(美国恐怖片),https://vip.lz-cdn3.com/20221208/16594_692e02f9/index.m3u8
[HD]AstroARENA,https://stream1.freetv.fun/astro-arena-6.m3u8
[SD]tgrtbelgesel,https://stream1.freetv.fun/tgrt-belgesel-1.m3u8
让我来给你收尸(加拿大恐怖片),https://vip.lz-cdn3.com/20220802/10534_dd4f94ec/index.m3u8
浴血无名川(大陆战争片),https://vip.lz-cdn3.com/20220628/8455_7ad6cbac/index.m3u8
[BD]unifisport,https://stream1.freetv.fun/unifi-sport-2.m3u8
PlutoTVSeriesLatinas(720p)[Not24/7],https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd837642c6e9300098ad484/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
[SD]甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-51.m3u8
[HD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-12.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
新唐人旧休斯敦,https://live.ntdtv.com/htlive480/playlist.m3u8
广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-8.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
高山下的花环,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=34677b&tk=822270345d4c
丧尸围城：瞭望塔(美国恐怖片),https://vip.lz-cdn3.com/20221124/16267_09e969a1/index.m3u8
[SD]安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-3.m3u8
[SD]wowowlive,https://stream1.freetv.fun/wowow-live-2.m3u8
[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-64.m3u8
杀戮部队(美国战争片),https://vip.lz-cdn3.com/20220828/12165_db035aa9/index.m3u8
[HD]nbt,https://stream1.freetv.fun/nbt-4.m3u8
红木大屠杀：歼灭(美国恐怖片),https://vip.lz-cdn3.com/20230510/18898_dc5c3268/index.m3u8
DJ新歌上线,https://vd3.bdstatic.com/mda-nckdkm6sj1p9q7c9/sc/cae_h264_delogo/1647859589943780399/mda-nckdkm6sj1p9q7c9.mp4
第03集,https://yzzy.play-cdn21.com/20240516/35463_b01b5862/2000k/hls/mixed.m3u8
一九八四1984(英国科幻片),https://vip.lz-cdn3.com/20220920/13857_3cd29049/index.m3u8
Астрахань.RuSport,http://streaming.astrakhan.ru/astrakhanrusporthd/tracks-v5a1/index.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
复仇女神2019(澳大利亚恐怖片),https://vip.lz-cdn3.com/20220731/10384_dc53a0b4/index.m3u8
地狱铁匠(西班牙恐怖片),https://vip.lz-cdn3.com/20220815/11444_836f595c/index.m3u8
悬棺迷尸(大陆恐怖片),https://vip.lz-cdn3.com/20221102/15402_047ae9d1/index.m3u8
myTVSUPER18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
死待与金刚狼H,https://svip.high21-playback.com/20241103/39766_5615a4fa/index.m3u8
[HD]mtvlbn,https://stream1.freetv.fun/mtv-lbn-318.m3u8
[HD]btv,https://stream1.freetv.fun/btv-1.m3u8
我是人类(美国科幻片),https://vip.lz-cdn3.com/20220829/12234_02f07928/index.m3u8
袭击2018(印度动作片),https://v.cdnlz3.com/20230904/21608_e6035fa3/index.m3u8
车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
[HD]autenticatelevision,https://stream1.freetv.fun/autentica-television-1.m3u8
罪恶赎金(美国动作片),https://v.cdnlz3.com/20240108/22670_0deeef75/index.m3u8
挑战未来2：星云(美国动作片),https://vip.lz-cdn3.com/20230607/19383_89402a7f/index.m3u8
铁血女枪手2024(大陆战争片),https://v.cdnlz3.com/20240609/23537_eb21befa/index.m3u8
尼可曼斯(科幻片),https://vip.lz-cdn3.com/20220830/12300_7cf87d52/index.m3u8
[BD]湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-6.m3u8
机器人8号(大陆科幻片),https://v.cdnlz3.com/20230923/21859_b8620394/index.m3u8
[HD]onetvlbn,https://stream1.freetv.fun/one-tv-lbn-674.m3u8
哀神(美国恐怖片),https://vip.lz-cdn3.com/20230206/17555_711196a1/index.m3u8
神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
小丑龙卷风(美国恐怖片),https://vip.lz-cdn3.com/20220724/9936_baf2c8f0/index.m3u8
RevryLatinX,https://linear-142.frequency.stream/mt/brightcove/142/hls/master/playlist.m3u8
活死人少女(法国恐怖片),https://vip.lz-cdn3.com/20230314/18114_00f38fbe/index.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
新虎口遐想,https://vd4.bdstatic.com/mda-jarfmdf8su7sckk3/hd/mda-jarfmdf8su7sckk3.mp4
篮子里的恶魔(美国恐怖片),https://vip.lz-cdn3.com/20230314/18101_d253958e/index.m3u8
臆想魔友(加拿大恐怖片),https://vip.lz-cdn3.com/20220807/10883_46c30d59/index.m3u8
加美拉大怪兽空中决战(日本动作片),https://vip.lz-cdn3.com/20230611/19494_110c8108/index.m3u8
MDIImuzzika5,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
[SD]西藏卫视,https://stream1.freetv.fun/xi-cang-wei-shi-18.m3u8
KCTV-DT1[Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
阴影之中2019(美国恐怖片),https://vip.lz-cdn3.com/20221024/15087_3db9bf48/index.m3u8
美国忍者(美国动作片),https://vip.lz-cdn3.com/20230326/18337_71831526/index.m3u8
海热症(科幻片),https://vip.lz-cdn3.com/20220824/11935_d026e870/index.m3u8
罗马尼亚KanalD,https://kjhls.wns.live/hls/stream.m3u8
蝙蝠1999(美国恐怖片),https://v.cdnlz3.com/20230921/21775_aa618ff1/index.m3u8
